#{"t_start": 1785763894.580071, "env_id": "CartPole-v1"}
r,l,t
19.0,19,1.138843
19.0,19,1.141362
27.0,27,1.145918
35.0,35,1.151401
12.0,12,1.153381
13.0,13,1.15533
15.0,15,1.158021
14.0,14,1.159895
11.0,11,1.161972
10.0,10,1.16385
14.0,14,1.166057
14.0,14,1.168637
16.0,16,1.171243
24.0,24,1.175009
15.0,15,1.177203
11.0,11,1.179291
31.0,31,1.18477
19.0,19,1.187847
12.0,12,1.189674
12.0,12,1.191543
11.0,11,1.193022
9.0,9,1.194895
21.0,21,1.198075
10.0,10,1.199596
12.0,12,1.201607
11.0,11,1.203573
14.0,14,1.206093
14.0,14,1.207874
13.0,13,1.210063
25.0,25,1.214478
15.0,15,1.216627
13.0,13,1.21905
13.0,13,1.220948
11.0,11,1.222868
52.0,52,1.231082
18.0,18,1.233849
48.0,48,1.241535
9.0,9,1.242909
14.0,14,1.245371
16.0,16,1.248035
27.0,27,1.252895
15.0,15,1.254908
10.0,10,1.256974
15.0,15,1.259409
13.0,13,1.261622
24.0,24,1.265392
19.0,19,1.268653
11.0,11,1.270115
37.0,37,1.276556
18.0,18,1.279174
13.0,13,1.281311
10.0,10,1.283354
11.0,11,1.285439
11.0,11,1.287029
10.0,10,1.289033
18.0,18,1.291708
14.0,14,1.294355
13.0,13,1.296377
13.0,13,1.298436
12.0,12,1.300607
15.0,15,1.303079
36.0,36,1.308983
20.0,20,1.312451
22.0,22,1.316222
19.0,19,1.318926
30.0,30,1.323913
14.0,14,1.3261
11.0,11,1.328086
31.0,31,1.333545
14.0,14,1.335745
12.0,12,1.337941
14.0,14,1.340512
14.0,14,1.349294
18.0,18,1.352794
17.0,17,1.355521
13.0,13,1.35784
11.0,11,1.359857
9.0,9,1.361355
12.0,12,1.363389
15.0,15,1.366225
15.0,15,1.36974
8.0,8,1.371273
11.0,11,1.373286
15.0,15,1.375384
28.0,28,1.380134
9.0,9,1.382084
11.0,11,1.383864
8.0,8,1.385367
11.0,11,1.387257
13.0,13,1.389237
13.0,13,1.391847
18.0,18,1.39461
23.0,23,1.398592
12.0,12,1.400853
19.0,19,1.404011
44.0,44,1.411075
19.0,19,1.413989
11.0,11,1.416046
9.0,9,1.417429
13.0,13,1.419929
30.0,30,1.424443
21.0,21,1.427815
11.0,11,1.429797
17.0,17,1.432564
14.0,14,1.435052
22.0,22,1.438456
14.0,14,1.441058
15.0,15,1.44344
30.0,30,1.448299
11.0,11,1.450534
16.0,16,1.453304
22.0,22,1.456618
11.0,11,1.458451
10.0,10,1.46038
10.0,10,1.46193
9.0,9,1.463454
9.0,9,1.465437
20.0,20,1.469095
14.0,14,1.471244
13.0,13,1.473278
14.0,14,1.475935
16.0,16,1.478775
12.0,12,1.480895
22.0,22,1.484305
14.0,14,1.486964
9.0,9,1.488415
14.0,14,1.491202
16.0,16,1.493879
10.0,10,1.495447
13.0,13,1.497434
20.0,20,1.500824
14.0,14,1.503239
14.0,14,1.50536
15.0,15,1.508154
19.0,19,1.511387
13.0,13,1.513738
17.0,17,1.51646
14.0,14,1.519134
19.0,19,1.522306
18.0,18,1.525139
20.0,20,1.528445
14.0,14,1.530979
12.0,12,1.533282
13.0,13,1.535263
14.0,14,1.537334
25.0,25,1.541764
10.0,10,1.543178
13.0,13,1.545376
18.0,18,1.548707
9.0,9,1.550177
11.0,11,1.552202
16.0,16,1.554986
13.0,13,1.557118
9.0,9,1.558664
30.0,30,1.563863
8.0,8,1.565359
9.0,9,1.566915
12.0,12,1.569162
15.0,15,1.571795
18.0,18,1.574467
10.0,10,1.576497
15.0,15,1.57936
13.0,13,1.581456
13.0,13,1.583641
14.0,14,1.586381
10.0,10,1.587862
15.0,15,1.590389
10.0,10,1.591971
12.0,12,1.594029
14.0,14,1.596602
13.0,13,1.598729
12.0,12,1.600834
17.0,17,1.603622
11.0,11,1.60576
10.0,10,1.607908
11.0,11,1.609565
15.0,15,1.612294
13.0,13,1.614491
12.0,12,1.616626
17.0,17,1.620041
11.0,11,1.621637
24.0,24,1.625685
10.0,10,1.627626
12.0,12,1.629723
8.0,8,1.631121
14.0,14,1.633359
15.0,15,1.636086
13.0,13,1.638361
9.0,9,1.640288
11.0,11,1.641954
10.0,10,1.644064
10.0,10,1.645761
23.0,23,1.649993
13.0,13,1.65212
11.0,11,1.654112
14.0,14,1.656629
12.0,12,1.658782
19.0,19,1.661699
9.0,9,1.663691
14.0,14,1.665932
9.0,9,1.667479
9.0,9,1.669336
11.0,11,1.670877
12.0,12,1.673069
17.0,17,1.676371
12.0,12,1.678401
9.0,9,1.679985
12.0,12,1.682315
14.0,14,1.684485
11.0,11,1.686611
14.0,14,1.689274
11.0,11,1.690844
10.0,10,1.69284
10.0,10,1.698082
15.0,15,1.701226
17.0,17,1.704293
13.0,13,1.706962
15.0,15,1.709193
9.0,9,1.711177
12.0,12,1.713284
13.0,13,1.715535
14.0,14,1.718085
12.0,12,1.720383
17.0,17,1.723773
10.0,10,1.725411
14.0,14,1.728214
12.0,12,1.730465
11.0,11,1.732218
10.0,10,1.734928
12.0,12,1.73715
9.0,9,1.738628
14.0,14,1.74132
10.0,10,1.742949
9.0,9,1.744625
10.0,10,1.746734
9.0,9,1.748277
9.0,9,1.749908
13.0,13,1.752399
9.0,9,1.753958
10.0,10,1.755666
14.0,14,1.759509
10.0,10,1.761074
8.0,8,1.762499
10.0,10,1.764586
12.0,12,1.766933
12.0,12,1.768982
16.0,16,1.771922
9.0,9,1.773582
13.0,13,1.775635
10.0,10,1.777752
13.0,13,1.779863
12.0,12,1.781955
11.0,11,1.784066
12.0,12,1.78622
13.0,13,1.788491
13.0,13,1.790768
20.0,20,1.794008
13.0,13,1.79663
13.0,13,1.798859
13.0,13,1.801186
10.0,10,1.803252
11.0,11,1.804958
10.0,10,1.80704
14.0,14,1.809318
14.0,14,1.812032
9.0,9,1.813519
10.0,10,1.815524
22.0,22,1.819123
10.0,10,1.821251
13.0,13,1.823654
20.0,20,1.827187
9.0,9,1.828787
9.0,9,1.830376
9.0,9,1.832549
12.0,12,1.834911
13.0,13,1.837189
19.0,19,1.840723
10.0,10,1.842441
10.0,10,1.844768
11.0,11,1.846351
9.0,9,1.848383
11.0,11,1.850414
12.0,12,1.852572
11.0,11,1.854872
16.0,16,1.85764
10.0,10,1.859787
11.0,11,1.861502
10.0,10,1.863712
9.0,9,1.865407
11.0,11,1.867618
16.0,16,1.870323
9.0,9,1.871879
12.0,12,1.874105
10.0,10,1.876201
10.0,10,1.877852
18.0,18,1.881376
20.0,20,1.885062
14.0,14,1.887434
10.0,10,1.889496
8.0,8,1.890966
11.0,11,1.892601
11.0,11,1.894723
12.0,12,1.896897
10.0,10,1.898944
9.0,9,1.900816
12.0,12,1.903407
16.0,16,1.906572
14.0,14,1.908835
11.0,11,1.911032
12.0,12,1.913408
14.0,14,1.916755
15.0,15,1.919358
13.0,13,1.922105
10.0,10,1.923727
13.0,13,1.926053
19.0,19,1.929762
11.0,11,1.931946
16.0,16,1.9354
11.0,11,1.937752
13.0,13,1.940246
9.0,9,1.941847
9.0,9,1.943522
10.0,10,1.94582
10.0,10,1.947563
14.0,14,1.950773
12.0,12,1.953054
10.0,10,1.95472
11.0,11,1.957028
9.0,9,1.958642
9.0,9,1.960927
11.0,11,1.962738
13.0,13,1.965742
9.0,9,1.967422
8.0,8,1.969024
9.0,9,1.970712
9.0,9,1.972246
10.0,10,1.974322
10.0,10,1.97605
9.0,9,1.978254
11.0,11,1.979993
11.0,11,1.982441
8.0,8,1.984049
10.0,10,1.986364
11.0,11,1.988124
9.0,9,1.990332
13.0,13,1.992722
8.0,8,1.994219
9.0,9,1.995955
9.0,9,1.997666
10.0,10,2.000217
10.0,10,2.001921
11.0,11,2.004085
10.0,10,2.006146
14.0,14,2.0085
10.0,10,2.010624
11.0,11,2.012402
12.0,12,2.014697
9.0,9,2.01713
9.0,9,2.018771
10.0,10,2.02056
11.0,11,2.022826
11.0,11,2.025063
11.0,11,2.027274
10.0,10,2.028945
12.0,12,2.03127
8.0,8,2.032904
11.0,11,2.035209
14.0,14,2.037494
13.0,13,2.040216
10.0,10,2.04178
17.0,17,2.044754
11.0,11,2.047008
12.0,12,2.049385
10.0,10,2.051622
12.0,12,2.053943
11.0,11,2.055779
13.0,13,2.058641
10.0,10,2.060295
11.0,11,2.062619
9.0,9,2.064175
10.0,10,2.066512
10.0,10,2.06825
11.0,11,2.07038
10.0,10,2.072013
10.0,10,2.074218
9.0,9,2.075844
16.0,16,2.085306
10.0,10,2.087716
10.0,10,2.089552
11.0,11,2.09194
8.0,8,2.093534
10.0,10,2.095216
18.0,18,2.099038
12.0,12,2.101658
9.0,9,2.10342
9.0,9,2.105093
11.0,11,2.10756
9.0,9,2.109303
9.0,9,2.111498
11.0,11,2.113385
13.0,13,2.116366
12.0,12,2.119054
8.0,8,2.120733
14.0,14,2.123281
10.0,10,2.12555
15.0,15,2.127963
8.0,8,2.129521
8.0,8,2.131068
8.0,8,2.132795
10.0,10,2.135058
13.0,13,2.13731
9.0,9,2.138932
9.0,9,2.141133
11.0,11,2.142861
9.0,9,2.144906
10.0,10,2.146573
14.0,14,2.149516
13.0,13,2.151966
10.0,10,2.153714
11.0,11,2.156003
9.0,9,2.157652
10.0,10,2.15976
10.0,10,2.161426
17.0,17,2.164887
10.0,10,2.166492
10.0,10,2.168568
9.0,9,2.170192
12.0,12,2.172368
11.0,11,2.174431
10.0,10,2.175998
10.0,10,2.178112
11.0,11,2.179706
11.0,11,2.181831
11.0,11,2.184124
11.0,11,2.186302
9.0,9,2.187864
13.0,13,2.190177
10.0,10,2.19235
9.0,9,2.19404
10.0,10,2.195672
17.0,17,2.199128
9.0,9,2.200713
10.0,10,2.20247
9.0,9,2.20449
9.0,9,2.20611
10.0,10,2.20772
10.0,10,2.209959
15.0,15,2.212783
13.0,13,2.215058
10.0,10,2.216756
13.0,13,2.219345
10.0,10,2.220972
10.0,10,2.223003
12.0,12,2.225209
10.0,10,2.226944
11.0,11,2.229332
9.0,9,2.231173
10.0,10,2.233584
13.0,13,2.236118
9.0,9,2.237871
9.0,9,2.239444
11.0,11,2.241632
9.0,9,2.243421
9.0,9,2.245674
9.0,9,2.247411
10.0,10,2.249309
8.0,8,2.250964
12.0,12,2.253291
10.0,10,2.255493
9.0,9,2.257111
10.0,10,2.259366
12.0,12,2.261565
11.0,11,2.263329
9.0,9,2.265474
11.0,11,2.267506
11.0,11,2.269849
10.0,10,2.271996
8.0,8,2.273717
9.0,9,2.275478
10.0,10,2.276984
12.0,12,2.279316
9.0,9,2.281437
9.0,9,2.283215
9.0,9,2.284915
9.0,9,2.286563
13.0,13,2.289236
12.0,12,2.291522
10.0,10,2.293385
11.0,11,2.295642
11.0,11,2.297876
10.0,10,2.299895
10.0,10,2.30247
10.0,10,2.304195
9.0,9,2.305895
10.0,10,2.308306
8.0,8,2.309858
11.0,11,2.312155
11.0,11,2.313946
11.0,11,2.316613
13.0,13,2.319081
10.0,10,2.32124
9.0,9,2.322958
10.0,10,2.325243
11.0,11,2.327058
11.0,11,2.329407
9.0,9,2.331088
10.0,10,2.33383
10.0,10,2.335591
11.0,11,2.338055
11.0,11,2.340414
10.0,10,2.342171
10.0,10,2.344386
10.0,10,2.346136
12.0,12,2.348565
9.0,9,2.3508
10.0,10,2.352584
10.0,10,2.354873
9.0,9,2.356541
10.0,10,2.358262
10.0,10,2.360452
10.0,10,2.36221
9.0,9,2.364371
10.0,10,2.366234
9.0,9,2.367914
12.0,12,2.370246
10.0,10,2.372566
9.0,9,2.374215
9.0,9,2.375895
9.0,9,2.378065
10.0,10,2.379839
14.0,14,2.382988
12.0,12,2.385442
10.0,10,2.387241
10.0,10,2.389506
11.0,11,2.391313
8.0,8,2.392893
9.0,9,2.395041
11.0,11,2.396904
9.0,9,2.3992
10.0,10,2.400952
11.0,11,2.40322
12.0,12,2.405588
8.0,8,2.407181
10.0,10,2.408887
10.0,10,2.41104
10.0,10,2.412713
9.0,9,2.41494
11.0,11,2.41688
10.0,10,2.41904
9.0,9,2.420752
9.0,9,2.42248
10.0,10,2.424685
10.0,10,2.426354
10.0,10,2.428631
9.0,9,2.430342
9.0,9,2.432085
10.0,10,2.434436
9.0,9,2.43613
8.0,8,2.437741
10.0,10,2.439883
9.0,9,2.441575
11.0,11,2.443788
10.0,10,2.445577
9.0,9,2.447267
10.0,10,2.44952
9.0,9,2.451253
9.0,9,2.452964
9.0,9,2.455182
12.0,12,2.4575
9.0,9,2.459175
10.0,10,2.460981
11.0,11,2.463237
9.0,9,2.464899
12.0,12,2.467314
10.0,10,2.503049
10.0,10,2.506946
10.0,10,2.509421
10.0,10,2.5114
10.0,10,2.51426
9.0,9,2.530942
9.0,9,2.533566
9.0,9,2.542407
9.0,9,2.54454
9.0,9,2.546508
10.0,10,2.549128
8.0,8,2.551469
10.0,10,2.55353
10.0,10,2.559975
9.0,9,2.561765
9.0,9,2.563528
9.0,9,2.565403
13.0,13,2.568653
9.0,9,2.570428
9.0,9,2.572187
9.0,9,2.574033
10.0,10,2.576297
10.0,10,2.57803
9.0,9,2.58022
9.0,9,2.582018
9.0,9,2.584048
10.0,10,2.586353
9.0,9,2.588128
9.0,9,2.590068
10.0,10,2.592371
11.0,11,2.594329
10.0,10,2.59673
10.0,10,2.598765
9.0,9,2.601157
10.0,10,2.602989
9.0,9,2.604691
11.0,11,2.607208
9.0,9,2.608946
8.0,8,2.610573
10.0,10,2.612814
9.0,9,2.614607
11.0,11,2.617045
8.0,8,2.618753
8.0,8,2.620379
11.0,11,2.622758
10.0,10,2.624529
10.0,10,2.626837
9.0,9,2.628539
10.0,10,2.630379
10.0,10,2.632775
9.0,9,2.634406
8.0,8,2.636035
10.0,10,2.638398
9.0,9,2.640189
9.0,9,2.641873
10.0,10,2.644089
11.0,11,2.645906
10.0,10,2.648137
10.0,10,2.650189
10.0,10,2.652597
10.0,10,2.654496
9.0,9,2.656809
9.0,9,2.658511
10.0,10,2.660348
10.0,10,2.662806
9.0,9,2.664469
10.0,10,2.666918
9.0,9,2.66869
9.0,9,2.670492
10.0,10,2.672745
10.0,10,2.674554
8.0,8,2.67618
10.0,10,2.678399
10.0,10,2.680192
9.0,9,2.681906
10.0,10,2.684773
10.0,10,2.686791
9.0,9,2.689152
10.0,10,2.69091
10.0,10,2.693113
8.0,8,2.694809
10.0,10,2.696545
14.0,14,2.69967
10.0,10,2.70151
10.0,10,2.70387
10.0,10,2.705628
10.0,10,2.70779
10.0,10,2.709593
10.0,10,2.711934
10.0,10,2.713789
10.0,10,2.716178
9.0,9,2.71798
9.0,9,2.719822
8.0,8,2.721495
8.0,8,2.723165
9.0,9,2.724837
13.0,13,2.727864
8.0,8,2.72951
10.0,10,2.731349
9.0,9,2.733255
9.0,9,2.735552
10.0,10,2.737318
9.0,9,2.738971
9.0,9,2.741139
9.0,9,2.742872
12.0,12,2.745283
11.0,11,2.747656
8.0,8,2.749464
9.0,9,2.751227
9.0,9,2.75288
9.0,9,2.754576
8.0,8,2.756144
9.0,9,2.758297
9.0,9,2.75999
9.0,9,2.761639
9.0,9,2.763362
10.0,10,2.765732
10.0,10,2.767741
9.0,9,2.799335
10.0,10,2.801372
10.0,10,2.803956
8.0,8,2.805741
8.0,8,2.807448
9.0,9,2.809343
9.0,9,2.811214
10.0,10,2.813616
10.0,10,2.815497
9.0,9,2.817452
10.0,10,2.819847
9.0,9,2.821555
9.0,9,2.823306
13.0,13,2.826309
10.0,10,2.82811
11.0,11,2.830358
9.0,9,2.832056
10.0,10,2.834364
10.0,10,2.836041
11.0,11,2.838345
11.0,11,2.840726
9.0,9,2.842388
12.0,12,2.844779
10.0,10,2.846388
8.0,8,2.847972
10.0,10,2.850347
8.0,8,2.851996
11.0,11,2.854269
8.0,8,2.85586
9.0,9,2.857653
9.0,9,2.859293
10.0,10,2.861459
9.0,9,2.86311
9.0,9,2.864867
10.0,10,2.867257
10.0,10,2.869038
9.0,9,2.870723
10.0,10,2.873028
8.0,8,2.874701
11.0,11,2.876952
9.0,9,2.878636
10.0,10,2.880349
11.0,11,2.882788
9.0,9,2.884472
9.0,9,2.886569
10.0,10,2.888323
13.0,13,2.890878
13.0,13,2.893806
8.0,8,2.895352
11.0,11,2.897182
11.0,11,2.899622
11.0,11,2.902016
12.0,12,2.904435
9.0,9,2.906166
13.0,13,2.908683
13.0,13,2.911638
9.0,9,2.913342
9.0,9,2.915005
12.0,12,2.917446
11.0,11,2.919915
11.0,11,2.922334
9.0,9,2.923976
9.0,9,2.925663
9.0,9,2.927366
9.0,9,2.929579
12.0,12,2.931944
8.0,8,2.933758
10.0,10,2.935556
9.0,9,2.937248
10.0,10,2.939509
9.0,9,2.941171
9.0,9,2.942834
10.0,10,2.945114
10.0,10,2.946883
9.0,9,2.949235
10.0,10,2.951081
9.0,9,2.952749
8.0,8,2.95433
9.0,9,2.95655
10.0,10,2.958274
10.0,10,2.96047
10.0,10,2.96225
9.0,9,2.963909
9.0,9,2.966182
12.0,12,2.968585
9.0,9,2.970342
10.0,10,2.972107
8.0,8,2.973727
8.0,8,2.975357
9.0,9,2.977558
11.0,11,2.979413
10.0,10,2.981658
10.0,10,2.98354
9.0,9,2.985719
9.0,9,2.987484
9.0,9,2.989133
10.0,10,2.99547
9.0,9,2.997139
12.0,12,2.999801
9.0,9,3.001632
10.0,10,3.00408
9.0,9,3.033569
9.0,9,3.03579
9.0,9,3.037671
9.0,9,3.040024
10.0,10,3.041921
9.0,9,3.04377
10.0,10,3.046225
10.0,10,3.04817
9.0,9,3.050788
10.0,10,3.052637
10.0,10,3.054887
9.0,9,3.056546
11.0,11,3.058889
8.0,8,3.060558
10.0,10,3.062248
10.0,10,3.064394
8.0,8,3.069503
9.0,9,3.071221
8.0,8,3.072853
9.0,9,3.0746
9.0,9,3.07645
9.0,9,3.080839
10.0,10,3.083346
9.0,9,3.095613
12.0,12,3.098248
9.0,9,3.100711
8.0,8,3.10252
10.0,10,3.104453
10.0,10,3.106887
8.0,8,3.10865
9.0,9,3.110395
8.0,8,3.112084
10.0,10,3.113982
8.0,8,3.115816
10.0,10,3.118192
8.0,8,3.119798
11.0,11,3.122127
10.0,10,3.123963
10.0,10,3.126289
11.0,11,3.128047
9.0,9,3.130263
9.0,9,3.132004
10.0,10,3.13381
10.0,10,3.136104
9.0,9,3.137779
10.0,10,3.140085
11.0,11,3.142019
9.0,9,3.144138
9.0,9,3.145825
9.0,9,3.147513
10.0,10,3.149761
9.0,9,3.151492
10.0,10,3.153276
9.0,9,3.155536
9.0,9,3.15723
9.0,9,3.158832
11.0,11,3.161099
13.0,13,3.163619
10.0,10,3.16588
17.0,17,3.16915
20.0,20,3.173139
14.0,14,3.175699
11.0,11,3.177989
14.0,14,3.180927
10.0,10,3.182719
10.0,10,3.184963
11.0,11,3.186797
14.0,14,3.189831
13.0,13,3.192306
9.0,9,3.194127
12.0,12,3.196641
10.0,10,3.198863
10.0,10,3.200657
10.0,10,3.202894
11.0,11,3.205202
9.0,9,3.206859
10.0,10,3.208498
9.0,9,3.210711
8.0,8,3.212363
9.0,9,3.213965
10.0,10,3.215702
9.0,9,3.217836
9.0,9,3.219451
11.0,11,3.221764
9.0,9,3.223367
9.0,9,3.22507
11.0,11,3.227434
9.0,9,3.229109
10.0,10,3.231277
9.0,9,3.233035
9.0,9,3.234633
8.0,8,3.236305
12.0,12,3.238686
9.0,9,3.240328
9.0,9,3.242418
9.0,9,3.24415
10.0,10,3.245902
10.0,10,3.248158
10.0,10,3.249999
9.0,9,3.2521
10.0,10,3.253802
11.0,11,3.256241
9.0,9,3.25792
10.0,10,3.287959
9.0,9,3.289811
10.0,10,3.291781
9.0,9,3.294089
9.0,9,3.295899
9.0,9,3.297645
10.0,10,3.299963
10.0,10,3.301804
8.0,8,3.30349
9.0,9,3.305204
9.0,9,3.307451
10.0,10,3.30927
10.0,10,3.311476
10.0,10,3.313193
9.0,9,3.314925
10.0,10,3.317135
8.0,8,3.318715
10.0,10,3.320418
10.0,10,3.322639
11.0,11,3.324897
10.0,10,3.326629
11.0,11,3.328826
9.0,9,3.330462
10.0,10,3.332645
9.0,9,3.334287
11.0,11,3.336438
10.0,10,3.338216
9.0,9,3.339878
10.0,10,3.342197
10.0,10,3.34392
9.0,9,3.34611
9.0,9,3.347776
10.0,10,3.34954
9.0,9,3.351689
14.0,14,3.354222
9.0,9,3.355854
11.0,11,3.358087
9.0,9,3.359741
10.0,10,3.361894
9.0,9,3.363614
9.0,9,3.365352
9.0,9,3.367513
10.0,10,3.3693
8.0,8,3.370861
9.0,9,3.37249
8.0,8,3.374195
10.0,10,3.376465
11.0,11,3.378728
9.0,9,3.380381
10.0,10,3.382204
9.0,9,3.384386
8.0,8,3.386033
9.0,9,3.387763
10.0,10,3.38955
10.0,10,3.391983
10.0,10,3.393778
9.0,9,3.396024
10.0,10,3.397899
10.0,10,3.400281
10.0,10,3.402162
9.0,9,3.403908
9.0,9,3.406102
10.0,10,3.407796
10.0,10,3.410016
9.0,9,3.411778
10.0,10,3.413622
9.0,9,3.415866
9.0,9,3.417804
10.0,10,3.419761
10.0,10,3.422208
9.0,9,3.424077
14.0,14,3.427339
11.0,11,3.429225
11.0,11,3.43154
16.0,16,3.43514
13.0,13,3.437628
16.0,16,3.440736
16.0,16,3.443991
10.0,10,3.446266
9.0,9,3.447902
9.0,9,3.476343
8.0,8,3.478221
10.0,10,3.480783
11.0,11,3.48331
8.0,8,3.485202
10.0,10,3.487079
8.0,8,3.488814
9.0,9,3.490546
9.0,9,3.49282
9.0,9,3.494611
8.0,8,3.496384
10.0,10,3.498139
8.0,8,3.499924
9.0,9,3.502143
14.0,14,3.508389
10.0,10,3.51081
10.0,10,3.512662
9.0,9,3.514738
10.0,10,3.517306
8.0,8,3.519455
9.0,9,3.521197
9.0,9,3.522987
10.0,10,3.525307
10.0,10,3.527183
9.0,9,3.529476
8.0,8,3.531209
9.0,9,3.533171
9.0,9,3.534916
10.0,10,3.537236
9.0,9,3.538996
10.0,10,3.54086
9.0,9,3.595292
9.0,9,3.598343
13.0,13,3.606318
10.0,10,3.616591
9.0,9,3.64411
9.0,9,3.647165
8.0,8,3.654478
10.0,10,3.657543
9.0,9,3.702022
9.0,9,3.704703
9.0,9,3.707763
9.0,9,3.736232
10.0,10,3.742882
9.0,9,3.761857
9.0,9,3.767032
10.0,10,3.77106
11.0,11,3.774305
10.0,10,3.808992
9.0,9,3.816921
8.0,8,3.819223
10.0,10,3.821493
13.0,13,3.852601
9.0,9,3.855741
9.0,9,3.858303
11.0,11,3.865882
10.0,10,3.867979
10.0,10,3.870319
10.0,10,3.872191
11.0,11,3.874678
10.0,10,3.876725
11.0,11,3.879182
10.0,10,3.881589
11.0,11,3.883703
9.0,9,3.886046
10.0,10,3.887892
10.0,10,3.890185
10.0,10,3.892037
10.0,10,3.894267
9.0,9,3.895952
9.0,9,3.897783
10.0,10,3.900233
9.0,9,3.90186
9.0,9,3.903615
10.0,10,3.905979
10.0,10,3.907878
10.0,10,3.910133
8.0,8,3.911725
10.0,10,3.913472
10.0,10,3.915959
8.0,8,3.917585
9.0,9,3.91929
10.0,10,3.921139
10.0,10,3.923632
10.0,10,3.925498
9.0,9,3.955908
9.0,9,3.957968
11.0,11,3.960528
10.0,10,3.962427
9.0,9,3.964275
9.0,9,3.966731
10.0,10,3.968691
9.0,9,3.970457
10.0,10,3.97292
9.0,9,3.97472
8.0,8,3.976307
10.0,10,3.978643
10.0,10,3.980507
9.0,9,3.982303
10.0,10,3.984502
11.0,11,3.986755
8.0,8,3.988391
10.0,10,3.990109
9.0,9,3.991798
10.0,10,3.994009
9.0,9,3.995723
8.0,8,3.997384
9.0,9,3.999094
10.0,10,4.001347
10.0,10,4.003036
10.0,10,4.005348
10.0,10,4.007086
9.0,9,4.009223
8.0,8,4.010826
11.0,11,4.012619
11.0,11,4.014932
10.0,10,4.017301
11.0,11,4.019118
9.0,9,4.021305
12.0,12,4.023669
9.0,9,4.025353
9.0,9,4.027063
10.0,10,4.029317
9.0,9,4.030992
10.0,10,4.032776
9.0,9,4.034921
10.0,10,4.036673
8.0,8,4.038247
11.0,11,4.040585
9.0,9,4.042237
10.0,10,4.044459
9.0,9,4.046146
8.0,8,4.04777
9.0,9,4.049493
10.0,10,4.051782
10.0,10,4.053549
11.0,11,4.055875
9.0,9,4.05756
9.0,9,4.059286
9.0,9,4.061462
10.0,10,4.063191
12.0,12,4.065571
10.0,10,4.067861
9.0,9,4.069507
9.0,9,4.071179
9.0,9,4.072837
8.0,8,4.106954
12.0,12,4.109586
9.0,9,4.111987
10.0,10,4.113909
9.0,9,4.115705
10.0,10,4.118077
8.0,8,4.119837
10.0,10,4.121682
9.0,9,4.123988
10.0,10,4.125829
9.0,9,4.127561
10.0,10,4.129881
9.0,9,4.131599
10.0,10,4.133877
10.0,10,4.135624
10.0,10,4.137886
10.0,10,4.139659
10.0,10,4.141776
8.0,8,4.143314
15.0,15,4.14568
9.0,9,4.147843
