#{"t_start": 1787580453.2624671, "env_id": "CartPole-v1"}
r,l,t
24.0,24,3.133421
22.0,22,3.141334
18.0,18,3.146858
13.0,13,3.151695
20.0,20,3.158452
13.0,13,3.162792
15.0,15,3.167903
25.0,25,3.176405
31.0,31,3.187267
20.0,20,3.194103
19.0,19,3.199528
35.0,35,3.210976
15.0,15,3.215974
21.0,21,3.222761
13.0,13,3.227204
19.0,19,3.23395
18.0,18,3.240637
17.0,17,3.246046
15.0,15,3.25108
17.0,17,3.256716
13.0,13,3.260948
17.0,17,3.267814
16.0,16,3.276119
26.0,26,3.286163
40.0,40,3.300534
18.0,18,3.306287
23.0,23,3.314252
29.0,29,3.340646
20.0,20,3.348844
20.0,20,3.356276
21.0,21,3.364446
22.0,22,3.371977
27.0,27,3.381421
21.0,21,3.388928
28.0,28,3.399887
32.0,32,3.412625
28.0,28,3.422574
29.0,29,3.43253
18.0,18,3.439234
27.0,27,3.449116
19.0,19,3.456393
23.0,23,3.46456
20.0,20,3.47164
19.0,19,3.47862
27.0,27,3.487512
17.0,17,3.493126
20.0,20,3.500678
20.0,20,3.507046
22.0,22,3.514337
25.0,25,3.52378
23.0,23,3.5312
25.0,25,3.54067
21.0,21,3.547897
19.0,19,3.554926
14.0,14,3.559726
21.0,21,3.566734
17.0,17,3.573512
16.0,16,3.579108
23.0,23,3.586577
14.0,14,3.591625
33.0,33,3.602967
12.0,12,3.606832
31.0,31,3.617729
25.0,25,3.626475
16.0,16,3.632231
28.0,28,3.64251
26.0,26,3.69009
22.0,22,3.698496
16.0,16,3.704759
17.0,17,3.711028
43.0,43,3.727031
16.0,16,3.733129
26.0,26,3.742776
17.0,17,3.74875
14.0,14,3.753693
16.0,16,3.75962
19.0,19,3.766718
18.0,18,3.773478
20.0,20,3.780395
19.0,19,3.78637
18.0,18,3.792874
24.0,24,3.801328
23.0,23,3.809568
20.0,20,3.816636
22.0,22,3.82394
23.0,23,3.83258
19.0,19,3.839489
19.0,19,3.845887
23.0,23,3.854625
16.0,16,3.860144
23.0,23,3.868089
16.0,16,3.874194
22.0,22,3.881476
26.0,26,3.891021
22.0,22,3.898582
12.0,12,3.902918
20.0,20,3.910958
20.0,20,3.918591
19.0,19,3.926344
23.0,23,3.935851
23.0,23,3.944344
19.0,19,3.950758
17.0,17,3.957387
21.0,21,3.968421
16.0,16,3.9742
15.0,15,3.979961
16.0,16,3.986069
21.0,21,3.993363
20.0,20,4.000281
29.0,29,4.010209
16.0,16,4.015754
14.0,14,4.021675
19.0,19,4.027754
21.0,21,4.036427
13.0,13,4.04086
26.0,26,4.049743
19.0,19,4.057031
21.0,21,4.064337
24.0,24,4.072799
14.0,14,4.078337
18.0,18,4.0842
16.0,16,4.090122
20.0,20,4.097169
29.0,29,4.121271
20.0,20,4.129058
19.0,19,4.135486
25.0,25,4.145504
18.0,18,4.151683
16.0,16,4.157473
20.0,20,4.164367
29.0,29,4.174876
16.0,16,4.18078
19.0,19,4.188166
16.0,16,4.193948
19.0,19,4.200901
12.0,12,4.205555
26.0,26,4.214204
18.0,18,4.222017
22.0,22,4.229969
20.0,20,4.237659
32.0,32,4.249463
21.0,21,4.257655
20.0,20,4.265442
26.0,26,4.274833
22.0,22,4.283912
17.0,17,4.289848
26.0,26,4.29874
17.0,17,4.305855
15.0,15,4.310623
18.0,18,4.317533
15.0,15,4.323599
18.0,18,4.329576
18.0,18,4.336632
17.0,17,4.342809
26.0,26,4.351496
24.0,24,4.36037
18.0,18,4.367192
32.0,32,4.378832
16.0,16,4.384939
26.0,26,4.393733
32.0,32,4.404833
14.0,14,4.410288
20.0,20,4.417213
15.0,15,4.423125
12.0,12,4.427337
20.0,20,4.434355
19.0,19,4.440658
14.0,14,4.446192
21.0,21,4.453204
22.0,22,4.461481
17.0,17,4.467438
22.0,22,4.475025
17.0,17,4.481881
38.0,38,4.49527
26.0,26,4.505281
19.0,19,4.511478
20.0,20,4.518622
20.0,20,4.525785
21.0,21,4.534211
23.0,23,4.541905
20.0,20,4.548975
15.0,15,4.554491
20.0,20,4.561978
27.0,27,4.571999
24.0,24,4.580733
40.0,40,4.59534
21.0,21,4.602622
22.0,22,4.611242
31.0,31,4.622049
23.0,23,4.631741
18.0,18,4.639729
15.0,15,4.644934
19.0,19,4.652297
21.0,21,4.660122
21.0,21,4.668793
15.0,15,4.673861
32.0,32,4.685731
19.0,19,4.692876
24.0,24,4.701758
18.0,18,4.708801
17.0,17,4.714908
18.0,18,4.721053
13.0,13,4.726513
21.0,21,4.734024
27.0,27,4.744026
18.0,18,4.750209
20.0,20,4.757776
18.0,18,4.765018
22.0,22,4.773055
24.0,24,4.782417
19.0,19,4.790744
22.0,22,4.799814
17.0,17,4.808178
25.0,25,4.82615
14.0,14,4.832748
19.0,19,4.853871
17.0,17,4.863833
20.0,20,4.873929
17.0,17,4.881745
19.0,19,4.908082
18.0,18,4.916295
14.0,14,4.922696
12.0,12,4.927807
10.0,10,4.932304
10.0,10,4.93614
11.0,11,4.94075
12.0,12,4.945335
9.0,9,4.948545
10.0,10,4.953125
10.0,10,4.956474
11.0,11,4.961014
10.0,10,4.965221
11.0,11,4.969148
10.0,10,4.973977
9.0,9,4.977298
11.0,11,4.981776
8.0,8,4.985103
11.0,11,4.989665
10.0,10,4.993207
11.0,11,4.998012
11.0,11,5.002679
9.0,9,5.005917
12.0,12,5.010584
13.0,13,5.015313
11.0,11,5.020117
13.0,13,5.025335
12.0,12,5.030361
13.0,13,5.035359
10.0,10,5.039536
8.0,8,5.042692
10.0,10,5.046116
9.0,9,5.050703
11.0,11,5.054237
9.0,9,5.058398
10.0,10,5.061783
11.0,11,5.066076
13.0,13,5.070875
11.0,11,5.075136
11.0,11,5.079602
11.0,11,5.083142
9.0,9,5.087443
9.0,9,5.090701
12.0,12,5.095306
11.0,11,5.099634
10.0,10,5.103293
11.0,11,5.108214
14.0,14,5.113414
13.0,13,5.119559
10.0,10,5.122791
13.0,13,5.127514
13.0,13,5.133268
11.0,11,5.137073
14.0,14,5.142805
12.0,12,5.147459
14.0,14,5.15262
11.0,11,5.157113
11.0,11,5.161551
11.0,11,5.165842
16.0,16,5.172952
10.0,10,5.176507
9.0,9,5.179912
14.0,14,5.18584
13.0,13,5.190711
10.0,10,5.194959
12.0,12,5.199676
15.0,15,5.205169
12.0,12,5.20987
14.0,14,5.215775
18.0,18,5.222437
18.0,18,5.229868
12.0,12,5.234549
13.0,13,5.239973
15.0,15,5.246298
12.0,12,5.252034
18.0,18,5.259572
12.0,12,5.26458
10.0,10,5.269363
12.0,12,5.275466
10.0,10,5.279417
8.0,8,5.282754
11.0,11,5.287458
9.0,9,5.290962
9.0,9,5.295599
11.0,11,5.299206
9.0,9,5.303617
11.0,11,5.307659
9.0,9,5.313093
8.0,8,5.316198
13.0,13,5.323282
9.0,9,5.326644
11.0,11,5.331244
10.0,10,5.334931
12.0,12,5.340289
12.0,12,5.345146
11.0,11,5.349697
11.0,11,5.354743
9.0,9,5.358065
10.0,10,5.362443
8.0,8,5.365571
9.0,9,5.368783
8.0,8,5.371916
14.0,14,5.376707
11.0,11,5.381082
11.0,11,5.386072
20.0,20,5.393468
20.0,20,5.401061
17.0,17,5.407722
17.0,17,5.414052
64.0,64,5.439599
25.0,25,5.450458
35.0,35,5.464083
24.0,24,5.473623
24.0,24,5.482881
18.0,18,5.492717
18.0,18,5.507349
14.0,14,5.517238
16.0,16,5.524122
19.0,19,5.531895
18.0,18,5.539225
14.0,14,5.54551
16.0,16,5.552131
17.0,17,5.562714
19.0,19,5.573699
26.0,26,5.586318
16.0,16,5.593087
40.0,40,5.611059
14.0,14,5.617538
27.0,27,5.629803
37.0,37,5.646168
35.0,35,5.660692
15.0,15,5.667802
19.0,19,5.679759
21.0,21,5.690184
18.0,18,5.700091
12.0,12,5.706682
10.0,10,5.711023
21.0,21,5.720401
20.0,20,5.72865
20.0,20,5.738184
16.0,16,5.745106
17.0,17,5.753663
14.0,14,5.759169
18.0,18,5.780732
14.0,14,5.787893
16.0,16,5.795107
16.0,16,5.802338
13.0,13,5.809228
16.0,16,5.817027
18.0,18,5.828808
14.0,14,5.837698
13.0,13,5.844976
11.0,11,5.848818
13.0,13,5.854917
17.0,17,5.861557
9.0,9,5.865123
11.0,11,5.870271
9.0,9,5.873936
21.0,21,5.882055
17.0,17,5.890075
17.0,17,5.896582
15.0,15,5.902945
9.0,9,5.90623
23.0,23,5.915412
21.0,21,5.923654
15.0,15,5.930083
15.0,15,5.935152
21.0,21,5.943858
17.0,17,5.950233
16.0,16,5.956426
16.0,16,5.962876
47.0,47,5.981693
41.0,41,5.998728
34.0,34,6.011654
15.0,15,6.01876
15.0,15,6.025524
39.0,39,6.043362
27.0,27,6.053877
33.0,33,6.068706
48.0,48,6.088006
31.0,31,6.099516
31.0,31,6.111952
13.0,13,6.11653
19.0,19,6.124197
19.0,19,6.131683
20.0,20,6.139353
16.0,16,6.145772
14.0,14,6.150753
25.0,25,6.160799
21.0,21,6.168564
21.0,21,6.175974
16.0,16,6.182132
22.0,22,6.190806
20.0,20,6.197985
51.0,51,6.215865
39.0,39,6.230286
41.0,41,6.245173
56.0,56,6.265264
34.0,34,6.27851
25.0,25,6.288047
17.0,17,6.294437
24.0,24,6.303553
20.0,20,6.311198
35.0,35,6.324758
31.0,31,6.336612
15.0,15,6.342455
20.0,20,6.349851
15.0,15,6.354914
13.0,13,6.360556
12.0,12,6.365068
12.0,12,6.369461
9.0,9,6.372744
9.0,9,6.375954
11.0,11,6.380227
13.0,13,6.384847
14.0,14,6.390529
12.0,12,6.395146
10.0,10,6.398483
11.0,11,6.402912
17.0,17,6.409265
16.0,16,6.415268
15.0,15,6.421131
29.0,29,6.432033
17.0,17,6.438066
17.0,17,6.445356
19.0,19,6.451926
19.0,19,6.459272
28.0,28,6.469669
21.0,21,6.477376
19.0,19,6.484799
16.0,16,6.490909
17.0,17,6.497153
10.0,10,6.501327
13.0,13,6.505915
10.0,10,6.510094
12.0,12,6.514536
9.0,9,6.517677
12.0,12,6.521984
10.0,10,6.525157
10.0,10,6.529454
8.0,8,6.532545
10.0,10,6.535845
18.0,18,6.542793
12.0,12,6.547209
20.0,20,6.55483
16.0,16,6.561044
23.0,23,6.583763
23.0,23,6.592301
18.0,18,6.59961
16.0,16,6.60615
16.0,16,6.612279
21.0,21,6.620231
22.0,22,6.628923
19.0,19,6.63608
21.0,21,6.644757
26.0,26,6.654496
20.0,20,6.662011
21.0,21,6.669811
25.0,25,6.679916
22.0,22,6.687758
24.0,24,6.697029
20.0,20,6.704864
16.0,16,6.712543
26.0,26,6.723031
27.0,27,6.732487
91.0,91,6.767445
21.0,21,6.775824
18.0,18,6.783274
19.0,19,6.790709
14.0,14,6.795535
25.0,25,6.804784
22.0,22,6.813534
22.0,22,6.821121
23.0,23,6.829934
22.0,22,6.838392
19.0,19,6.844805
21.0,21,6.853359
15.0,15,6.85825
18.0,18,6.865622
11.0,11,6.870119
12.0,12,6.874583
17.0,17,6.88066
17.0,17,6.886565
13.0,13,6.891034
13.0,13,6.896341
17.0,17,6.902627
17.0,17,6.908846
18.0,18,6.915986
21.0,21,6.923766
18.0,18,6.932678
19.0,19,6.946371
31.0,31,6.959417
18.0,18,6.967832
38.0,38,6.983524
45.0,45,6.999909
18.0,18,7.007096
16.0,16,7.013043
25.0,25,7.021869
15.0,15,7.029216
20.0,20,7.037445
15.0,15,7.042644
30.0,30,7.054496
21.0,21,7.062042
25.0,25,7.071437
28.0,28,7.081951
17.0,17,7.08917
15.0,15,7.094161
14.0,14,7.099994
12.0,12,7.104593
12.0,12,7.109278
10.0,10,7.112556
11.0,11,7.117028
17.0,17,7.123839
20.0,20,7.131543
15.0,15,7.137572
13.0,13,7.142397
9.0,9,7.146451
15.0,15,7.151601
22.0,22,7.160241
26.0,26,7.169607
26.0,26,7.179767
26.0,26,7.189174
22.0,22,7.198028
16.0,16,7.20405
19.0,19,7.211566
28.0,28,7.222199
22.0,22,7.230036
53.0,53,7.249759
21.0,21,7.258464
14.0,14,7.263176
22.0,22,7.272357
26.0,26,7.281829
18.0,18,7.289064
24.0,24,7.297915
20.0,20,7.305087
12.0,12,7.30965
11.0,11,7.313055
12.0,12,7.317513
11.0,11,7.321847
15.0,15,7.327884
23.0,23,7.336872
18.0,18,7.343149
12.0,12,7.347692
18.0,18,7.355077
13.0,13,7.371104
14.0,14,7.375948
22.0,22,7.385226
20.0,20,7.393469
21.0,21,7.401259
20.0,20,7.409752
26.0,26,7.420414
81.0,81,7.451015
26.0,26,7.460518
37.0,37,7.475048
17.0,17,7.481245
20.0,20,7.488827
17.0,17,7.495096
17.0,17,7.501201
11.0,11,7.50614
18.0,18,7.513468
25.0,25,7.522587
15.0,15,7.528498
16.0,16,7.534628
22.0,22,7.542519
29.0,29,7.553188
18.0,18,7.560458
13.0,13,7.56501
13.0,13,7.569841
9.0,9,7.573868
16.0,16,7.580073
17.0,17,7.586406
18.0,18,7.592743
16.0,16,7.59862
15.0,15,7.60437
15.0,15,7.61019
19.0,19,7.617653
15.0,15,7.622683
13.0,13,7.628328
16.0,16,7.634244
14.0,14,7.63962
14.0,14,7.645346
8.0,8,7.648387
11.0,11,7.651764
9.0,9,7.655831
9.0,9,7.659088
9.0,9,7.662341
10.0,10,7.666625
11.0,11,7.670241
11.0,11,7.67526
17.0,17,7.681592
18.0,18,7.689198
26.0,26,7.698317
24.0,24,7.707068
17.0,17,7.714214
19.0,19,7.721051
22.0,22,7.729877
25.0,25,7.739245
18.0,18,7.746759
19.0,19,7.753356
24.0,24,7.762559
17.0,17,7.769638
25.0,25,7.779332
20.0,20,7.786627
27.0,27,7.796958
22.0,22,7.804577
17.0,17,7.810706
24.0,24,7.819744
23.0,23,7.828672
30.0,30,7.840177
35.0,35,7.85248
31.0,31,7.864118
16.0,16,7.870004
31.0,31,7.881653
18.0,18,7.88815
20.0,20,7.895476
17.0,17,7.902445
22.0,22,7.9103
22.0,22,7.918874
14.0,14,7.923743
16.0,16,7.929814
11.0,11,7.934294
11.0,11,7.938699
10.0,10,7.942039
18.0,18,7.949291
20.0,20,7.956786
23.0,23,7.964738
26.0,26,7.974654
37.0,37,7.988314
35.0,35,8.001612
67.0,67,8.026201
57.0,57,8.047113
22.0,22,8.054847
23.0,23,8.063676
17.0,17,8.069903
26.0,26,8.079874
20.0,20,8.087561
18.0,18,8.093888
17.0,17,8.100863
24.0,24,8.109697
26.0,26,8.119025
26.0,26,8.142111
24.0,24,8.151685
19.0,19,8.15877
21.0,21,8.167638
19.0,19,8.173925
15.0,15,8.179706
16.0,16,8.185757
16.0,16,8.192111
19.0,19,8.199512
20.0,20,8.207207
26.0,26,8.216572
26.0,26,8.22686
12.0,12,8.231525
16.0,16,8.237728
14.0,14,8.242528
17.0,17,8.24974
16.0,16,8.256627
16.0,16,8.262814
17.0,17,8.269127
16.0,16,8.275269
14.0,14,8.280046
17.0,17,8.286961
26.0,26,8.29597
16.0,16,8.302324
27.0,27,8.313154
20.0,20,8.320719
30.0,30,8.331453
16.0,16,8.337565
21.0,21,8.346059
21.0,21,8.353587
26.0,26,8.362775
18.0,18,8.369946
12.0,12,8.374399
14.0,14,8.379197
14.0,14,8.384852
12.0,12,8.389396
19.0,19,8.396695
16.0,16,8.402621
20.0,20,8.410255
20.0,20,8.417816
14.0,14,8.422636
18.0,18,8.429648
18.0,18,8.43603
22.0,22,8.444735
21.0,21,8.452225
25.0,25,8.461199
23.0,23,8.469936
25.0,25,8.479112
44.0,44,8.495827
43.0,43,8.512053
29.0,29,8.52257
30.0,30,8.534084
19.0,19,8.540508
17.0,17,8.547929
27.0,27,8.557241
35.0,35,8.570785
20.0,20,8.578429
21.0,21,8.586133
18.0,18,8.593639
18.0,18,8.600038
18.0,18,8.607278
29.0,29,8.617783
19.0,19,8.625599
16.0,16,8.631587
17.0,17,8.63768
14.0,14,8.643933
10.0,10,8.647413
14.0,14,8.653341
10.0,10,8.65685
11.0,11,8.661394
9.0,9,8.66452
9.0,9,8.667791
14.0,14,8.673524
13.0,13,8.678175
18.0,18,8.68545
26.0,26,8.694719
18.0,18,8.701881
18.0,18,8.708044
22.0,22,8.716635
29.0,29,8.727203
24.0,24,8.736005
23.0,23,8.744411
23.0,23,8.752167
19.0,19,8.759524
11.0,11,8.763916
15.0,15,8.769777
10.0,10,8.773058
11.0,11,8.777441
9.0,9,8.780584
10.0,10,8.784701
10.0,10,8.787896
9.0,9,8.791076
8.0,8,8.794147
11.0,11,8.798312
18.0,18,8.80523
15.0,15,8.810191
14.0,14,8.81559
19.0,19,8.822818
22.0,22,8.830473
18.0,18,8.837547
26.0,26,8.846721
59.0,59,8.868568
35.0,35,8.881772
18.0,18,8.88809
11.0,11,8.892483
9.0,9,8.902916
12.0,12,8.907313
9.0,9,8.911221
10.0,10,8.915581
8.0,8,8.91887
9.0,9,8.922265
10.0,10,8.926342
10.0,10,8.929605
11.0,11,8.933983
12.0,12,8.93878
9.0,9,8.942225
9.0,9,8.945249
8.0,8,8.948251
9.0,9,8.952461
9.0,9,8.955763
9.0,9,8.958853
10.0,10,8.962789
12.0,12,8.96732
14.0,14,8.97213
15.0,15,8.978317
10.0,10,8.981638
16.0,16,8.987906
14.0,14,8.993979
17.0,17,9.000084
18.0,18,9.007257
19.0,19,9.013666
14.0,14,9.019471
19.0,19,9.026791
21.0,21,9.034512
21.0,21,9.042109
24.0,24,9.051184
18.0,18,9.058207
24.0,24,9.067164
20.0,20,9.074591
32.0,32,9.086485
21.0,21,9.094063
20.0,20,9.101459
18.0,18,9.107838
21.0,21,9.116766
31.0,31,9.129334
25.0,25,9.140087
20.0,20,9.147552
17.0,17,9.154003
18.0,18,9.160364
20.0,20,9.16769
19.0,19,9.175117
29.0,29,9.185727
21.0,21,9.194129
25.0,25,9.202863
27.0,27,9.213204
28.0,28,9.223685
22.0,22,9.231428
27.0,27,9.241647
103.0,103,9.279512
97.0,97,9.314998
24.0,24,9.324142
25.0,25,9.333163
23.0,23,9.341776
23.0,23,9.350402
28.0,28,9.360766
28.0,28,9.371327
22.0,22,9.379006
25.0,25,9.388057
24.0,24,9.39683
29.0,29,9.408098
26.0,26,9.417505
20.0,20,9.425308
26.0,26,9.435532
23.0,23,9.443472
25.0,25,9.453577
28.0,28,9.46405
30.0,30,9.47492
27.0,27,9.485497
19.0,19,9.493249
19.0,19,9.499678
17.0,17,9.506753
17.0,17,9.513125
17.0,17,9.519586
25.0,25,9.528877
23.0,23,9.537532
29.0,29,9.548599
23.0,23,9.557325
69.0,69,9.582892
75.0,75,9.612291
77.0,77,9.640573
80.0,80,9.723327
68.0,68,9.749027
75.0,75,9.777843
28.0,28,9.78888
19.0,19,9.79631
19.0,19,9.803923
23.0,23,9.811801
24.0,24,9.820829
29.0,29,9.832254
35.0,35,9.844432
79.0,79,9.874128
37.0,37,9.887386
82.0,82,9.918907
22.0,22,9.927479
23.0,23,9.936775
29.0,29,9.947375
31.0,31,9.962733
20.0,20,9.972113
27.0,27,9.985083
19.0,19,9.9931
23.0,23,10.001703
27.0,27,10.013355
72.0,72,10.043844
39.0,39,10.060708
25.0,25,10.070679
22.0,22,10.079875
35.0,35,10.093863
94.0,94,10.13155
86.0,86,10.164816
80.0,80,10.195534
90.0,90,10.229703
86.0,86,10.261743
86.0,86,10.294251
92.0,92,10.328074
87.0,87,10.359851
93.0,93,10.394027
38.0,38,10.409063
83.0,83,10.440647
121.0,121,10.50314
91.0,91,10.538811
27.0,27,10.549059
26.0,26,10.558666
89.0,89,10.592382
92.0,92,10.62626
83.0,83,10.65662
98.0,98,10.693084
96.0,96,10.728517
141.0,141,10.781444
23.0,23,10.79028
31.0,31,10.802175
98.0,98,10.837939
124.0,124,10.884656
110.0,110,10.925827
156.0,156,10.985331
104.0,104,11.026449
152.0,152,11.085934
291.0,291,11.194272
142.0,142,11.247919
103.0,103,11.356582
224.0,224,11.440365
111.0,111,11.489317
119.0,119,11.546291
237.0,237,11.636181
170.0,170,11.701009
230.0,230,11.785892
226.0,226,11.870269
109.0,109,11.911131
32.0,32,11.9233
136.0,136,11.974489
153.0,153,12.031029
285.0,285,12.443316
108.0,108,12.489658
220.0,220,12.571927
220.0,220,12.654755
157.0,157,12.714026
172.0,172,12.778831
223.0,223,12.860301
247.0,247,12.950294
193.0,193,13.021564
273.0,273,13.120325
200.0,200,13.30326
129.0,129,13.351682
306.0,306,13.467072
429.0,429,13.625175
439.0,439,13.790493
500.0,500,13.975524
230.0,230,14.205577
232.0,232,14.290452
265.0,265,14.387138
276.0,276,14.48706
292.0,292,14.593355
396.0,396,14.738368
268.0,268,14.835188
297.0,297,15.126589
323.0,323,15.244746
280.0,280,15.348002
311.0,311,15.463427
288.0,288,15.571413
205.0,205,15.646212
327.0,327,15.767049
329.0,329,16.148041
285.0,285,16.258056
367.0,367,16.39385
345.0,345,16.522544
412.0,412,16.675848
500.0,500,17.143657
322.0,322,17.264881
435.0,435,17.424485
369.0,369,17.566976
299.0,299,17.678305
355.0,355,17.812079
408.0,408,18.269226
227.0,227,18.351623
252.0,252,18.443914
408.0,408,18.594244
301.0,301,18.706072
276.0,276,18.808485
246.0,246,19.107205
238.0,238,19.197473
294.0,294,19.304518
252.0,252,19.396615
241.0,241,19.484863
294.0,294,19.592271
228.0,228,19.67605
293.0,293,19.784644
343.0,343,20.090281
230.0,230,20.174551
261.0,261,20.26961
288.0,288,20.374561
342.0,342,20.51136
218.0,218,20.595252
256.0,256,20.689862
351.0,351,21.039278
258.0,258,21.152564
231.0,231,21.256444
261.0,261,21.355238
276.0,276,21.46277
294.0,294,21.660576
277.0,277,21.774338
199.0,199,21.849882
286.0,286,22.178272
241.0,241,22.266903
305.0,305,22.378312
328.0,328,22.498088
230.0,230,22.588596
278.0,278,22.705089
331.0,331,22.834242
251.0,251,23.149047
379.0,379,23.294086
397.0,397,23.439921
442.0,442,23.66784
498.0,498,23.850355
494.0,494,24.33101
332.0,332,24.45153
500.0,500,24.633939
500.0,500,24.816833
331.0,331,25.198372
462.0,462,25.381237
423.0,423,25.5393
486.0,486,25.724022
372.0,372,25.868346
486.0,486,26.359919
397.0,397,26.512846
487.0,487,26.704126
500.0,500,26.894106
397.0,397,27.343307
