#{"t_start": 1784643868.380934, "env_id": "CartPole-v1"}
r,l,t
14.0,14,3.535951
11.0,11,3.539293
13.0,13,3.544627
12.0,12,3.54882
11.0,11,3.551833
12.0,12,3.555843
10.0,10,3.559638
10.0,10,3.562683
14.0,14,3.568042
8.0,8,3.570785
9.0,9,3.573767
11.0,11,3.577409
10.0,10,3.580601
10.0,10,3.584742
10.0,10,3.588081
17.0,17,3.594946
9.0,9,3.598465
12.0,12,3.602926
10.0,10,3.606214
15.0,15,3.61156
9.0,9,3.614488
9.0,9,3.618389
9.0,9,3.62151
10.0,10,3.624651
11.0,11,3.628688
12.0,12,3.632821
10.0,10,3.636873
13.0,13,3.641028
13.0,13,3.645092
9.0,9,3.648037
11.0,11,3.652204
13.0,13,3.656281
11.0,11,3.660118
10.0,10,3.664073
14.0,14,3.668443
10.0,10,3.672233
12.0,12,3.676389
10.0,10,3.67941
9.0,9,3.682541
12.0,12,3.686698
9.0,9,3.69057
10.0,10,3.693662
13.0,13,3.698138
9.0,9,3.70232
13.0,13,3.706639
10.0,10,3.709728
10.0,10,3.713986
12.0,12,3.718281
10.0,10,3.721428
11.0,11,3.725406
9.0,9,3.72857
12.0,12,3.732809
12.0,12,3.736906
14.0,14,3.742019
10.0,10,3.745425
15.0,15,3.750743
11.0,11,3.754722
12.0,12,3.759159
8.0,8,3.76237
12.0,12,3.767268
12.0,12,3.771672
13.0,13,3.775988
8.0,8,3.779048
10.0,10,3.782935
9.0,9,3.786087
11.0,11,3.790159
9.0,9,3.793227
10.0,10,3.796421
10.0,10,3.800921
10.0,10,3.80411
12.0,12,3.808449
9.0,9,3.812505
10.0,10,3.815577
16.0,16,3.82118
14.0,14,3.826964
11.0,11,3.830909
9.0,9,3.835139
10.0,10,3.838304
10.0,10,3.842687
9.0,9,3.847131
8.0,8,3.850373
12.0,12,3.854545
9.0,9,3.857628
9.0,9,3.860577
9.0,9,3.86529
10.0,10,3.868616
10.0,10,3.872916
13.0,13,3.877363
10.0,10,3.880755
8.0,8,3.883728
10.0,10,3.895346
13.0,13,3.899945
15.0,15,3.905417
11.0,11,3.909645
10.0,10,3.913223
12.0,12,3.917485
12.0,12,3.921739
12.0,12,3.926385
8.0,8,3.929534
11.0,11,3.933444
12.0,12,3.937748
10.0,10,3.940922
9.0,9,3.946086
9.0,9,3.949855
10.0,10,3.953203
10.0,10,3.957278
10.0,10,3.96063
9.0,9,3.965744
10.0,10,3.969331
10.0,10,3.973619
8.0,8,3.976658
10.0,10,3.980436
10.0,10,3.984738
10.0,10,3.987982
10.0,10,3.992259
10.0,10,3.996899
11.0,11,4.001317
8.0,8,4.004812
9.0,9,4.008134
9.0,9,4.011554
11.0,11,4.016759
11.0,11,4.021159
8.0,8,4.024234
9.0,9,4.027374
9.0,9,4.030792
11.0,11,4.034978
10.0,10,4.03889
10.0,10,4.042119
10.0,10,4.04634
10.0,10,4.049504
12.0,12,4.054073
8.0,8,4.057149
14.0,14,4.06265
9.0,9,4.06556
9.0,9,4.068739
10.0,10,4.072748
11.0,11,4.075908
12.0,12,4.080057
8.0,8,4.083174
9.0,9,4.087293
16.0,16,4.09283
9.0,9,4.096561
10.0,10,4.100231
9.0,9,4.104496
12.0,12,4.109248
10.0,10,4.11387
8.0,8,4.117509
10.0,10,4.121877
10.0,10,4.125236
10.0,10,4.129788
11.0,11,4.133383
11.0,11,4.1377
10.0,10,4.142032
10.0,10,4.1456
10.0,10,4.15001
8.0,8,4.152985
15.0,15,4.157646
10.0,10,4.161854
10.0,10,4.165388
11.0,11,4.169681
10.0,10,4.174754
8.0,8,4.178259
11.0,11,4.182453
9.0,9,4.186613
10.0,10,4.189785
10.0,10,4.193828
12.0,12,4.198548
14.0,14,4.203001
11.0,11,4.207427
10.0,10,4.21076
10.0,10,4.21514
10.0,10,4.218592
9.0,9,4.222688
10.0,10,4.225949
10.0,10,4.230258
12.0,12,4.234647
10.0,10,4.237779
9.0,9,4.240815
10.0,10,4.24491
8.0,8,4.24792
10.0,10,4.251146
11.0,11,4.255298
11.0,11,4.259464
9.0,9,4.262411
10.0,10,4.26699
10.0,10,4.270204
10.0,10,4.274329
10.0,10,4.277633
9.0,9,4.280711
10.0,10,4.284963
9.0,9,4.288074
10.0,10,4.292264
9.0,9,4.295501
10.0,10,4.299042
9.0,9,4.303105
11.0,11,4.306442
9.0,9,4.310392
9.0,9,4.313656
10.0,10,4.316847
10.0,10,4.320996
10.0,10,4.324312
10.0,10,4.328657
10.0,10,4.332052
10.0,10,4.336118
10.0,10,4.33922
12.0,12,4.343498
10.0,10,4.347775
10.0,10,4.350999
10.0,10,4.355192
9.0,9,4.358332
10.0,10,4.362807
10.0,10,4.366084
9.0,9,4.369255
11.0,11,4.373502
10.0,10,4.377693
12.0,12,4.381993
10.0,10,4.38524
9.0,9,4.388324
11.0,11,4.392614
11.0,11,4.397088
10.0,10,4.400365
9.0,9,4.404518
9.0,9,4.407713
10.0,10,4.410992
10.0,10,4.415175
9.0,9,4.418329
10.0,10,4.422555
10.0,10,4.425921
9.0,9,4.42905
10.0,10,4.433152
11.0,11,4.437715
9.0,9,4.440993
10.0,10,4.445072
12.0,12,4.449808
15.0,15,4.455519
9.0,9,4.458635
10.0,10,4.463326
10.0,10,4.466906
9.0,9,4.471089
10.0,10,4.474501
9.0,9,4.477687
11.0,11,4.482518
8.0,8,4.485594
8.0,8,4.48858
9.0,9,4.491713
9.0,9,4.495976
10.0,10,4.499274
9.0,9,4.502443
14.0,14,4.50776
10.0,10,4.511123
9.0,9,4.515548
9.0,9,4.518753
10.0,10,4.521903
9.0,9,4.525989
10.0,10,4.529471
10.0,10,4.533729
9.0,9,4.536928
11.0,11,4.54107
10.0,10,4.544294
11.0,11,4.548571
8.0,8,4.551528
9.0,9,4.554711
9.0,9,4.557944
9.0,9,4.561988
11.0,11,4.565374
9.0,9,4.569313
8.0,8,4.57216
10.0,10,4.575411
9.0,9,4.578757
10.0,10,4.583104
10.0,10,4.586475
9.0,9,4.59056
9.0,9,4.593796
9.0,9,4.597108
11.0,11,4.601454
9.0,9,4.604523
10.0,10,4.60878
9.0,9,4.612048
10.0,10,4.615713
10.0,10,4.61991
10.0,10,4.623244
9.0,9,4.62744
11.0,11,4.631354
10.0,10,4.635863
8.0,8,4.638836
9.0,9,4.642082
11.0,11,4.64677
10.0,10,4.650117
10.0,10,4.654471
10.0,10,4.657702
9.0,9,4.672566
9.0,9,4.675915
10.0,10,4.679413
10.0,10,4.683699
11.0,11,4.687972
9.0,9,4.691312
9.0,9,4.694546
10.0,10,4.698845
9.0,9,4.7022
9.0,9,4.705405
9.0,9,4.708567
10.0,10,4.71275
13.0,13,4.717644
9.0,9,4.720986
10.0,10,4.725259
11.0,11,4.729686
9.0,9,4.73294
10.0,10,4.736225
10.0,10,4.740414
11.0,11,4.744705
9.0,9,4.74791
10.0,10,4.751281
9.0,9,4.75534
8.0,8,4.758479
9.0,9,4.761891
10.0,10,4.76514
11.0,11,4.769417
10.0,10,4.773594
11.0,11,4.777044
10.0,10,4.781383
8.0,8,4.784387
10.0,10,4.787701
10.0,10,4.791935
8.0,8,4.794921
10.0,10,4.798275
9.0,9,4.802401
10.0,10,4.805696
9.0,9,4.808803
9.0,9,4.812974
9.0,9,4.81642
10.0,10,4.819913
10.0,10,4.824135
11.0,11,4.828482
15.0,15,4.833346
13.0,13,4.838963
10.0,10,4.84225
12.0,12,4.84676
11.0,11,4.851155
10.0,10,4.854527
11.0,11,4.858979
10.0,10,4.863394
10.0,10,4.866761
11.0,11,4.871661
9.0,9,4.874928
11.0,11,4.879413
11.0,11,4.884315
11.0,11,4.888169
10.0,10,4.892487
10.0,10,4.896393
10.0,10,4.901539
10.0,10,4.904845
9.0,9,4.908932
10.0,10,4.91259
12.0,12,4.917593
10.0,10,4.92188
11.0,11,4.925192
12.0,12,4.929863
13.0,13,4.935528
13.0,13,4.940277
11.0,11,4.9446
16.0,16,4.950786
17.0,17,4.95699
14.0,14,4.961876
14.0,14,4.967931
10.0,10,4.971196
11.0,11,4.975548
13.0,13,4.980347
12.0,12,4.984873
12.0,12,4.989404
13.0,13,4.995016
12.0,12,4.999482
10.0,10,5.002723
10.0,10,5.006898
10.0,10,5.010207
12.0,12,5.015276
13.0,13,5.019848
11.0,11,5.024274
9.0,9,5.02745
11.0,11,5.032094
9.0,9,5.035187
12.0,12,5.039472
11.0,11,5.043689
12.0,12,5.048302
9.0,9,5.051525
9.0,9,5.055438
12.0,12,5.060007
12.0,12,5.064665
12.0,12,5.069124
11.0,11,5.072642
10.0,10,5.076904
13.0,13,5.081681
12.0,12,5.086161
12.0,12,5.090618
10.0,10,5.094885
12.0,12,5.099438
12.0,12,5.103834
13.0,13,5.108502
12.0,12,5.113155
10.0,10,5.116744
12.0,12,5.12123
10.0,10,5.125356
10.0,10,5.128894
10.0,10,5.133271
10.0,10,5.136607
9.0,9,5.140664
10.0,10,5.143905
10.0,10,5.148272
11.0,11,5.151698
9.0,9,5.155658
11.0,11,5.159082
9.0,9,5.163221
9.0,9,5.166626
9.0,9,5.169888
9.0,9,5.173026
9.0,9,5.177128
9.0,9,5.180374
9.0,9,5.183424
10.0,10,5.187622
10.0,10,5.190912
11.0,11,5.195262
10.0,10,5.198643
11.0,11,5.203237
8.0,8,5.206359
9.0,9,5.209607
10.0,10,5.214161
11.0,11,5.218709
9.0,9,5.221968
10.0,10,5.225173
9.0,9,5.22936
10.0,10,5.232686
9.0,9,5.235886
9.0,9,5.239954
10.0,10,5.24321
11.0,11,5.247513
10.0,10,5.25084
10.0,10,5.25503
10.0,10,5.258326
10.0,10,5.262683
11.0,11,5.266997
10.0,10,5.270277
9.0,9,5.273347
9.0,9,5.27737
11.0,11,5.280639
9.0,9,5.284585
9.0,9,5.287755
8.0,8,5.290777
11.0,11,5.295338
9.0,9,5.298537
9.0,9,5.30167
11.0,11,5.305775
9.0,9,5.30897
11.0,11,5.313435
10.0,10,5.317118
12.0,12,5.321558
9.0,9,5.32574
11.0,11,5.329236
9.0,9,5.333331
9.0,9,5.336434
10.0,10,5.339742
8.0,8,5.342816
11.0,11,5.347126
9.0,9,5.350309
8.0,8,5.353392
9.0,9,5.357432
9.0,9,5.360693
10.0,10,5.364145
10.0,10,5.368459
9.0,9,5.371608
8.0,8,5.374561
9.0,9,5.3778
11.0,11,5.382248
10.0,10,5.38642
10.0,10,5.389689
9.0,9,5.392841
13.0,13,5.398418
8.0,8,5.401411
9.0,9,5.404582
9.0,9,5.407875
10.0,10,5.412154
9.0,9,5.415515
10.0,10,5.418812
10.0,10,5.422992
10.0,10,5.426211
9.0,9,5.430245
12.0,12,5.442153
9.0,9,5.445579
8.0,8,5.448742
10.0,10,5.452074
8.0,8,5.455169
9.0,9,5.459181
10.0,10,5.462635
9.0,9,5.465794
11.0,11,5.470097
8.0,8,5.473241
12.0,12,5.477921
11.0,11,5.483998
11.0,11,5.488467
9.0,9,5.491668
9.0,9,5.495129
10.0,10,5.499509
10.0,10,5.502885
11.0,11,5.506935
9.0,9,5.510185
10.0,10,5.514639
9.0,9,5.517864
10.0,10,5.521125
9.0,9,5.525279
9.0,9,5.528603
10.0,10,5.532002
10.0,10,5.536092
11.0,11,5.540593
10.0,10,5.543861
10.0,10,5.548167
8.0,8,5.551004
9.0,9,5.554148
8.0,8,5.557141
10.0,10,5.560453
10.0,10,5.564791
10.0,10,5.5682
9.0,9,5.57232
8.0,8,5.575243
10.0,10,5.578583
9.0,9,5.581822
10.0,10,5.585934
9.0,9,5.588997
8.0,8,5.592048
11.0,11,5.596545
10.0,10,5.599835
9.0,9,5.603902
10.0,10,5.607235
11.0,11,5.611545
10.0,10,5.615092
10.0,10,5.619263
9.0,9,5.622375
10.0,10,5.626478
11.0,11,5.629999
9.0,9,5.634077
10.0,10,5.637349
10.0,10,5.642169
8.0,8,5.645613
10.0,10,5.649294
11.0,11,5.654952
8.0,8,5.658521
10.0,10,5.662047
10.0,10,5.667429
12.0,12,5.672014
9.0,9,5.675241
10.0,10,5.680184
9.0,9,5.68411
10.0,10,5.687575
9.0,9,5.691768
10.0,10,5.697444
10.0,10,5.702811
10.0,10,5.706447
9.0,9,5.710061
11.0,11,5.715709
10.0,10,5.720271
9.0,9,5.723624
9.0,9,5.726809
10.0,10,5.731228
10.0,10,5.734705
10.0,10,5.738997
12.0,12,5.743332
10.0,10,5.746782
9.0,9,5.749957
10.0,10,5.75421
11.0,11,5.758618
10.0,10,5.761894
8.0,8,5.764902
9.0,9,5.767896
10.0,10,5.772142
9.0,9,5.775198
10.0,10,5.779462
8.0,8,5.782493
11.0,11,5.785893
9.0,9,5.78999
9.0,9,5.793063
10.0,10,5.796389
9.0,9,5.800523
10.0,10,5.803798
10.0,10,5.80801
10.0,10,5.811414
10.0,10,5.816092
9.0,9,5.819274
10.0,10,5.822455
10.0,10,5.826591
8.0,8,5.829898
9.0,9,5.833119
9.0,9,5.83624
9.0,9,5.840306
9.0,9,5.843549
11.0,11,5.848031
9.0,9,5.85096
10.0,10,5.854027
10.0,10,5.858141
10.0,10,5.861598
12.0,12,5.866053
8.0,8,5.868934
10.0,10,5.873186
9.0,9,5.876359
9.0,9,5.879661
10.0,10,5.883801
9.0,9,5.887076
9.0,9,5.890288
9.0,9,5.894302
9.0,9,5.897506
8.0,8,5.900609
8.0,8,5.903612
13.0,13,5.908098
9.0,9,5.911214
10.0,10,5.915751
9.0,9,5.919012
10.0,10,5.923238
8.0,8,5.926186
11.0,11,5.929861
10.0,10,5.934027
10.0,10,5.937211
10.0,10,5.941427
9.0,9,5.944575
10.0,10,5.948882
10.0,10,5.952205
9.0,9,5.955329
9.0,9,5.959417
12.0,12,5.963884
9.0,9,5.966986
8.0,8,5.969969
9.0,9,5.973162
9.0,9,5.976307
11.0,11,5.980617
9.0,9,5.983759
10.0,10,5.987996
9.0,9,5.991092
9.0,9,5.994153
11.0,11,5.998586
9.0,9,6.001757
10.0,10,6.005831
9.0,9,6.00893
9.0,9,6.012247
12.0,12,6.017108
10.0,10,6.021412
8.0,8,6.02441
11.0,11,6.028988
10.0,10,6.033695
8.0,8,6.036967
9.0,9,6.040213
10.0,10,6.044294
9.0,9,6.04738
9.0,9,6.050604
9.0,9,6.054715
9.0,9,6.057871
10.0,10,6.061341
11.0,11,6.065624
9.0,9,6.068674
10.0,10,6.072765
10.0,10,6.076123
9.0,9,6.080322
9.0,9,6.083524
10.0,10,6.086814
10.0,10,6.091035
11.0,11,6.095388
11.0,11,6.098826
10.0,10,6.103055
10.0,10,6.106401
10.0,10,6.110491
10.0,10,6.113843
11.0,11,6.118155
10.0,10,6.122283
10.0,10,6.125524
10.0,10,6.129826
9.0,9,6.133374
10.0,10,6.136768
8.0,8,6.139871
9.0,9,6.14399
9.0,9,6.147344
8.0,8,6.150463
8.0,8,6.153358
10.0,10,6.156544
10.0,10,6.161483
10.0,10,6.165081
10.0,10,6.169236
10.0,10,6.172501
13.0,13,6.17824
9.0,9,6.181682
8.0,8,6.184824
9.0,9,6.188176
11.0,11,6.192606
9.0,9,6.195823
9.0,9,6.198937
10.0,10,6.203132
10.0,10,6.206415
9.0,9,6.210551
9.0,9,6.213933
10.0,10,6.224444
10.0,10,6.228765
9.0,9,6.232337
9.0,9,6.235541
9.0,9,6.239763
11.0,11,6.24321
10.0,10,6.247612
11.0,11,6.251965
9.0,9,6.254995
8.0,8,6.258109
9.0,9,6.261387
8.0,8,6.264373
9.0,9,6.267451
9.0,9,6.271418
10.0,10,6.274764
8.0,8,6.277793
9.0,9,6.28087
10.0,10,6.285127
9.0,9,6.288996
11.0,11,6.293511
10.0,10,6.29759
10.0,10,6.302363
10.0,10,6.305824
10.0,10,6.310213
10.0,10,6.314459
10.0,10,6.318586
9.0,9,6.321949
9.0,9,6.325066
10.0,10,6.329504
10.0,10,6.333164
11.0,11,6.337524
10.0,10,6.341669
9.0,9,6.344822
12.0,12,6.349159
10.0,10,6.352577
11.0,11,6.357005
10.0,10,6.361194
8.0,8,6.364344
10.0,10,6.367794
8.0,8,6.370836
10.0,10,6.375081
9.0,9,6.378325
9.0,9,6.381535
9.0,9,6.384684
12.0,12,6.389048
10.0,10,6.393296
9.0,9,6.396633
8.0,8,6.399624
12.0,12,6.404079
9.0,9,6.407155
9.0,9,6.411244
10.0,10,6.41452
10.0,10,6.41861
10.0,10,6.421772
10.0,10,6.426542
9.0,9,6.429811
9.0,9,6.433209
9.0,9,6.436439
10.0,10,6.442945
9.0,9,6.447079
8.0,8,6.450863
9.0,9,6.454221
10.0,10,6.458492
11.0,11,6.463177
8.0,8,6.466558
10.0,10,6.469917
11.0,11,6.474375
8.0,8,6.477456
10.0,10,6.481029
9.0,9,6.485158
8.0,8,6.488287
10.0,10,6.491648
8.0,8,6.494709
9.0,9,6.497964
12.0,12,6.502557
8.0,8,6.505494
8.0,8,6.508645
10.0,10,6.51296
9.0,9,6.51638
8.0,8,6.519451
10.0,10,6.523696
8.0,8,6.526725
9.0,9,6.530114
10.0,10,6.533681
8.0,8,6.536778
9.0,9,6.540922
9.0,9,6.544156
8.0,8,6.547345
10.0,10,6.550682
9.0,9,6.554738
10.0,10,6.558121
9.0,9,6.561181
9.0,9,6.56528
9.0,9,6.568411
8.0,8,6.571451
9.0,9,6.574555
9.0,9,6.577571
10.0,10,6.581879
10.0,10,6.58527
8.0,8,6.588251
8.0,8,6.59132
9.0,9,6.59569
10.0,10,6.600089
11.0,11,6.604683
9.0,9,6.608122
10.0,10,6.612702
9.0,9,6.616122
9.0,9,6.619434
9.0,9,6.622917
10.0,10,6.62823
8.0,8,6.633529
11.0,11,6.638303
9.0,9,6.641745
8.0,8,6.644853
8.0,8,6.648132
9.0,9,6.651321
10.0,10,6.655518
10.0,10,6.658802
9.0,9,6.662069
9.0,9,6.666178
11.0,11,6.669549
9.0,9,6.67357
8.0,8,6.676651
11.0,11,6.680135
9.0,9,6.684275
9.0,9,6.68742
10.0,10,6.690778
