#{"t_start": 1785596962.9794009, "env_id": "CartPole-v1"}
r,l,t
10.0,10,3.537799
9.0,9,3.545227
9.0,9,3.553851
10.0,10,3.560917
9.0,9,3.567829
11.0,11,3.577092
10.0,10,3.585791
10.0,10,3.59317
10.0,10,3.602009
10.0,10,3.609286
9.0,9,3.616912
11.0,11,3.629088
10.0,10,3.64304
10.0,10,3.655194
11.0,11,3.675591
10.0,10,3.689094
9.0,9,3.70475
12.0,12,3.719178
9.0,9,3.729488
11.0,11,3.741948
8.0,8,3.749934
9.0,9,3.759245
11.0,11,3.77588
10.0,10,3.788053
8.0,8,3.797747
12.0,12,3.811701
10.0,10,3.823375
10.0,10,3.83384
10.0,10,3.848393
11.0,11,3.859166
11.0,11,3.871441
9.0,9,3.879756
9.0,9,3.892415
9.0,9,3.901079
9.0,9,3.910328
11.0,11,3.923492
8.0,8,3.930764
10.0,10,3.939386
12.0,12,3.949851
9.0,9,3.958505
12.0,12,3.969064
10.0,10,4.078439
11.0,11,4.093022
10.0,10,4.102399
9.0,9,4.116205
13.0,13,4.129029
11.0,11,4.146493
11.0,11,4.159138
11.0,11,4.174443
13.0,13,4.195339
11.0,11,4.219492
9.0,9,4.237496
12.0,12,4.256244
11.0,11,4.273815
11.0,11,4.289368
9.0,9,4.299988
13.0,13,4.313753
8.0,8,4.322423
10.0,10,4.334459
11.0,11,4.345527
10.0,10,4.35501
11.0,11,4.369652
10.0,10,4.380429
9.0,9,4.392833
10.0,10,4.401757
9.0,9,4.409497
10.0,10,4.419205
11.0,11,4.429816
11.0,11,4.437863
11.0,11,4.448322
9.0,9,4.455784
11.0,11,4.465762
11.0,11,4.476101
10.0,10,4.48397
9.0,9,4.492877
10.0,10,4.500298
9.0,9,4.507093
10.0,10,4.516695
8.0,8,4.523091
11.0,11,4.532179
11.0,11,4.540048
11.0,11,4.549635
8.0,8,4.556084
11.0,11,4.565808
10.0,10,4.57352
10.0,10,4.58442
9.0,9,4.592103
8.0,8,4.600127
11.0,11,4.61137
9.0,9,4.62178
10.0,10,4.636278
10.0,10,4.647044
11.0,11,4.660341
9.0,9,4.670729
11.0,11,4.685203
10.0,10,4.695002
11.0,11,4.709668
10.0,10,4.724958
10.0,10,4.73585
12.0,12,4.75115
9.0,9,4.766098
11.0,11,4.788796
11.0,11,4.803682
12.0,12,4.82163
9.0,9,4.836353
11.0,11,4.856593
9.0,9,4.869895
11.0,11,4.889208
10.0,10,4.903462
11.0,11,4.924814
9.0,9,4.938389
9.0,9,4.957839
9.0,9,4.972981
9.0,9,4.989014
10.0,10,5.004471
11.0,11,5.018053
8.0,8,5.029568
10.0,10,5.043674
9.0,9,5.055312
11.0,11,5.069049
10.0,10,5.08096
8.0,8,5.091435
9.0,9,5.104848
8.0,8,5.114473
12.0,12,5.127011
9.0,9,5.135523
9.0,9,5.144559
11.0,11,5.154901
11.0,11,5.16645
11.0,11,5.177061
11.0,11,5.187837
9.0,9,5.196708
12.0,12,5.207896
11.0,11,5.223043
9.0,9,5.233925
10.0,10,5.250478
10.0,10,5.264299
11.0,11,5.279168
9.0,9,5.291036
8.0,8,5.306259
9.0,9,5.328064
15.0,15,5.353857
9.0,9,5.378139
9.0,9,5.396666
11.0,11,5.419841
9.0,9,5.434592
10.0,10,5.445915
13.0,13,5.461908
8.0,8,5.469987
8.0,8,5.478111
10.0,10,5.487231
11.0,11,5.498287
10.0,10,5.507295
9.0,9,5.51681
10.0,10,5.524848
9.0,9,5.532074
11.0,11,5.541595
9.0,9,5.549122
12.0,12,5.559264
9.0,9,5.568244
10.0,10,5.575936
9.0,9,5.583206
11.0,11,5.592898
9.0,9,5.600259
11.0,11,5.610814
9.0,9,5.618388
9.0,9,5.631513
8.0,8,5.64457
12.0,12,5.66267
10.0,10,5.684885
10.0,10,5.707266
10.0,10,5.725079
9.0,9,5.74139
11.0,11,5.761679
10.0,10,5.783004
10.0,10,5.799621
10.0,10,5.824456
8.0,8,5.835203
10.0,10,5.848537
11.0,11,5.866719
8.0,8,5.880011
9.0,9,5.898281
14.0,14,5.924238
11.0,11,5.94159
11.0,11,5.960892
13.0,13,5.977853
11.0,11,5.991755
8.0,8,5.999437
8.0,8,6.007122
9.0,9,6.015125
11.0,11,6.025883
10.0,10,6.036526
8.0,8,6.043089
9.0,9,6.049731
9.0,9,6.056179
8.0,8,6.062589
11.0,11,6.071671
11.0,11,6.081607
10.0,10,6.088953
10.0,10,6.097679
9.0,9,6.104683
11.0,11,6.114248
11.0,11,6.121759
10.0,10,6.134039
9.0,9,6.142861
11.0,11,6.157072
10.0,10,6.171463
11.0,11,6.199635
9.0,9,6.211316
11.0,11,6.225054
10.0,10,6.241129
10.0,10,6.253313
9.0,9,6.262855
10.0,10,6.274527
10.0,10,6.282996
10.0,10,6.29428
12.0,12,6.3069
11.0,11,6.317066
10.0,10,6.326047
9.0,9,6.333444
9.0,9,6.343035
9.0,9,6.350592
10.0,10,6.358693
9.0,9,6.368506
9.0,9,6.376992
11.0,11,6.38835
8.0,8,6.395581
8.0,8,6.40463
8.0,8,6.412516
11.0,11,6.420461
8.0,8,6.427933
11.0,11,6.438169
8.0,8,6.445505
9.0,9,6.453734
11.0,11,6.464374
10.0,10,6.475279
9.0,9,6.483295
11.0,11,6.494501
8.0,8,6.502279
9.0,9,6.511143
11.0,11,6.530957
10.0,10,6.57691
9.0,9,6.594286
8.0,8,6.61187
10.0,10,6.632835
10.0,10,6.654347
10.0,10,6.686745
10.0,10,6.710359
10.0,10,6.737329
9.0,9,6.759854
9.0,9,6.778823
9.0,9,6.803769
8.0,8,6.821605
10.0,10,6.840412
9.0,9,6.857858
9.0,9,6.882443
9.0,9,6.898885
10.0,10,6.912912
9.0,9,6.927734
11.0,11,6.940598
11.0,11,6.955554
11.0,11,6.971456
12.0,12,6.986743
9.0,9,6.995136
9.0,9,7.004322
9.0,9,7.015255
12.0,12,7.027658
9.0,9,7.03617
8.0,8,7.043959
10.0,10,7.052682
8.0,8,7.060123
8.0,8,7.067583
8.0,8,7.076106
10.0,10,7.086648
11.0,11,7.097298
10.0,10,7.105745
10.0,10,7.115524
12.0,12,7.127279
11.0,11,7.135735
11.0,11,7.145985
11.0,11,7.162057
10.0,10,7.174227
11.0,11,7.194434
10.0,10,7.214568
9.0,9,7.227185
10.0,10,7.240565
9.0,9,7.256722
11.0,11,7.270063
11.0,11,7.287455
10.0,10,7.302296
10.0,10,7.313482
9.0,9,7.322238
9.0,9,7.332999
9.0,9,7.34148
10.0,10,7.34965
9.0,9,7.358951
12.0,12,7.37015
10.0,10,7.378701
10.0,10,7.388172
10.0,10,7.396047
12.0,12,7.405803
9.0,9,7.414089
8.0,8,7.42226
10.0,10,7.431632
11.0,11,7.441892
9.0,9,7.449467
10.0,10,7.457172
10.0,10,7.466602
13.0,13,7.476791
9.0,9,7.484457
12.0,12,7.493939
9.0,9,7.502383
10.0,10,7.509776
9.0,9,7.517028
10.0,10,7.525881
10.0,10,7.533146
9.0,9,7.541454
11.0,11,7.549014
10.0,10,7.55853
9.0,9,7.565628
9.0,9,7.572934
8.0,8,7.579681
8.0,8,7.586956
9.0,9,7.596903
10.0,10,7.604668
9.0,9,7.611684
9.0,9,7.620821
10.0,10,7.628507
10.0,10,7.638043
9.0,9,7.645583
9.0,9,7.652903
9.0,9,7.660655
11.0,11,7.670735
10.0,10,7.680277
10.0,10,7.687952
9.0,9,7.69504
9.0,9,7.704317
11.0,11,7.714163
9.0,9,7.723341
10.0,10,7.732561
10.0,10,7.743361
9.0,9,7.750752
8.0,8,7.757851
10.0,10,7.765178
10.0,10,7.774056
9.0,9,7.78102
9.0,9,7.787895
8.0,8,7.795002
8.0,8,7.802281
9.0,9,7.810915
8.0,8,7.817635
12.0,12,7.828096
10.0,10,7.837655
9.0,9,7.847286
10.0,10,7.861657
12.0,12,7.876778
8.0,8,7.887924
10.0,10,7.902284
9.0,9,7.917664
9.0,9,7.92933
9.0,9,7.942377
9.0,9,7.953818
10.0,10,7.968945
9.0,9,7.979887
10.0,10,7.994668
10.0,10,8.006204
9.0,9,8.017056
8.0,8,8.026939
8.0,8,8.03698
10.0,10,8.051391
10.0,10,8.064404
11.0,11,8.079344
10.0,10,8.093488
11.0,11,8.107626
10.0,10,8.1269
8.0,8,8.141129
10.0,10,8.158427
11.0,11,8.181295
9.0,9,8.196896
10.0,10,8.219239
9.0,9,8.234589
9.0,9,8.24981
8.0,8,8.262527
9.0,9,8.279529
9.0,9,8.292007
9.0,9,8.302567
9.0,9,8.31367
9.0,9,8.325641
10.0,10,8.335929
10.0,10,8.351438
9.0,9,8.363232
9.0,9,8.375215
11.0,11,8.390423
9.0,9,8.40149
10.0,10,8.415103
9.0,9,8.425398
8.0,8,8.435311
10.0,10,8.447113
10.0,10,8.461195
9.0,9,8.472588
9.0,9,8.48357
10.0,10,8.498921
10.0,10,8.511176
10.0,10,8.524714
9.0,9,8.535296
10.0,10,8.549457
9.0,9,8.561852
10.0,10,8.572162
10.0,10,8.586708
10.0,10,8.596013
8.0,8,8.604722
10.0,10,8.616633
9.0,9,8.626415
9.0,9,8.637444
10.0,10,8.649239
10.0,10,8.659874
9.0,9,8.671863
10.0,10,8.681807
8.0,8,8.690287
10.0,10,8.701916
11.0,11,8.711813
11.0,11,8.724666
10.0,10,8.740045
11.0,11,8.758275
10.0,10,8.777186
8.0,8,8.792868
9.0,9,8.812959
11.0,11,8.837312
8.0,8,8.854873
8.0,8,8.870324
12.0,12,8.895734
10.0,10,8.914281
10.0,10,8.939343
9.0,9,8.959652
12.0,12,8.988249
9.0,9,9.009185
13.0,13,9.039785
10.0,10,9.060413
10.0,10,9.080859
10.0,10,9.093497
10.0,10,9.106499
10.0,10,9.125707
10.0,10,9.154025
9.0,9,9.175447
8.0,8,9.196802
10.0,10,9.221975
8.0,8,9.24017
10.0,10,9.263918
9.0,9,9.312139
10.0,10,9.328342
9.0,9,9.340575
10.0,10,9.353456
10.0,10,9.368701
10.0,10,9.38319
9.0,9,9.398397
9.0,9,9.411574
9.0,9,9.42422
9.0,9,9.435553
10.0,10,9.44751
10.0,10,9.457391
9.0,9,9.468403
8.0,8,9.480755
10.0,10,9.49477
10.0,10,9.508263
10.0,10,9.52093
9.0,9,9.532959
10.0,10,9.545084
9.0,9,9.55449
9.0,9,9.563046
10.0,10,9.574859
9.0,9,9.585986
10.0,10,9.5966
10.0,10,9.606007
9.0,9,9.615206
9.0,9,9.626105
9.0,9,9.636496
10.0,10,9.646876
9.0,9,9.658784
10.0,10,9.668234
10.0,10,9.678063
10.0,10,9.686919
9.0,9,9.693805
8.0,8,9.701721
9.0,9,9.71051
8.0,8,9.71851
10.0,10,9.726387
9.0,9,9.73407
10.0,10,9.744176
12.0,12,9.755254
10.0,10,9.764022
10.0,10,9.775529
10.0,10,9.784697
8.0,8,9.792426
8.0,8,9.799743
13.0,13,9.813336
9.0,9,9.821861
8.0,8,9.829574
10.0,10,9.840306
9.0,9,9.856439
11.0,11,9.871346
12.0,12,9.888925
8.0,8,9.900991
9.0,9,9.91766
9.0,9,9.930797
9.0,9,9.942808
9.0,9,9.954657
12.0,12,9.975212
9.0,9,9.995415
10.0,10,10.010999
8.0,8,10.027058
9.0,9,10.044332
8.0,8,10.061235
11.0,11,10.083951
10.0,10,10.103932
9.0,9,10.120617
8.0,8,10.134885
9.0,9,10.146531
9.0,9,10.160916
10.0,10,10.17787
10.0,10,10.191449
10.0,10,10.208749
10.0,10,10.222947
9.0,9,10.23705
9.0,9,10.247806
10.0,10,10.260963
9.0,9,10.277239
10.0,10,10.29121
9.0,9,10.299907
9.0,9,10.311443
8.0,8,10.322385
11.0,11,10.33349
11.0,11,10.346809
10.0,10,10.361214
9.0,9,10.373196
9.0,9,10.384293
8.0,8,10.392563
8.0,8,10.400152
10.0,10,10.410832
10.0,10,10.419123
10.0,10,10.428797
10.0,10,10.43673
10.0,10,10.446072
9.0,9,10.4532
9.0,9,10.460154
9.0,9,10.467177
10.0,10,10.4768
10.0,10,10.484472
10.0,10,10.493843
9.0,9,10.501323
9.0,9,10.509038
9.0,9,10.518243
8.0,8,10.526403
9.0,9,10.534238
9.0,9,10.54261
9.0,9,10.551057
11.0,11,10.562196
10.0,10,10.572544
9.0,9,10.580013
9.0,9,10.587458
9.0,9,10.595606
10.0,10,10.605861
9.0,9,10.613724
9.0,9,10.621202
8.0,8,10.628281
10.0,10,10.639876
10.0,10,10.649578
9.0,9,10.662536
10.0,10,10.673447
8.0,8,10.683893
10.0,10,10.698447
10.0,10,10.70903
10.0,10,10.7256
9.0,9,10.740338
10.0,10,10.757917
10.0,10,10.780655
9.0,9,10.796896
10.0,10,10.820087
10.0,10,10.836262
9.0,9,10.850241
9.0,9,10.867332
9.0,9,10.877425
10.0,10,10.889156
9.0,9,10.900098
10.0,10,10.908541
9.0,9,10.916773
10.0,10,10.928172
10.0,10,10.936488
9.0,9,10.945967
10.0,10,10.954538
11.0,11,10.965589
9.0,9,10.972693
9.0,9,10.980147
10.0,10,10.991518
9.0,9,10.99968
10.0,10,11.010709
10.0,10,11.019555
10.0,10,11.030133
10.0,10,11.039847
10.0,10,11.050315
10.0,10,11.057994
10.0,10,11.06775
9.0,9,11.075841
9.0,9,11.08371
11.0,11,11.094052
10.0,10,11.102346
9.0,9,11.112499
9.0,9,11.120608
9.0,9,11.130106
9.0,9,11.139686
10.0,10,11.153644
10.0,10,11.163864
11.0,11,11.178356
10.0,10,11.192277
8.0,8,11.201851
10.0,10,11.212838
10.0,10,11.226596
9.0,9,11.236642
10.0,10,11.247291
9.0,9,11.261135
8.0,8,11.270438
9.0,9,11.281165
10.0,10,11.293497
10.0,10,11.307712
10.0,10,11.31881
10.0,10,11.332396
8.0,8,11.343269
10.0,10,11.353416
9.0,9,11.368114
8.0,8,11.378186
9.0,9,11.388618
10.0,10,11.40036
9.0,9,11.414162
9.0,9,11.425902
9.0,9,11.436628
10.0,10,11.451284
9.0,9,11.462087
9.0,9,11.474666
11.0,11,11.489797
10.0,10,11.501545
8.0,8,11.512346
10.0,10,11.528836
10.0,10,11.54185
9.0,9,11.556438
9.0,9,11.567766
9.0,9,11.578914
10.0,10,11.59348
9.0,9,11.603607
10.0,10,11.615413
10.0,10,11.6285
9.0,9,11.638875
11.0,11,11.652001
10.0,10,11.662945
11.0,11,11.677301
15.0,15,11.696722
9.0,9,11.708425
10.0,10,11.726711
10.0,10,11.742521
10.0,10,11.761988
8.0,8,11.810213
8.0,8,11.821076
10.0,10,11.830621
11.0,11,11.845143
10.0,10,11.855451
9.0,9,11.86621
10.0,10,11.878064
8.0,8,11.888715
9.0,9,11.897733
11.0,11,11.908055
9.0,9,11.915613
11.0,11,11.925824
9.0,9,11.933076
10.0,10,11.943204
13.0,13,11.953365
10.0,10,11.962651
9.0,9,11.969754
10.0,10,11.977558
10.0,10,11.988049
10.0,10,11.996533
9.0,9,12.011269
9.0,9,12.023264
9.0,9,12.034139
9.0,9,12.044795
9.0,9,12.057802
9.0,9,12.071235
12.0,12,12.089134
10.0,10,12.101522
10.0,10,12.122229
9.0,9,12.137981
9.0,9,12.151295
9.0,9,12.166343
9.0,9,12.178683
10.0,10,12.189934
10.0,10,12.204976
10.0,10,12.216603
9.0,9,12.228488
10.0,10,12.238815
10.0,10,12.252562
9.0,9,12.262087
9.0,9,12.270248
11.0,11,12.283308
10.0,10,12.293531
10.0,10,12.305124
9.0,9,12.314784
8.0,8,12.322073
10.0,10,12.335549
10.0,10,12.344506
9.0,9,12.353112
10.0,10,12.363769
10.0,10,12.377938
8.0,8,12.389116
9.0,9,12.403816
10.0,10,12.41575
9.0,9,12.433144
8.0,8,12.451472
9.0,9,12.47617
10.0,10,12.495744
10.0,10,12.52413
10.0,10,12.554857
10.0,10,12.58258
9.0,9,12.595953
10.0,10,12.607411
10.0,10,12.620071
8.0,8,12.628666
9.0,9,12.637432
11.0,11,12.648362
9.0,9,12.656736
10.0,10,12.666166
10.0,10,12.673764
10.0,10,12.684808
9.0,9,12.693187
9.0,9,12.704592
8.0,8,12.718209
9.0,9,12.74029
9.0,9,12.768371
9.0,9,12.79323
11.0,11,12.823923
10.0,10,12.841755
10.0,10,12.862965
10.0,10,12.876409
8.0,8,12.889107
10.0,10,12.906991
10.0,10,12.918452
9.0,9,12.928779
11.0,11,12.939591
9.0,9,12.947655
12.0,12,12.95931
9.0,9,12.970765
10.0,10,12.979419
10.0,10,12.989483
10.0,10,12.99735
9.0,9,13.005748
9.0,9,13.015831
10.0,10,13.024705
10.0,10,13.036884
12.0,12,13.049531
8.0,8,13.057692
10.0,10,13.06738
9.0,9,13.077421
10.0,10,13.091308
9.0,9,13.103542
10.0,10,13.119227
10.0,10,13.135271
10.0,10,13.155524
10.0,10,13.171895
10.0,10,13.192332
10.0,10,13.210835
9.0,9,13.227812
9.0,9,13.245558
10.0,10,13.25976
11.0,11,13.280256
12.0,12,13.298701
9.0,9,13.311063
9.0,9,13.321654
9.0,9,13.334296
10.0,10,13.343686
11.0,11,13.354575
9.0,9,13.362419
14.0,14,13.37788
8.0,8,13.386282
9.0,9,13.394148
10.0,10,13.403635
10.0,10,13.415098
10.0,10,13.4242
9.0,9,13.434849
8.0,8,13.443179
10.0,10,13.452532
9.0,9,13.460609
9.0,9,13.472525
9.0,9,13.481206
10.0,10,13.489736
10.0,10,13.499604
10.0,10,13.507544
9.0,9,13.516199
10.0,10,13.523745
9.0,9,13.530884
9.0,9,13.539854
9.0,9,13.546836
10.0,10,13.554494
9.0,9,13.563082
10.0,10,13.570013
11.0,11,13.579944
11.0,11,13.590136
10.0,10,13.598227
9.0,9,13.606312
8.0,8,13.614062
9.0,9,13.624623
10.0,10,13.632641
8.0,8,13.639938
9.0,9,13.647956
11.0,11,13.658322
10.0,10,13.668012
10.0,10,13.67558
10.0,10,13.685217
9.0,9,13.692485
11.0,11,13.702205
10.0,10,13.709802
9.0,9,13.716912
9.0,9,13.725848
9.0,9,13.732805
9.0,9,13.740371
10.0,10,13.753127
9.0,9,13.762572
10.0,10,13.770266
10.0,10,13.783731
12.0,12,13.799309
9.0,9,13.812438
9.0,9,13.823042
9.0,9,13.839101
8.0,8,13.852038
9.0,9,13.865528
16.0,16,13.887954
10.0,10,13.903205
8.0,8,13.915032
10.0,10,13.927641
10.0,10,13.936542
10.0,10,13.947282
8.0,8,13.957217
9.0,9,13.967502
9.0,9,13.976326
8.0,8,13.983411
9.0,9,13.99347
9.0,9,14.001001
10.0,10,14.008839
10.0,10,14.018836
10.0,10,14.026613
11.0,11,14.037378
9.0,9,14.04515
11.0,11,14.054993
10.0,10,14.064585
9.0,9,14.072389
9.0,9,14.079602
10.0,10,14.089037
10.0,10,14.096122
9.0,9,14.103802
13.0,13,14.115515
11.0,11,14.123291
12.0,12,14.134395
10.0,10,14.145005
9.0,9,14.152828
9.0,9,14.160661
10.0,10,14.170866
10.0,10,14.179285
10.0,10,14.189841
8.0,8,14.19773
9.0,9,14.205705
