#{"t_start": 1788107928.087842, "env_id": "Pendulum-v1"}
r,l,t
-1488.822994,200,10.071074
-1686.164922,200,10.11795
-1.405149,200,10.165058
-1683.053404,200,10.288802
-1667.260461,200,10.336632
-1670.238901,200,10.383693
-1470.769779,200,10.430439
-1644.43588,200,10.477531
-1663.643851,200,10.525175
-1557.114288,200,10.571926
-1616.550945,200,10.618795
-1569.843962,200,10.665316
-1459.930259,200,10.71212
-1635.309662,200,10.839272
-1687.526736,200,10.90937
-1019.208638,200,10.958463
-1198.783989,200,11.004428
-1154.19524,200,11.051128
-1477.639205,200,11.097693
-1683.605636,200,11.144581
-1330.851298,200,11.190938
-1160.75111,200,11.238277
-933.64099,200,11.285015
-1.697754,200,11.413787
-1331.688092,200,11.463703
-1240.533549,200,11.511605
-1248.504775,200,11.557914
-1558.054126,200,11.605794
-1362.439528,200,11.653341
-1403.383514,200,11.699165
-1456.167918,200,11.746562
-1357.613118,200,11.7938
-1576.973439,200,11.839624
-1505.241013,200,11.962231
-1692.989975,200,12.009075
-1315.931469,200,12.055881
-2.638176,200,12.102584
-1581.876127,200,12.14932
-1518.298672,200,12.197035
-1456.492172,200,12.242369
-1430.177085,200,12.289308
-1704.017643,200,12.335044
-1563.140511,200,12.38103
-1653.103289,200,12.50666
-1597.545231,200,12.552986
-1597.852753,200,12.599998
-1592.547315,200,12.647113
-1.849567,200,12.693756
-1597.392842,200,12.740188
-2.852993,200,12.786777
-1673.298505,200,12.834256
-1644.186344,200,12.879208
-1584.818251,200,12.925281
-1508.863143,200,13.050408
-2.044374,200,13.097674
-1479.194826,200,13.14439
-3.880158,200,13.190419
-1491.167546,200,13.236684
-1481.426379,200,13.283383
-1300.84106,200,13.328753
-1387.657024,200,13.374978
-1407.806689,200,13.421197
-3.633152,200,13.466941
-1646.528772,200,13.595891
-1653.809787,200,13.647562
-1703.193424,200,13.699995
-1141.572623,200,13.749591
-1158.024644,200,13.800683
-1079.090786,200,13.850741
-1157.160431,200,13.900276
-1042.126868,200,13.947691
-3.080735,200,13.992971
-1.806828,200,14.040066
-1071.415365,200,14.168653
-1487.260687,200,14.217378
-2.550067,200,14.263529
-1214.653628,200,14.310766
-1383.76002,200,14.357716
-1544.013793,200,14.404266
-1613.034408,200,14.451502
-1596.156264,200,14.499041
-1214.344865,200,14.545426
-1563.154832,200,14.59172
-1531.321484,200,14.713638
-2.292399,200,14.761035
-1424.620025,200,14.809177
-1412.465321,200,14.855903
-1344.564029,200,14.903278
-3.012283,200,14.950716
-1489.129257,200,14.997929
-1317.757961,200,15.043908
-1582.875752,200,15.089788
-1452.855638,200,15.136583
-1432.874054,200,15.258881
-1625.996192,200,15.306161
-1650.226554,200,15.351858
-2.158332,200,15.398506
-1574.823417,200,15.445798
-1318.174516,200,15.493093
-1582.070139,200,15.540738
-1513.692928,200,15.588916
-1680.305741,200,15.636813
-1371.078308,200,15.685578
-1491.659948,200,15.812886
-1680.433435,200,15.86228
-1525.693803,200,15.910944
-1306.244201,200,15.958006
-1681.190846,200,16.005078
-1677.358772,200,16.052569
-1638.262099,200,16.098267
-1577.961832,200,16.146124
-1457.475742,200,16.192253
-1637.24809,200,16.239576
-1521.798993,200,16.366479
-1329.560536,200,16.414959
-1038.291811,200,16.462674
-1274.056398,200,16.508776
-1652.320734,200,16.556613
-1427.590208,200,16.603851
-1428.77162,200,16.649491
-1065.943563,200,16.699222
-943.253768,200,16.748619
-1466.818239,200,16.796429
-905.88578,200,16.919993
-1513.451749,200,16.968449
-1303.926658,200,17.015411
-1179.218215,200,17.063342
-1672.042575,200,17.110575
-1196.752683,200,17.159278
-1664.475879,200,17.206298
-1469.986697,200,17.253703
-4.715739,200,17.30133
-1519.29581,200,17.347724
-1528.639521,200,17.47001
-1538.769642,200,17.517315
-1523.047402,200,17.564245
-1493.515165,200,17.61828
-1228.425042,200,17.672195
-127.94411,200,17.724973
-1474.098048,200,17.7743
-1598.250136,200,17.823529
-1681.348443,200,17.87151
-1328.639535,200,17.920022
-1576.520262,200,18.047273
-1526.384273,200,18.095407
-1573.964315,200,18.143691
-1275.229965,200,18.191217
-1373.611738,200,18.239177
-1638.944453,200,18.287502
-1519.588134,200,18.334639
-1680.343237,200,18.382975
-1221.784268,200,18.42977
-1279.355955,200,18.477282
-1248.947977,200,18.601702
-1447.284868,200,18.648666
-1582.231036,200,18.697136
-1417.896608,200,18.743995
-1563.074694,200,18.791609
-1496.42798,200,18.838837
-7.384555,200,18.910289
-1250.578645,200,18.958431
-1474.435036,200,19.005792
-1567.590215,200,19.052852
-1441.082284,200,19.182952
-1201.843665,200,19.230028
-11.562694,200,19.277504
-1626.936279,200,19.325236
-1089.708311,200,19.374462
-1487.367979,200,19.426456
-1294.613883,200,19.476684
-1581.548806,200,19.524426
-1537.512945,200,19.571215
-1266.743299,200,19.618577
-1379.426919,200,19.741799
-976.32634,200,19.789638
-1352.161264,200,19.836612
-1425.921734,200,19.883991
-535.557252,200,19.931419
-1297.383967,200,19.978904
-1181.144884,200,20.025421
-1565.419095,200,20.071465
-1547.80689,200,20.117629
-1408.17099,200,20.164146
-1180.488708,200,20.288384
-1033.646775,200,20.335103
-1666.796029,200,20.382394
-1337.110154,200,20.430078
-1517.116696,200,20.476841
-1220.680353,200,20.522529
-1287.774754,200,20.568755
-1452.644493,200,20.615521
-37.344309,200,20.661793
-1251.187908,200,20.707909
-942.566845,200,20.831974
-1678.296075,200,20.879912
-1045.221146,200,20.927079
-1381.824739,200,20.973926
-1193.279736,200,21.020638
-1073.591164,200,21.066737
-797.008974,200,21.114163
-921.789698,200,21.161495
-966.504234,200,21.207793
-1431.422008,200,21.253548
-941.931837,200,21.375859
-1523.463387,200,21.423924
-1171.905503,200,21.470298
-1515.183535,200,21.517188
-140.383619,200,21.563265
-1502.55504,200,21.609911
-1602.876062,200,21.657662
-1154.448774,200,21.703502
-1144.012944,200,21.749536
-8.469798,200,21.795459
-1353.028262,200,21.925055
-1236.51616,200,21.97354
-909.717389,200,22.020289
-1432.892849,200,22.066851
-1212.659866,200,22.113039
-1137.81882,200,22.159258
-1521.023116,200,22.206308
-1341.731163,200,22.254156
-275.29026,200,22.301232
-517.525624,200,22.349049
-264.952724,200,22.473846
-848.07646,200,22.520283
-400.432056,200,22.567011
-1218.189728,200,22.61382
-1530.313209,200,22.66101
-1173.254947,200,22.708512
-918.096505,200,22.754528
-1322.584454,200,22.802011
-1536.619513,200,22.84979
-1114.242589,200,22.896637
-4.109019,200,23.021742
-397.391839,200,23.068931
-1688.12262,200,23.115246
-1363.05785,200,23.162384
-8.031361,200,23.20921
-1655.182521,200,23.256009
-1099.081171,200,23.303703
-1265.70056,200,23.350133
-792.746035,200,23.398509
-838.742573,200,23.446123
-812.507852,200,23.569705
-3.663413,200,23.617092
-1175.526001,200,23.665117
-400.078382,200,23.71276
-3.880051,200,23.760379
-1148.828299,200,23.808238
-973.630955,200,23.855682
-531.164522,200,23.902714
-1128.164595,200,23.950603
-3.068393,200,23.997098
-934.75926,200,24.123046
-790.263646,200,24.171826
-266.316269,200,24.219515
-2.803533,200,24.266306
-787.66961,200,24.313401
-1.704388,200,24.359785
-526.137014,200,24.407035
-135.814173,200,24.455982
-1116.232941,200,24.503166
-268.308806,200,24.550212
-1433.630721,200,24.674039
-1171.59155,200,24.721577
-522.175805,200,24.76911
-4.456613,200,24.816319
-132.789312,200,24.863009
-1204.959807,200,24.90959
-1239.310989,200,24.956216
-135.249608,200,25.004798
-130.194167,200,25.05146
-134.311085,200,25.097365
-257.892632,200,25.222855
-1.642755,200,25.270127
-855.261497,200,25.317411
-537.822274,200,25.36513
-134.010305,200,25.411452
-264.061703,200,25.457777
-2.201214,200,25.504066
-133.751063,200,25.550818
-687.868408,200,25.598211
-263.419629,200,25.644391
-261.239746,200,25.766753
-831.468115,200,25.814037
-981.895382,200,25.86147
-135.247333,200,25.909184
-400.074187,200,25.95577
-670.611978,200,26.002906
-266.191881,200,26.050459
-1.609535,200,26.097681
-129.429771,200,26.143596
-1508.545756,200,26.190369
-266.219654,200,26.31537
-543.795704,200,26.362531
-1060.621582,200,26.410569
-682.868001,200,26.456866
-131.109965,200,26.504975
-133.899668,200,26.551427
-132.892243,200,26.598341
-132.134969,200,26.643854
-132.11347,200,26.690543
-136.968511,200,26.737301
-1367.365836,200,26.862556
-867.720517,200,26.910403
-133.409795,200,26.957751
-655.991157,200,27.027047
-261.564053,200,27.077456
-134.484478,200,27.124196
-3.022132,200,27.170861
-131.659874,200,27.217601
-1662.192455,200,27.264226
-888.319391,200,27.311028
