#{"t_start": 1787581550.6770182, "env_id": "Pendulum-v1"}
r,l,t
-234.198314,200,477.02353
-125.037978,200,478.519603
-130.617977,200,480.25812
-125.463163,200,481.72852
-129.170915,200,483.601662
-126.453528,200,486.473351
-6.023409,200,489.593709
-11.867311,200,494.39661
-125.45758,200,497.352629
-128.622655,200,500.686434
-129.554327,200,502.665149
-134.36812,200,504.761619
-130.971244,200,506.336038
-11.403358,200,507.780509
-128.443908,200,509.216004
-245.314266,200,510.678306
-257.854841,200,512.573776
-248.503784,200,514.291748
-123.117085,200,515.800107
-130.759432,200,517.294007
-122.269075,200,518.761608
-123.718228,200,520.179768
-123.054201,200,521.614549
-5.842012,200,523.048557
-130.843288,200,524.473563
-9.459804,200,525.922642
-128.149907,200,527.701674
-328.002834,200,529.181903
-124.105194,200,530.673832
-329.72481,200,532.093885
-5.834678,200,533.518146
-4.938096,200,534.94314
-229.724843,200,536.366663
-121.271151,200,537.796873
-340.240481,200,539.22091
-237.195776,200,540.651986
-4.994148,200,542.302415
-128.209858,200,543.742713
-232.897169,200,545.172006
-347.038398,200,546.602974
-121.908167,200,548.033298
-240.941052,200,549.454946
-128.792302,200,550.997308
-127.769195,200,552.420822
-235.773731,200,553.845771
-250.888921,200,555.31356
-118.394876,200,556.972922
-240.071246,200,558.417859
-245.092305,200,559.853828
-123.42938,200,561.340602
-232.569423,200,562.767136
-123.927158,200,564.190757
-119.975033,200,565.611687
-373.723856,200,567.035898
-130.384552,200,568.457789
-237.857011,200,569.880414
-361.337457,200,571.534964
-126.673733,200,572.969229
-7.795962,200,574.39388
-379.830575,200,575.819645
-380.350184,200,577.238621
-133.50187,200,578.661474
-342.593402,200,580.084569
-377.513114,200,581.503867
-135.560449,200,582.924432
-135.892832,200,584.346877
-13.343326,200,585.997264
-13.350864,200,587.442587
-134.389613,200,588.867616
-240.758486,200,590.322723
-130.808781,200,591.762167
-132.211311,200,593.184732
-124.935814,200,594.611783
-322.372017,200,596.042516
-13.279206,200,597.451898
-128.219904,200,598.922723
-285.682278,200,600.575727
-227.796315,200,602.012267
-242.191009,200,603.462687
-119.285404,200,604.89105
-239.8623,200,606.310226
-235.974777,200,607.741042
-366.781947,200,609.199736
-125.898142,200,610.723502
-242.575317,200,612.146404
-247.038412,200,613.559784
-129.657861,200,615.221638
-133.916423,200,616.668759
-13.704093,200,618.096246
-235.810188,200,619.523733
-117.028794,200,621.015715
-310.214506,200,622.433888
-3.481947,200,623.859914
-226.598376,200,625.301605
-2.733727,200,626.736878
-126.315626,200,628.174063
-117.157727,200,629.833321
-346.155404,200,631.280037
-126.846504,200,632.705203
-125.574585,200,634.130924
-120.708679,200,635.552645
-239.525819,200,636.973014
-130.334113,200,638.398289
-133.338917,200,639.816183
-242.231002,200,641.618461
-131.246984,200,643.291791
-239.372033,200,644.961729
-133.050311,200,646.476993
-136.969411,200,648.118669
-128.04236,200,649.650459
-241.886142,200,651.216842
-133.822331,200,652.779476
-136.285898,200,654.431856
-273.755274,200,656.019606
-250.88216,200,657.517948
-128.886199,200,659.011441
-132.708353,200,660.754461
-241.132331,200,662.356978
-131.657909,200,663.88946
-263.918329,200,665.339851
-129.570179,200,667.271295
-286.255413,200,668.748823
-245.787041,200,670.335372
-134.227873,200,671.916696
-230.6991,200,673.393415
-126.929228,200,674.91186
-134.332975,200,676.652441
-126.807866,200,678.184642
-137.791686,200,679.679528
-135.748695,200,681.290699
-393.24328,200,682.825532
-10.123022,200,684.377077
-130.555694,200,685.924561
-132.716178,200,687.438471
-241.423604,200,688.956767
-17.076466,200,690.481749
-140.085874,200,692.189244
-15.465164,200,693.637604
-254.516325,200,695.143205
-247.696147,200,696.852419
-9.568414,200,698.645
-127.730919,200,700.151999
-237.053082,200,701.83974
-240.854462,200,703.653358
-247.105728,200,705.7007
-15.113372,200,707.776073
-138.899691,200,709.525684
-136.353012,200,711.035884
-261.809281,200,712.660344
-125.381842,200,714.240907
-132.486361,200,715.734889
-122.486559,200,717.366488
-247.332781,200,718.896215
-133.656439,200,720.396993
-4.207424,200,721.911824
-129.723793,200,723.380073
-126.041335,200,725.121294
-231.123111,200,726.563716
-118.861513,200,727.986573
-122.162446,200,729.412298
-117.179625,200,730.939603
-126.74661,200,732.474643
-117.900386,200,733.975414
-119.177042,200,735.460899
-132.34379,200,737.036061
-121.104331,200,738.640875
-264.001201,200,740.455893
-127.538883,200,742.081525
-121.288866,200,743.588597
-122.877352,200,745.008789
-114.244051,200,746.438089
-124.398431,200,747.858586
-127.568814,200,749.280464
-128.118394,200,750.702117
-117.199261,200,752.124587
-246.46815,200,753.550726
-357.05498,200,755.213136
-129.048174,200,756.642614
-132.419132,200,758.066122
-121.154052,200,759.491061
-122.068192,200,760.919448
-114.737302,200,762.341367
-125.758892,200,763.766285
-235.063554,200,765.194169
-329.83295,200,766.612604
-230.631677,200,768.032844
-114.430558,200,769.681314
-123.943511,200,771.111307
-118.183172,200,772.662858
-116.809211,200,774.232046
-122.752478,200,775.870015
-1.914478,200,777.351967
-120.616256,200,779.110385
-117.044582,200,780.620649
-127.309557,200,782.123894
-1.772395,200,783.65584
-128.588605,200,785.559125
-230.629223,200,787.012797
-126.136957,200,788.48484
-129.241821,200,789.970973
-120.937881,200,791.64689
-119.551959,200,793.156841
-3.982699,200,794.622691
-223.254102,200,796.05991
-0.560422,200,797.517697
-338.252961,200,798.99678
