#{"t_start": 1788112136.9518878, "env_id": "Pendulum-v1"}
r,l,t
-1462.94233,200,8.342137
-1568.130918,200,8.35662
-1431.684545,200,8.371064
-1874.54014,200,8.385724
-1735.961753,200,8.829231
-1681.30128,200,8.844607
-1723.414647,200,8.859713
-1697.565719,200,8.874759
-1631.37538,200,8.889764
-1641.34919,200,9.32437
-1519.880827,200,9.339563
-1386.862534,200,9.354696
-1681.906696,200,9.369827
-1655.194683,200,9.385062
-1671.996692,200,9.821519
-1681.529222,200,9.836143
-1665.809289,200,9.851223
-1682.90391,200,9.866313
-1730.818163,200,9.881399
-1278.428276,200,10.344634
-1575.21512,200,10.359142
-1365.667449,200,10.373607
-1495.905506,200,10.388048
-1510.481909,200,10.402949
-1491.61949,200,10.85434
-1013.026134,200,10.868878
-1419.292348,200,10.883363
-1491.263746,200,10.897859
-1429.752242,200,10.912319
-1368.593262,200,11.348028
-1492.777364,200,11.362508
-1398.462895,200,11.377169
-1511.631928,200,11.391747
-1386.490951,200,11.406435
-1479.288882,200,11.846589
-1495.422123,200,11.861093
-1249.400956,200,11.875541
-1334.657824,200,11.889979
-1502.787562,200,11.904381
-1489.80208,200,12.343246
-1516.233972,200,12.357835
-1502.805583,200,12.372401
-1492.833385,200,12.38688
-1500.763331,200,12.401335
-1501.779471,200,12.843913
-1492.875946,200,12.858422
-1391.582745,200,12.872873
-1402.822948,200,12.887392
-1428.569717,200,12.901881
-1331.05534,200,13.353151
-1309.629195,200,13.36773
-1226.856689,200,13.382219
-1600.2015,200,13.396779
-1510.643687,200,13.411265
-1056.599346,200,13.860935
-1438.103944,200,13.875729
-1355.14129,200,13.890523
-1231.768578,200,13.905406
-1306.724203,200,13.920188
-1299.922644,200,14.367359
-1495.536918,200,14.381905
-1428.170746,200,14.396411
-1144.306727,200,14.410917
-1041.896361,200,14.425426
-1264.730516,200,14.882842
-1492.047883,200,14.897892
-1498.480569,200,14.91247
-1181.560241,200,14.92697
-1024.417314,200,14.941495
-1030.835879,200,15.391105
-1148.357903,200,15.405585
-1011.177949,200,15.420053
-1047.878035,200,15.434806
-1399.008193,200,15.449447
-1302.104305,200,15.911553
-1081.321034,200,15.926152
-1292.084655,200,15.940786
-1217.980156,200,15.955346
-1103.656663,200,15.970001
-1496.799474,200,16.428799
-993.721396,200,16.443392
-1278.235364,200,16.458155
-1169.833112,200,16.472857
-1286.356402,200,16.48749
-1179.28823,200,16.949779
-1332.599132,200,16.964348
-1304.112107,200,16.97886
-1190.728968,200,16.993343
-1075.660089,200,17.008407
-1492.958683,200,17.474472
-998.858103,200,17.488956
-760.543487,200,17.503476
-1020.930441,200,17.517933
-539.017658,200,17.533389
-1504.879915,200,18.027757
-276.226233,200,18.042388
-8.485149,200,18.056976
-274.90776,200,18.072684
-960.686782,200,18.087435
-1201.519212,200,18.557629
-1494.240347,200,18.57223
-4.49159,200,18.586806
-924.561506,200,18.601572
-1493.593799,200,18.616811
-1495.241055,200,19.092978
-1133.33393,200,19.10778
-1109.240524,200,19.122761
-955.545373,200,19.137891
-830.957051,200,19.153189
-1492.840637,200,19.628382
-1491.682017,200,19.643099
-961.221129,200,19.65795
-1191.086959,200,19.672878
-1490.95407,200,19.688094
-271.647887,200,20.168512
-272.555897,200,20.183156
-133.596736,200,20.197741
-1500.149963,200,20.212623
-3.358543,200,20.228168
-1495.16978,200,20.706873
-1491.771096,200,20.722286
-1495.225609,200,20.736859
-924.115671,200,20.752185
-538.421404,200,20.767265
-814.060566,200,21.240439
-1500.654296,200,21.255025
-1495.182779,200,21.269573
-972.515454,200,21.284793
-951.098752,200,21.299965
-683.457883,200,21.781788
-688.519847,200,21.796353
-868.52778,200,21.811034
-2.952484,200,21.826573
-821.404804,200,21.841405
-135.369485,200,22.320891
-403.707036,200,22.335628
-402.289582,200,22.350426
-1503.515673,200,22.365665
-1492.001981,200,22.380848
-134.757703,200,22.863379
-280.734937,200,22.87799
-275.309148,200,22.892622
-268.985978,200,22.907785
-1497.325855,200,22.922817
-436.881324,200,23.405284
-275.922914,200,23.420007
-1500.52457,200,23.4349
-268.67457,200,23.45022
-1497.185363,200,23.465772
-132.990184,200,23.955683
-133.048622,200,23.970173
-134.631617,200,23.985652
-412.243741,200,24.000738
-431.905036,200,24.01602
-3.213039,200,24.507784
-466.985013,200,24.522504
-572.302845,200,24.537632
-1.975565,200,24.552682
-1497.733461,200,24.567655
-415.353491,200,25.060022
-2.588132,200,25.07461
-541.611988,200,25.089165
-280.877813,200,25.104473
-1.545075,200,25.119677
-284.309323,200,25.615145
-129.379304,200,25.630012
-387.70507,200,25.64475
-1093.754468,200,25.660592
-139.526401,200,25.675888
-416.356687,200,26.167772
-133.322141,200,26.182562
-1492.87238,200,26.19744
-276.584215,200,26.212832
-269.8805,200,26.227735
-274.264584,200,26.737679
-1497.88946,200,26.753085
-135.38339,200,26.76813
-137.040192,200,26.782989
-132.190251,200,26.798229
-132.814954,200,27.286411
-274.635994,200,27.301005
-281.109258,200,27.31632
-544.788472,200,27.33148
-1497.911119,200,27.346413
-263.625338,200,27.839236
-133.186254,200,27.854023
-264.234797,200,27.869098
-130.135003,200,27.884143
-258.474796,200,27.89902
-132.919203,200,28.393211
-1217.248244,200,28.407992
-127.74895,200,28.422982
-126.979219,200,28.438407
-259.109339,200,28.453527
-128.500312,200,28.947167
-1491.331069,200,28.961818
-380.036485,200,28.976454
-381.878112,200,28.992014
-281.761546,200,29.006863
-274.383756,200,29.496756
-989.529975,200,29.511637
-3.559676,200,29.526267
-1499.145875,200,29.541924
-914.270922,200,29.556956
-1492.971539,200,30.051217
-386.211624,200,30.06603
-1059.341522,200,30.080989
-130.117228,200,30.095956
-1050.29169,200,30.110756
-129.136156,200,30.60039
-983.380606,200,30.615205
-1490.910782,200,30.629998
-787.689876,200,30.645384
-131.481042,200,30.660416
-1207.03887,200,31.150792
-1245.415392,200,31.165818
-1256.401809,200,31.180862
-129.680242,200,31.196144
-1380.92047,200,31.211142
-1268.114995,200,31.698844
-1316.418692,200,31.713616
-1194.131968,200,31.728339
-138.062669,200,31.744297
-1168.404591,200,31.75931
-1350.426311,200,32.247157
-2.261576,200,32.261885
-811.814485,200,32.276479
-1281.847882,200,32.29129
-2.507111,200,32.306521
-1062.15541,200,32.796887
-1061.61167,200,32.811571
-1361.609298,200,32.826114
-1248.008495,200,32.841547
-1374.263263,200,32.856723
-1234.65949,200,33.348209
-1131.059309,200,33.362853
-1373.788804,200,33.377402
-1373.788026,200,33.392721
-1132.532963,200,33.407296
-1239.960924,200,33.899239
-1242.070812,200,33.913925
-1221.515568,200,33.92854
-1264.856118,200,33.944213
-1249.702863,200,33.959522
-1492.42126,200,34.450635
-1427.065989,200,34.465645
-1377.363865,200,34.48085
-1401.401589,200,34.495797
-1411.629965,200,34.51065
-1421.795373,200,35.007042
-1506.425306,200,35.022018
-1418.876174,200,35.037133
-1416.511643,200,35.05234
-1499.508891,200,35.06761
-1497.310696,200,35.584393
-1321.326687,200,35.599429
-1449.590573,200,35.614559
-1519.886624,200,35.629232
-1549.314447,200,35.64402
-1290.539831,200,36.13462
-1534.439852,200,36.149274
-1577.027706,200,36.164246
-3.159372,200,36.17948
-1537.448461,200,36.194871
-1342.198887,200,36.691874
-1311.965916,200,36.706672
-1322.911235,200,36.721696
-1294.576065,200,36.736887
-1325.207692,200,36.752148
-1517.38847,200,37.243751
-4.918393,200,37.258287
-1283.22629,200,37.272802
-1214.430094,200,37.28763
-1418.006188,200,37.302687
-1408.333725,200,37.79057
-1594.596985,200,37.805105
-1386.547728,200,37.819778
-1594.110427,200,37.834944
-1346.449503,200,37.850402
-1535.836212,200,38.3406
-1530.384215,200,38.355078
-1393.667425,200,38.369831
-1417.317058,200,38.385005
-1539.330274,200,38.400134
-1613.526028,200,38.89579
-1398.451957,200,38.911374
-1567.329683,200,38.926611
-1406.569052,200,38.941922
-1529.760919,200,38.957247
-1505.012078,200,39.45752
-1475.62064,200,39.472317
-1540.110598,200,39.487209
-1537.504978,200,39.503011
-1511.956277,200,39.517999
-1609.054489,200,40.016352
-1581.450265,200,40.030916
-1642.379011,200,40.045563
-1591.181256,200,40.061047
-1566.244319,200,40.076038
-1540.739534,200,40.574213
-1540.999611,200,40.589462
-1583.752174,200,40.605095
-1550.219532,200,40.6201
-3.9311,200,40.635363
-1435.102951,200,41.130367
-1559.777511,200,41.144994
-1414.335011,200,41.159704
-1476.257952,200,41.17487
-1600.786924,200,41.190012
-1372.185172,200,41.676198
-1276.200785,200,41.690991
-1490.167117,200,41.7058
-1317.804008,200,41.720953
-1387.230648,200,41.735811
-3.840721,200,42.230981
-1374.746016,200,42.245789
-1371.152024,200,42.260473
-3.517033,200,42.276061
-1378.291971,200,42.290775
-1535.617893,200,42.78465
-1553.075744,200,42.799616
-1581.554268,200,42.81501
-1496.694417,200,42.830295
-1355.862959,200,42.845366
-1650.764493,200,43.334233
-3.98287,200,43.348918
-1497.91763,200,43.36363
-1512.636471,200,43.3789
-1577.714112,200,43.393755
-1372.3815,200,43.885441
-3.630915,200,43.900302
-1240.328683,200,43.915518
-1502.495704,200,43.932021
-1543.009754,200,43.949336
-1069.1884,200,44.472463
-1203.203093,200,44.487657
-1530.483311,200,44.502551
-1203.408444,200,44.517779
-1182.764105,200,44.532629
-1270.19471,200,45.027195
-4.005377,200,45.041911
-1276.485366,200,45.05759
-1536.479547,200,45.07284
-1288.586865,200,45.087973
-1197.619845,200,45.577296
-1205.931495,200,45.591925
-1216.728745,200,45.606511
-1591.208801,200,45.621555
-1430.567202,200,45.636884
-1432.851103,200,46.12937
-1391.385271,200,46.144059
-127.753111,200,46.158793
-377.184941,200,46.174459
-259.382461,200,46.189519
-1630.340392,200,46.678217
-1551.852307,200,46.693046
-131.157211,200,46.707602
-120.134068,200,46.722714
-3.564073,200,46.737531
-1529.348044,200,47.230076
-1505.296404,200,47.244765
-128.603699,200,47.25934
-127.658284,200,47.27461
-1501.233103,200,47.289388
-1563.555301,200,47.785342
-1050.66,200,47.800138
-980.630981,200,47.815034
-933.945141,200,47.8302
-1014.085846,200,47.844906
-1423.762157,200,48.339168
-628.29955,200,48.354168
-1439.042594,200,48.369451
-2.353416,200,48.384689
-260.232663,200,48.399838
-2.448556,200,48.89209
-122.358932,200,48.906994
-1462.81917,200,48.92246
-1559.424699,200,48.937858
-125.700655,200,48.952778
-1381.884908,200,49.442985
-2.515405,200,49.457846
-1476.732832,200,49.472648
-1483.675569,200,49.487929
-1405.084209,200,49.502947
-128.519715,200,49.997975
-247.000822,200,50.012752
-1406.085727,200,50.027349
-1437.016959,200,50.04319
-3.008062,200,50.058205
-128.157394,200,50.551467
-122.707657,200,50.566239
-362.983805,200,50.581099
-1414.623147,200,50.596515
-1454.721062,200,50.611754
-376.527416,200,51.104281
-123.051592,200,51.119205
-1537.229214,200,51.134304
-117.958987,200,51.14942
-262.743703,200,51.164619
-1444.16324,200,51.655585
-126.028529,200,51.670465
-1523.133348,200,51.685762
-1455.558938,200,51.700933
-116.131469,200,51.716301
-2.138483,200,52.206594
-119.497802,200,52.221398
-237.508788,200,52.236409
-1449.715696,200,52.251604
-240.537807,200,52.266665
-1418.616223,200,52.754435
-126.253554,200,52.769104
-250.392002,200,52.784652
-2.360208,200,52.799791
-128.73361,200,52.815134
-1377.971776,200,53.337476
-1311.999258,200,53.352701
-1365.622883,200,53.36798
-255.270439,200,53.382843
-129.70891,200,53.397832
-1.933514,200,53.887779
-1259.335553,200,53.902335
-127.052073,200,53.917702
-1263.298258,200,53.932938
-132.535645,200,53.948154
-1309.852376,200,54.43785
-118.939037,200,54.452737
-1335.00595,200,54.468079
-1371.992207,200,54.483079
-2.210088,200,54.498126
-125.416752,200,54.996407
-235.147876,200,55.011033
-5.838803,200,55.026351
-120.546099,200,55.041689
-126.77948,200,55.056787
-125.306015,200,55.548567
-250.687827,200,55.563217
-2.537784,200,55.577868
-1213.425819,200,55.593389
-125.430217,200,55.60836
-124.432833,200,56.103712
-2.264998,200,56.118558
-4.304229,200,56.133941
-3.821758,200,56.149034
-1565.27579,200,56.16401
-243.134249,200,56.65754
-2.900506,200,56.672345
-129.353095,200,56.687478
-2.216714,200,56.702848
-243.64837,200,56.718138
-1208.860909,200,57.213561
-1238.938102,200,57.228233
-122.4656,200,57.242848
-238.224922,200,57.257997
-1196.993436,200,57.273183
-4.00168,200,57.766296
-120.7147,200,57.781053
-247.53548,200,57.796564
-118.368783,200,57.812042
-120.949523,200,57.826905
-237.305416,200,58.319381
-2.710265,200,58.3341
-1266.378136,200,58.349119
-1257.888327,200,58.364972
-241.684662,200,58.380195
-115.726386,200,58.871091
-123.708881,200,58.88583
-229.362712,200,58.90096
-1284.366567,200,58.91604
-2.945407,200,58.931043
-240.276334,200,59.418192
-127.976518,200,59.432895
-128.494088,200,59.447857
-237.242081,200,59.463156
-123.621157,200,59.477868
-115.518551,200,59.974981
-236.560611,200,59.989815
-2.028322,200,60.005099
-247.215039,200,60.02035
-124.215157,200,60.03558
-1249.942217,200,60.525291
-1257.517964,200,60.539981
-127.089021,200,60.554512
-240.038986,200,60.569332
-117.266746,200,60.584602
-127.161565,200,61.072352
-1179.832365,200,61.086992
-1212.362832,200,61.101784
-232.22791,200,61.116964
-117.500446,200,61.132323
-120.765886,200,61.622382
-119.827261,200,61.637
-232.352474,200,61.652338
-119.333506,200,61.667378
-125.486124,200,61.682354
-129.951471,200,62.199471
-276.752933,200,62.214735
-1186.320577,200,62.229764
-129.569,200,62.245257
-3.157479,200,62.260285
-240.121214,200,62.750249
-128.347707,200,62.765026
-129.678072,200,62.780208
-1148.240121,200,62.79624
-127.887044,200,62.811297
-1166.718543,200,63.300941
-121.913345,200,63.31573
-238.785329,200,63.330698
-120.491384,200,63.345876
-239.072744,200,63.360544
-251.965035,200,63.850196
-2.86034,200,63.865044
-1050.158053,200,63.879659
-128.30157,200,63.895234
-119.77143,200,63.910034
-905.696468,200,64.401421
-234.843953,200,64.416147
-2.655027,200,64.431168
-230.045759,200,64.446136
-906.730459,200,64.461097
-269.801465,200,64.951093
-4.249861,200,64.965975
-3.986966,200,64.980671
-118.237496,200,64.996136
-2.617128,200,65.011138
-117.437568,200,65.502109
-906.931168,200,65.516952
-231.52455,200,65.531615
-353.249828,200,65.547063
-260.523368,200,65.562004
-918.753425,200,66.049696
-126.488821,200,66.064496
-117.850545,200,66.079431
-3.48776,200,66.094696
-121.030312,200,66.10997
-128.317891,200,66.599529
-239.420269,200,66.614275
-3.478137,200,66.6289
-128.771693,200,66.644327
-248.108307,200,66.659278
-3.233835,200,67.152381
-235.310057,200,67.167312
-127.123919,200,67.182247
-122.921783,200,67.197492
-388.253316,200,67.212394
-119.334876,200,67.702558
-125.598665,200,67.717436
-127.963126,200,67.732557
-647.289294,200,67.747621
-320.921353,200,67.762621
-241.046605,200,68.25135
-233.534786,200,68.265958
-118.770029,200,68.280742
-119.871545,200,68.296293
-128.520833,200,68.311292
-3.909746,200,68.806622
-248.007256,200,68.821699
-336.543336,200,68.836891
-121.621737,200,68.852531
-2.80882,200,68.867977
-3.079429,200,69.367707
-3.08131,200,69.382953
-236.868533,200,69.398486
-375.621645,200,69.413762
-4.387789,200,69.428805
-122.867086,200,69.923754
-126.211683,200,69.938785
-911.415345,200,69.953944
-903.047855,200,69.969252
-356.759768,200,69.984366
-128.051486,200,70.477664
-123.613717,200,70.492776
-285.959814,200,70.507537
-122.907628,200,70.52261
-123.699109,200,70.53844
-125.395514,200,71.061017
-249.273003,200,71.0766
-245.356113,200,71.093553
-237.436297,200,71.108585
-123.512805,200,71.123867
-4.709884,200,71.612744
-367.713145,200,71.62737
-127.340523,200,71.642036
-511.18781,200,71.657371
-252.965838,200,71.672118
-4.037284,200,72.160648
-251.714162,200,72.175223
-229.877366,200,72.189919
-128.138766,200,72.205326
-349.844981,200,72.220076
-355.46114,200,72.713162
-234.680009,200,72.728146
-131.103549,200,72.742833
-128.694008,200,72.758487
-233.915249,200,72.773482
-250.374181,200,73.267877
-125.579777,200,73.282673
-247.802607,200,73.297372
-125.290035,200,73.312846
-4.417129,200,73.328038
-250.86525,200,73.816093
-237.00581,200,73.830914
-252.786421,200,73.845448
-256.165342,200,73.860681
-357.672454,200,73.875599
-375.74795,200,74.368071
-131.029044,200,74.382798
-127.089535,200,74.397673
-130.558041,200,74.413164
-245.544061,200,74.428062
-249.874814,200,74.930282
-256.349867,200,74.94506
-126.871474,200,74.960793
-248.935884,200,74.976036
-125.88325,200,74.990914
-376.110922,200,75.481404
-249.488669,200,75.496166
-125.040514,200,75.510807
-130.821375,200,75.526583
-361.341601,200,75.541829
-237.459251,200,76.031844
-3.925897,200,76.046519
-252.213525,200,76.061081
-133.095279,200,76.076429
-266.77417,200,76.091108
-3.718526,200,76.583034
-249.068256,200,76.597725
-131.934859,200,76.612535
-386.748539,200,76.628061
-131.517252,200,76.643061
-123.652031,200,77.132332
-3.832833,200,77.147152
-3.05536,200,77.161861
-378.380783,200,77.177301
-127.010218,200,77.192609
-128.681793,200,77.679073
-260.586748,200,77.693861
-127.774689,200,77.708461
-245.719813,200,77.723971
-254.117288,200,77.73863
-129.017381,200,78.230954
-359.264186,200,78.245697
-128.999911,200,78.260286
-257.329891,200,78.275526
-249.870837,200,78.290323
-127.546589,200,78.786645
-125.487759,200,78.801418
-377.987029,200,78.816541
-360.605451,200,78.831792
-3.507886,200,78.846481
-125.010708,200,79.370822
-128.565184,200,79.386047
-125.517686,200,79.400729
-256.526179,200,79.415537
-131.244978,200,79.430488
-254.0589,200,79.926709
-238.302604,200,79.941367
-129.891078,200,79.956841
-253.713825,200,79.972034
-126.627634,200,79.987214
-403.837523,200,80.478068
-506.212399,200,80.492683
-129.452952,200,80.507417
-252.634993,200,80.522457
-487.82231,200,80.537689
-379.826154,200,81.03551
-246.165435,200,81.050515
-491.195674,200,81.065452
-376.288888,200,81.080694
-251.168471,200,81.095888
-125.491069,200,81.583802
-124.869878,200,81.598468
-126.715389,200,81.613031
-128.065282,200,81.628376
-392.430163,200,81.643497
-253.803418,200,82.131455
-129.485158,200,82.146121
-254.627864,200,82.160762
-248.592413,200,82.176281
-248.461002,200,82.191563
-126.708231,200,82.682825
-372.84649,200,82.697574
-133.382796,200,82.712233
-128.173056,200,82.727751
-384.470742,200,82.742943
-249.253456,200,83.235271
-128.607012,200,83.250044
-243.326503,200,83.264719
-249.682012,200,83.280113
-3.676895,200,83.295022
-245.816465,200,83.787596
-481.4524,200,83.802414
-128.261748,200,83.817396
-383.979232,200,83.833732
-239.511657,200,83.848926
-414.067926,200,84.341776
-4.059158,200,84.356433
-3.815516,200,84.371448
-250.416281,200,84.386267
-3.380647,200,84.40154
-253.589232,200,84.891697
-484.563415,200,84.906714
-504.212257,200,84.921649
-365.189255,200,84.937056
-361.309123,200,84.952156
-379.567656,200,85.440848
-501.932444,200,85.455614
-257.122065,200,85.470312
-2.250816,200,85.485382
-254.990554,200,85.500505
-406.8258,200,85.987574
-131.532301,200,86.002057
-245.249152,200,86.01708
-131.490986,200,86.031854
-251.575743,200,86.046672
-258.127187,200,86.537646
-128.660014,200,86.552496
-369.948684,200,86.567514
-248.759871,200,86.582323
-126.505659,200,86.596964
-121.126279,200,87.08593
-250.434646,200,87.100689
-129.858016,200,87.115864
-250.560833,200,87.131129
-4.051082,200,87.145899
-250.668215,200,87.633887
-502.612226,200,87.648537
-2.628037,200,87.663141
-128.24321,200,87.678363
-490.823519,200,87.69311
-249.112355,200,88.204208
-251.834361,200,88.219631
-376.933534,200,88.234583
-425.301338,200,88.249829
-129.699004,200,88.264585
-256.312361,200,88.751416
-256.823993,200,88.765974
-378.683961,200,88.780528
-377.438724,200,88.795781
-494.208088,200,88.810659
-256.424962,200,89.302483
-129.359635,200,89.317172
-132.486093,200,89.331873
-377.02293,200,89.347162
-2.546185,200,89.3622
-375.503585,200,89.852533
-249.33873,200,89.86738
-258.087058,200,89.883374
-247.102914,200,89.898615
-254.126624,200,89.913751
-243.153385,200,90.403644
-349.905231,200,90.418472
-255.497129,200,90.433399
-366.03921,200,90.448482
-253.43692,200,90.463382
-370.383345,200,90.954149
-381.452733,200,90.968895
-252.207952,200,90.983943
-256.838773,200,90.998958
-380.124243,200,91.013979
-565.333334,200,91.503877
-488.825269,200,91.518605
-511.295629,200,91.533539
-260.439751,200,91.548662
-609.129285,200,91.563711
-127.316067,200,92.056221
-2.881553,200,92.070974
-127.660801,200,92.086137
-128.332181,200,92.10102
-360.634007,200,92.116227
-242.271632,200,92.606089
-365.039376,200,92.620761
-3.657657,200,92.635736
-361.380594,200,92.650867
-251.925266,200,92.66587
-373.018946,200,93.157223
-257.540861,200,93.172011
-125.91987,200,93.186893
-2.462156,200,93.201845
-122.765757,200,93.217219
-479.541425,200,93.708072
-365.407956,200,93.722759
-242.818282,200,93.737416
-391.618336,200,93.752454
-252.710648,200,93.767549
-492.487442,200,94.258818
-374.458495,200,94.273424
-1.923671,200,94.288224
-367.444776,200,94.303742
-379.414647,200,94.318469
-125.694891,200,94.814566
-248.954249,200,94.829499
-130.184516,200,94.844937
-118.150006,200,94.860499
-244.950435,200,94.875823
-126.47546,200,95.370222
-237.221079,200,95.384984
-2.094285,200,95.399852
-2.080369,200,95.414949
-442.277232,200,95.430271
-1492.119634,200,95.923707
-367.287688,200,95.938417
-125.382987,200,95.953489
-1.925336,200,95.968977
-256.487773,200,95.984084
-254.77411,200,96.477688
-372.201326,200,96.492351
-254.056108,200,96.50737
-251.580669,200,96.522245
-253.598017,200,96.537275
-255.342947,200,97.05313
-129.718187,200,97.068004
-2.281855,200,97.083235
-249.753373,200,97.098307
-631.365669,200,97.113394
-251.69132,200,97.604403
-236.091287,200,97.619221
-4.022876,200,97.634621
-128.276693,200,97.649931
-126.796798,200,97.664979
-366.981673,200,98.156972
-362.346864,200,98.171645
-432.780806,200,98.186717
-245.851674,200,98.202026
-261.269545,200,98.217231
-241.582564,200,98.708534
-364.95849,200,98.72391
-123.520647,200,98.739573
-374.817526,200,98.75495
-364.09824,200,98.770211
-383.936171,200,99.271664
-252.296834,200,99.286616
-256.079241,200,99.301844
-486.870381,200,99.317614
-124.035277,200,99.332915
-385.616864,200,99.823884
-126.652992,200,99.838739
-133.874544,200,99.853742
-120.871292,200,99.86973
-241.329165,200,99.884998
-250.304324,200,100.381856
-355.63773,200,100.396424
-379.429753,200,100.41111
-251.387073,200,100.426397
-373.424392,200,100.441924
-242.587298,200,100.943716
-374.65337,200,100.958337
-376.404871,200,100.973831
-407.229759,200,100.988792
-376.91082,200,101.004155
-257.474699,200,101.497009
-256.856934,200,101.511598
-256.038638,200,101.526302
-2.643042,200,101.541826
-128.388796,200,101.556813
-2.237152,200,102.045827
-362.583788,200,102.060547
-489.807688,200,102.07525
-254.799752,200,102.090859
-256.378004,200,102.105687
-124.428649,200,102.595026
-124.728738,200,102.609743
-2.703569,200,102.624452
-122.249447,200,102.639943
-559.690347,200,102.6547
-127.69174,200,103.151389
-356.216615,200,103.166093
-423.480072,200,103.180947
-241.120968,200,103.196128
-126.403858,200,103.211074
-119.297045,200,103.69591
-252.686818,200,103.710648
-250.993729,200,103.725292
-242.074391,200,103.740857
-374.429914,200,103.755676
-249.871911,200,104.246816
-2.270633,200,104.261491
-129.764171,200,104.27611
-291.886294,200,104.291342
-125.621154,200,104.30598
-125.449837,200,104.796128
-129.860695,200,104.810902
-244.143905,200,104.825424
-493.04999,200,104.840875
-243.75501,200,104.855577
-128.359346,200,105.349704
-124.927113,200,105.364478
-2.729978,200,105.379084
-359.063104,200,105.394695
-244.704444,200,105.409607
-359.351958,200,105.930839
-2.119292,200,105.946657
-345.674774,200,105.961938
-1.747432,200,105.977267
-344.211919,200,105.992272
-245.628293,200,106.48253
-3.393124,200,106.497178
-248.128362,200,106.511859
-125.941757,200,106.527278
-253.790806,200,106.542368
-125.567185,200,107.033773
-361.827579,200,107.04867
-376.901333,200,107.063508
-126.767168,200,107.078929
-246.300175,200,107.093947
-249.060384,200,107.584949
-242.841061,200,107.599705
-253.773023,200,107.614604
-248.691017,200,107.630105
-2.723796,200,107.645186
-129.736726,200,108.136129
-126.322128,200,108.150986
-128.156147,200,108.165978
-128.158361,200,108.181167
-125.905155,200,108.196245
-371.113298,200,108.690604
-254.555187,200,108.705352
-368.510528,200,108.720483
-236.861141,200,108.735338
-2.370857,200,108.750204
-2.578872,200,109.244778
-372.046017,200,109.260352
-118.052473,200,109.275846
-250.720788,200,109.290737
-125.66482,200,109.305632
-126.598553,200,109.795709
-360.996797,200,109.810286
-244.077151,200,109.824807
-120.380075,200,109.83966
-2.648728,200,109.854751
-245.564163,200,110.353907
-1.955549,200,110.369075
-3.0945,200,110.384204
-243.956839,200,110.39924
-256.953133,200,110.414326
-247.264356,200,110.900823
-367.120214,200,110.915647
-128.916204,200,110.930516
-252.707808,200,110.945653
-247.393337,200,110.961018
-123.549876,200,111.45156
-240.083957,200,111.466378
-368.982136,200,111.481111
-125.720329,200,111.496439
-472.090029,200,111.511423
-125.770536,200,112.003619
-336.632259,200,112.018487
-128.1601,200,112.033517
-234.944858,200,112.048676
-371.662182,200,112.063795
-245.272063,200,112.550675
-125.648529,200,112.565411
-252.090325,200,112.580124
-121.485184,200,112.595578
-242.721673,200,112.610569
-2.124036,200,113.103437
