#{"t_start": 1784644920.739095, "env_id": "Pendulum-v1"}
r,l,t
-310.427233,200,282.425118
-234.864858,200,282.46129
-232.218356,200,299.618797
-121.274308,200,299.65608
-377.855313,200,299.692087
-225.031672,200,299.727898
-129.322229,200,299.763984
-121.569026,200,317.052899
-123.260812,200,317.089765
-121.857133,200,317.126049
-117.09528,200,317.162433
-117.876391,200,317.198318
-247.509059,200,334.353442
-116.874973,200,334.389592
-122.086955,200,334.425727
-235.121574,200,334.461585
-335.838782,200,334.497991
-130.649787,200,351.863646
-124.551803,200,351.900924
-126.062474,200,351.937068
-127.579544,200,351.973292
-125.450125,200,352.009357
-327.128182,200,369.241026
-2.182043,200,369.277736
-1.173228,200,369.31403
-221.147067,200,369.350572
-1.143387,200,369.386426
-2.176503,200,386.767494
-126.976954,200,386.805005
-117.735679,200,386.841762
-120.184491,200,386.87863
-127.719596,200,386.914855
-120.66828,200,404.2425
-130.044389,200,404.279898
-126.377121,200,404.316524
-126.524071,200,404.353219
-232.922738,200,404.389487
-134.593471,200,421.845141
-124.126451,200,421.882326
-242.710668,200,421.918555
-124.871638,200,421.954287
-130.875361,200,421.990533
-115.551452,200,439.285457
-0.538147,200,439.322734
-0.55495,200,439.359065
-119.568385,200,439.395698
-2.3604,200,439.432293
-129.086963,200,455.949053
-117.036779,200,455.985448
-127.703507,200,456.021674
-222.324437,200,456.057629
-288.083018,200,456.093388
-136.53957,200,472.724191
-240.637389,200,472.761371
-226.043184,200,472.797307
-241.941065,200,472.833649
-238.74409,200,472.869269
-125.667228,200,489.313751
-226.364519,200,489.351388
-127.82427,200,489.391072
-117.121536,200,489.429141
-227.709936,200,489.465564
-124.823644,200,506.026717
-124.297091,200,506.06319
-128.668076,200,506.098664
-114.66064,200,506.134848
-129.938034,200,506.171137
-2.971722,200,522.638355
-228.146606,200,522.675217
-234.286379,200,522.711297
-130.242045,200,522.748044
-127.505613,200,522.784161
-240.244539,200,539.377895
-118.03165,200,539.414831
-219.829622,200,539.450912
-324.155422,200,539.486841
-227.002092,200,539.522749
-130.226969,200,556.010101
-233.800377,200,556.046534
-233.52138,200,556.082381
-227.084572,200,556.118366
-127.582434,200,556.154455
-129.241645,200,572.690269
-238.336821,200,572.726729
-119.713263,200,572.762583
-119.48506,200,572.798794
-124.321173,200,572.834944
-1.314779,200,589.315195
-129.964031,200,589.352485
-132.238393,200,589.388583
-229.428885,200,589.424444
-118.3114,200,589.460215
-231.474674,200,605.909359
-121.931895,200,605.945692
-124.05265,200,605.981915
-249.38233,200,606.018305
-2.278567,200,606.054728
-315.766885,200,622.507998
-118.468291,200,622.544989
-128.181823,200,622.580738
-116.876463,200,622.61691
-121.878245,200,622.652761
-122.053643,200,639.214613
-217.583989,200,639.251567
-119.726554,200,639.287873
-227.31259,200,639.323701
-1.436177,200,639.359818
-234.848242,200,655.870982
-121.529547,200,655.908043
-126.692914,200,655.943945
-239.162846,200,655.980082
-126.031771,200,656.016233
-1.253813,200,672.500257
-236.014479,200,672.53698
-130.788165,200,672.573243
-128.862261,200,672.609394
-115.965603,200,672.645253
-132.151438,200,689.044207
-131.491671,200,689.079968
-303.444705,200,689.116033
-246.129552,200,689.151816
-115.765806,200,689.187755
-120.705767,200,705.777482
-123.812978,200,705.81389
-125.427895,200,705.850468
-234.677125,200,705.886711
-236.158643,200,705.922392
-125.218463,200,722.336577
-230.430264,200,722.372538
-116.732372,200,722.408412
-121.179766,200,722.444162
-133.101317,200,722.479933
-123.419773,200,739.042748
-2.241822,200,739.079314
-220.350055,200,739.115209
-320.979593,200,739.151813
-123.410207,200,739.187901
-124.182626,200,755.728173
-119.710764,200,755.764513
-120.837157,200,755.800908
-223.019818,200,755.83658
-218.596541,200,755.872534
-234.629334,200,772.374866
-2.616068,200,772.411338
-4.343822,200,772.522301
-135.126342,200,772.563165
-127.859163,200,772.603808
-130.455636,200,789.046786
-224.816912,200,789.082738
-127.642662,200,789.118635
-131.244521,200,789.154489
-226.927277,200,789.190184
-129.103615,200,805.89535
-2.248812,200,805.932291
-115.99768,200,805.968691
-116.509976,200,806.004645
-251.922007,200,806.040768
-126.08453,200,822.896722
-234.078986,200,822.933239
-128.805424,200,822.969397
-2.37142,200,823.005499
-227.345611,200,823.041048
-127.97718,200,839.710997
-232.339545,200,839.747815
-301.404322,200,839.783609
-126.215269,200,839.820982
-230.35231,200,839.857092
-244.351338,200,856.64591
-119.952369,200,856.682709
-117.857999,200,856.719124
-129.14222,200,856.754974
-127.124771,200,856.790548
