#{"t_start": 1785764409.100202, "env_id": "Pendulum-v1"}
r,l,t
-243.567003,200,250.160822
-124.340493,200,250.185564
-125.285699,200,258.011772
-117.57317,200,258.03488
-231.090758,200,258.058106
-2.86225,200,258.081194
-127.162319,200,258.104312
-230.204567,200,266.399485
-224.196128,200,266.422664
-1.103422,200,266.445696
-114.949137,200,266.468515
-217.587447,200,266.491456
-122.730085,200,274.954031
-231.799398,200,274.978134
-232.192352,200,275.001775
-124.506768,200,275.025719
-0.419063,200,275.048876
-245.212668,200,283.399061
-228.291788,200,283.424834
-125.156684,200,283.467336
-247.391905,200,283.563706
-302.626469,200,283.695843
-227.482989,200,292.71426
-2.946578,200,292.737501
-0.908387,200,292.780975
-116.508276,200,292.8401
-222.061965,200,292.895937
-240.666807,200,301.563597
-118.288776,200,301.587189
-123.616178,200,301.610386
-123.408265,200,301.633427
-229.86016,200,301.656586
-119.210399,200,309.623075
-125.206935,200,309.647038
-6.052403,200,309.670902
-127.946075,200,309.695332
-6.692237,200,309.71924
-117.965593,200,317.939992
-220.675599,200,317.963088
-225.28863,200,317.985657
-126.037678,200,318.008364
-116.052353,200,318.030728
-1.644436,200,325.521443
-121.699805,200,325.544099
-124.859372,200,325.56674
-2.589654,200,325.589242
-231.875368,200,325.611707
-129.323168,200,333.018595
-122.970255,200,333.041225
-121.996088,200,333.063706
-117.515621,200,333.08633
-5.333159,200,333.108857
-124.072202,200,340.578125
-233.496133,200,340.600549
-242.275035,200,340.622983
-3.214971,200,340.645411
-3.871134,200,340.667599
-118.068299,200,348.367904
-124.810917,200,348.391332
-118.024262,200,348.413991
-231.216153,200,348.436355
-120.210701,200,348.458805
-227.281973,200,356.185172
-240.529967,200,356.208351
-3.63508,200,356.233741
-223.951756,200,356.257868
-118.683073,200,356.281115
-230.468691,200,363.860677
-129.36601,200,363.883652
-123.514894,200,363.906602
-228.183484,200,363.929085
-122.837332,200,363.952053
-233.951087,200,371.417009
-129.055736,200,371.440178
-120.634533,200,371.462381
-122.724383,200,371.484601
-127.529567,200,371.506789
-123.097107,200,379.261215
-118.875454,200,379.283833
-221.682665,200,379.306283
-127.965644,200,379.328741
-218.864958,200,379.351088
-361.672545,200,387.025701
-120.866496,200,387.048364
-239.672653,200,387.07078
-117.605021,200,387.093368
-224.322446,200,387.115846
-226.950657,200,394.999021
-4.63091,200,395.022695
-117.723467,200,395.04576
-245.137871,200,395.068532
-128.951346,200,395.091033
-123.78664,200,403.001088
-125.95972,200,403.024702
-128.240808,200,403.047323
-4.084567,200,403.070278
-120.328876,200,403.092944
-235.526736,200,411.059095
-115.534631,200,411.083223
-118.928041,200,411.106405
-128.880995,200,411.130585
-119.315363,200,411.153539
-3.162721,200,419.97592
-125.958162,200,420.001879
-303.262727,200,420.026587
-127.627002,200,420.051295
-318.829448,200,420.075886
