#{"t_start": 1787580557.383273, "env_id": "Pendulum-v1"}
r,l,t
-129.458257,200,630.962332
-116.659004,200,650.593049
-3.908325,200,650.638397
-233.200235,200,650.6822
-122.322963,200,650.72606
-124.297587,200,650.769912
-119.108266,200,670.861394
-124.97762,200,670.907602
-124.782476,200,670.952018
-123.042413,200,670.996789
-245.30673,200,671.041182
-124.51422,200,691.690995
-120.662732,200,691.735553
-2.308481,200,691.779919
-245.065519,200,691.824286
-116.426095,200,691.868419
-328.721235,200,710.862403
-125.155178,200,710.908105
-124.905489,200,710.952472
-227.908463,200,710.996782
-122.357024,200,711.0411
-123.431148,200,731.31124
-230.521709,200,731.35696
-1.002843,200,731.401322
-234.822554,200,731.445536
-124.075939,200,731.489693
-124.546242,200,753.051074
-1.116906,200,753.097642
-243.939327,200,753.14535
-231.606542,200,753.193661
-122.471579,200,753.242877
-227.487504,200,773.228155
-229.461183,200,773.277811
-239.031716,200,773.327066
-120.973214,200,773.377621
-113.969858,200,773.425004
-3.339001,200,795.254691
-123.267445,200,795.300505
-114.937615,200,795.347226
-118.162721,200,795.392791
-116.988913,200,795.437663
-237.018219,200,816.241058
-119.848262,200,816.285308
-126.442022,200,816.329389
-2.406456,200,816.373269
-122.417014,200,816.417075
-117.018488,200,836.334636
-117.698148,200,836.37932
-122.618025,200,836.423705
-232.467419,200,836.467754
-124.290828,200,836.511859
-225.301312,200,856.506551
-228.891314,200,856.550624
-126.091381,200,856.594424
-235.14916,200,856.640066
-243.01124,200,856.68456
-242.097536,200,878.905488
-126.49541,200,878.951241
-120.45309,200,878.995286
-359.656676,200,879.039493
-124.345148,200,879.083616
-124.63706,200,900.63596
-0.924283,200,900.693814
-123.47349,200,900.749067
-0.902118,200,900.809731
-126.965615,200,900.85909
-120.695024,200,922.622466
-230.864782,200,922.672947
-114.439262,200,922.719167
-241.55772,200,922.765379
-368.103621,200,922.811134
-0.941364,200,950.661458
-123.592689,200,950.705967
-238.884144,200,950.749852
-121.767286,200,950.793528
-225.739892,200,950.837125
-119.483431,200,971.563216
-1.281477,200,971.613306
-231.391986,200,971.663206
-120.562029,200,971.713242
-122.147116,200,971.762575
-118.370792,200,993.069062
-125.906998,200,993.114864
-124.785426,200,993.16265
-1.051425,200,993.208342
-234.812679,200,993.2532
