#{"t_start": 1785248641.627192, "env_id": "Pendulum-v1"}
r,l,t
-127.154815,200,155.951331
-358.353809,200,155.977853
-232.100013,200,156.004824
-116.580785,200,156.031972
-116.599665,200,156.05865
-1.112694,200,166.112673
-226.269593,200,166.143031
-0.909754,200,166.174301
-115.786712,200,166.21022
-114.844938,200,166.240646
-119.746905,200,176.228542
-232.767067,200,176.255173
-114.27568,200,176.282927
-128.186596,200,176.310536
-127.742223,200,176.33735
-125.810221,200,186.368912
-226.870496,200,186.396252
-225.411875,200,186.422292
-128.267189,200,186.448814
-129.356054,200,186.475323
-131.753584,200,196.474301
-128.480978,200,196.500598
-127.448268,200,196.526837
-314.746118,200,196.553072
-126.947614,200,196.579301
-255.283921,200,205.83449
-235.432437,200,205.860835
-229.678344,200,205.887168
-119.514153,200,205.913309
-128.886764,200,205.939547
-233.183691,200,215.008222
-126.921082,200,215.034653
-120.436394,200,215.060896
-1.627824,200,215.087264
-235.005761,200,215.113507
-129.794191,200,224.286052
-128.794385,200,224.312423
-11.496132,200,224.338406
-134.180342,200,224.364739
-11.708496,200,224.390634
-129.032217,200,233.507649
-121.23188,200,233.533845
-130.636881,200,233.560099
-248.351758,200,233.586306
-133.046108,200,233.612481
-120.616087,200,243.215383
-364.614488,200,243.242829
-122.15442,200,243.269157
-121.752834,200,243.295401
-240.66037,200,243.321543
-325.87337,200,253.555853
-125.180819,200,253.583553
-126.28257,200,253.613923
-125.181457,200,253.641492
-3.61953,200,253.667626
-336.759925,200,263.859598
-122.719609,200,263.887353
-125.326731,200,263.913889
-128.67703,200,263.940482
-117.92619,200,263.966961
-1.688523,200,274.238516
-1.653251,200,274.265731
-229.843832,200,274.292043
-2.331598,200,274.318313
-223.81733,200,274.344635
-223.657267,200,284.677832
-126.822476,200,284.706119
-343.16145,200,284.733588
-125.139832,200,284.761351
-115.44702,200,284.788596
-232.484129,200,295.828449
-123.18862,200,295.856046
-126.99778,200,295.882448
-241.766042,200,295.908703
-229.945373,200,295.935144
-243.386627,200,307.016125
-224.663248,200,307.043521
-249.76827,200,307.071179
-117.87016,200,307.098456
-125.258488,200,307.125165
-127.543345,200,318.419358
-118.910406,200,318.448457
-131.617445,200,318.476145
-223.924579,200,318.504208
-119.517875,200,318.531597
-120.528934,200,331.084555
-2.175073,200,331.112449
-226.249803,200,331.139421
-124.367019,200,331.165613
-119.994603,200,331.194565
-124.982859,200,343.197399
-240.422498,200,343.224023
-124.890211,200,343.250506
-249.553625,200,343.277295
-2.319975,200,343.303729
-118.992638,200,353.76776
-223.603496,200,353.794331
-128.409367,200,353.820659
-223.908923,200,353.847077
-116.303753,200,353.873507
-128.854918,200,364.322684
-121.454509,200,364.34926
-225.510957,200,364.375684
-363.343083,200,364.401983
-127.48589,200,364.428339
-249.598417,200,374.951937
-124.356927,200,374.97821
-2.241316,200,375.004622
-127.959045,200,375.031049
-123.751628,200,375.057071
-372.955588,200,385.381419
-1.466885,200,385.407684
-123.541164,200,385.433762
-237.325929,200,385.459935
-226.097972,200,385.485946
-116.335114,200,395.826306
-127.473711,200,395.853414
-254.945297,200,395.879655
-128.962782,200,395.905772
-1.99525,200,395.931866
-220.564466,200,406.421185
-125.23765,200,406.448803
-126.886497,200,406.475092
-121.477128,200,406.501463
-126.818959,200,406.527553
-125.359385,200,417.026193
-120.978486,200,417.052164
-129.525794,200,417.077996
-120.407963,200,417.103866
-122.664871,200,417.129752
-220.539111,200,428.039259
-123.106412,200,428.067347
-117.412917,200,428.094048
-123.89784,200,428.12081
-119.701275,200,428.147398
-232.165013,200,438.939064
-124.232012,200,438.965687
-117.260073,200,438.991963
-120.626835,200,439.018446
-118.126115,200,439.04479
-219.430326,200,449.623694
-116.253365,200,449.649754
-127.255955,200,449.675844
-125.604405,200,449.701936
-220.450658,200,449.728003
-122.72001,200,460.729907
-244.656397,200,460.757298
-121.993295,200,460.783555
-127.201469,200,460.80978
-244.346287,200,460.836048
-229.97273,200,471.199498
-246.561886,200,471.225895
-327.417309,200,471.252275
-248.878966,200,471.278608
-131.386521,200,471.304932
-236.741103,200,481.620585
-127.716443,200,481.646828
-233.452981,200,481.673164
-116.581821,200,481.699437
-2.980178,200,481.725663
-124.329361,200,492.252633
-125.418099,200,492.279647
-226.980264,200,492.306157
-132.263447,200,492.332598
-127.716087,200,492.358945
-1.521597,200,502.735063
-130.929089,200,502.761239
-130.113035,200,502.787182
-1.924677,200,502.813289
-227.769955,200,502.839271
-119.997342,200,513.318155
-242.704919,200,513.345367
-122.378261,200,513.371608
-1.437333,200,513.397648
-125.053518,200,513.42367
