run_name,variant,algo,env_id,timesteps,seed,peak_timestep,peak_mean,final_timestep,final_mean,degradation,degradation_pct,curve_std,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,best_saved_at_timesteps,best_reeval_mean,best_reeval_std,final_reeval_mean,final_reeval_std,reeval_degradation,reeval_degradation_sem_ratio
dqn_CartPole-v1_steps5000000_seed0,new,dqn,CartPole-v1,5000000,0,1980000,500.0,5000000,90.6,409.4,0.8188,161.17720551911304,57.98195963278162,1.924844677275912,0.9796221934118662,117.17004257202149,59.18808293923987,1980000,500.0,0.0,89.08,3.051819129633996,410.92,952.1020289299498
dqn_Pendulum-v1_steps1000000_seed0,new,dqn,Pendulum-v1,1000000,0,764000,-30.641267,1000000,-153.5324274,122.89116039999999,4.01064226227982,424.33848922777327,-9.700230469407328,20.069922045859624,-0.07944563779414512,-131.79919950962068,-122.09896904021335,764000,-147.10610433110037,76.71869661926202,-145.58741528260055,73.29601190436473,-1.518689048499823,-0.10120967054365278
dqn_Pendulum-v1_steps1000000_seed1,new,dqn,Pendulum-v1,1000000,1,992000,-26.271006600000003,1000000,-237.250247,210.9792404,8.030877674858488,358.15689554441417,10.596121112234997,19.777668318258616,0.08839549403357026,-109.27561248779297,-119.87173360002798,992000,-142.1794922712096,74.15132203529492,-142.2545256844972,74.34779579029835,0.07503341328759916,0.005052780697521111
dqn_Pendulum-v1_steps1000000_seed2,new,dqn,Pendulum-v1,1000000,2,424000,-48.666022,1000000,-122.0297286,73.3637066,1.5074933924124723,407.8720981974252,0.2106662952580838,19.39296450153184,0.0017061773885942771,-123.2620140171051,-123.47268031236317,424000,-179.92318022238499,97.44811531692291,-149.8910527231684,77.58426399231887,-30.032127499216585,-1.7048605774047665
dqn_Pendulum-v1_steps1000000_seed3,new,dqn,Pendulum-v1,1000000,3,742000,-74.1320976,1000000,-165.4280916,91.295994,1.2315312389056154,427.7384038308525,15.167822881403227,48.042048988723714,0.09757749545072453,-140.27604059696196,-155.44386347836522,742000,-148.89088290195912,75.81321111664421,-189.01498786666897,113.94253933268374,40.12410496470986,2.073075647781621
dqn_Pendulum-v1_steps1000000_seed4,new,dqn,Pendulum-v1,1000000,4,554000,-53.051705600000005,1000000,-201.92217480000002,148.8704692,2.8061391715179838,420.5636210087831,-15.354002977771863,29.290149746436242,-0.12109434486847742,-142.1477272796631,-126.79372430189123,554000,-162.36611556494202,84.10156654230072,-165.70941712446685,93.0890511456246,3.343301559524832,0.18844164386919368
dqn_Pendulum-v1_steps100000_seed0,new,dqn,Pendulum-v1,100000,0,96000,-334.9281678,100000,-362.450288,27.522120200000018,0.08217320263261542,317.7294251937332,199.4636412889066,144.32161066407272,0.8429613852011758,-37.15887166440487,-236.62251295331146,96000,-515.9987361278618,438.6810279121132,-429.35348237528467,330.13017345567187,-86.6452537525771,-1.11593454548519
dqn_Pendulum-v1_steps10000_seed0,new,dqn,Pendulum-v1,10000,0,2000,-1062.9690399999997,10000,-1075.7755172000002,12.806477200000472,0.012047836501428561,172.37025840219204,487.52729414126696,52.67269549857719,0.9952480635957257,-2.3277600648999215,-489.855054206167,2000,-1179.4881136564725,125.0547268074063,-1144.3602600867116,83.5318192136992,-35.12785356976087,-1.6516815685881927
dqn_Pendulum-v1_steps5000000_seed0,new,dqn,Pendulum-v1,5000000,0,764000,-26.8906674,5000000,-171.0471234,144.156456,5.360835930758639,218.31828612190233,11.846840276822666,16.406070900980268,0.10038495188647222,-106.16726496696472,-118.0141052437874,764000,-137.41222463929094,69.92709404742666,-136.8480094485567,70.16639754794915,-0.5642151907342452,-0.04027413130793133
sac_Pendulum-v1_steps1000000_seed0,new,sac,Pendulum-v1,1000000,0,764000,-24.783264600000003,1000000,-124.89898739999998,100.11572279999999,4.039650321128395,52.43147854112424,-6.193167331340776,21.094636975172527,-0.053355292582628014,-122.26726291894913,-116.07409558760837,764000,-132.7716066169731,64.1471390488405,-132.9039619695407,64.17308657153507,0.13235535256760045,0.010314457383612632
sac_Pendulum-v1_steps1000000_seed1,new,sac,Pendulum-v1,1000000,1,992000,-25.346430599999998,1000000,-232.0169226,206.670492,8.15383022807164,61.672202967273435,-1.22877334227255,17.444390562935887,-0.010612230164163404,-117.01719135284424,-115.78841801057169,992000,-132.45907039767843,64.1462235841856,-132.25156256934454,63.99129918374452,-0.20750782833388826,-0.01619413831206446
sac_Pendulum-v1_steps1000000_seed2,new,sac,Pendulum-v1,1000000,2,512000,-27.205830999999996,1000000,-95.4557278,68.24989680000002,2.5086495905969577,58.98751464828426,0.6868257520797993,18.379568253442237,0.0059183303348573964,-115.36376845598221,-116.050594208062,512000,-133.1240575081599,64.60643663426121,-132.9503807925404,64.36009389088873,-0.17367671561950715,-0.013466780727935659
sac_Pendulum-v1_steps1000000_seed3,new,sac,Pendulum-v1,1000000,3,124000,-69.7045798,1000000,-118.30095880000002,48.59637900000001,0.6971762707620541,59.83716131535387,-7.905291888995532,20.5766252629112,-0.06827558823974035,-123.6903344321251,-115.78504254312956,124000,-134.71326540924173,66.74031280363651,-132.86000829074882,64.12274021480748,-1.8532571184929054,-0.14158973425279917
sac_Pendulum-v1_steps1000000_seed4,new,sac,Pendulum-v1,1000000,4,540000,-25.153544599999996,1000000,-192.791583,167.6380384,6.664589069486454,62.54020626173649,-1.4907626934985574,15.802340067349265,-0.012861434430841553,-117.40028285741806,-115.9095201639195,540000,-133.57986129386816,66.12627110045194,-132.91938008938064,64.86920027156731,-0.6604812044875246,-0.050417834158787415
sac_Pendulum-v1_steps100000_seed0,new,sac,Pendulum-v1,100000,0,44000,-93.366895,100000,-108.24970680000001,14.882811800000013,0.15940137882918795,127.96314071649093,-1.9469069023381325,16.09760805306801,-0.0166730839104186,-118.71636075973511,-116.76945385739697,44000,-135.79966671224693,67.52297789920775,-134.13443690444169,65.94969491838364,-1.6652298078052468,-0.12475318735634373
sac_Pendulum-v1_steps10000_seed0,new,sac,Pendulum-v1,10000,0,10000,-141.13249660000002,10000,-141.13249660000002,0.0,0.0,345.1126073966344,-10.368920454791082,21.92678235313498,-0.08830034464451181,-127.79677984237671,-117.42785938758563,10000,-138.70123738915834,73.37724429894855,-138.66218138303927,73.33153760555375,-0.03905600611906834,-0.0026621449456974157
td3_Pendulum-v1_steps1000000_seed0,new,td3,Pendulum-v1,1000000,0,764000,-25.3040394,1000000,-125.376288,100.0722486,3.954793423219219,76.03204878340868,-2.995830654980033,17.456553241470747,-0.025969583901452143,-118.35503957986832,-115.35920892488828,764000,-132.69217721763533,64.03607889671267,-134.8138160245723,66.10158692749778,2.1216388069369714,0.16300981053586844
td3_Pendulum-v1_steps1000000_seed1,new,td3,Pendulum-v1,1000000,1,992000,-26.3862348,1000000,-221.91574179999998,195.52950699999997,7.410284509406396,71.45801109871314,-5.255329341155195,17.121402221613724,-0.045287062195157796,-121.30015729904174,-116.04482795788657,992000,-132.67458961736412,63.739846161746975,-138.50130203115754,66.46134731750769,5.826712413793416,0.447418323509428
td3_Pendulum-v1_steps1000000_seed2,new,td3,Pendulum-v1,1000000,2,512000,-27.036471999999996,1000000,-95.00191599999998,67.96544399999999,2.5138429303941727,78.85294004967794,-3.017622791124868,17.27564079728191,-0.026213033437009328,-118.13679808139801,-115.11917529027315,512000,-132.8444506262381,64.4274769506541,-132.13643356665415,64.22408333154193,-0.7080170595839661,-0.05503362518152258
td3_Pendulum-v1_steps1000000_seed3,new,td3,Pendulum-v1,1000000,3,658000,-70.5887778,1000000,-134.5267924,63.9380146,0.9057815787823429,73.51300522418084,-3.7287506499190126,18.23141035959199,-0.03224721562001522,-119.35890904426574,-115.63015839434675,658000,-134.4455768154445,65.4897040689074,-133.17522826106287,64.39475988553676,-1.270348554381627,-0.09780256837644995
td3_Pendulum-v1_steps1000000_seed4,new,td3,Pendulum-v1,1000000,4,540000,-26.6757636,1000000,-177.0295656,150.353802,5.636344820509655,90.23983049706248,-6.511460878967253,16.990943199558135,-0.0563806024411381,-122.00261558532715,-115.49115470635991,540000,-134.2406705508055,65.0515088323965,-132.54664392605278,64.67769887237884,-1.6940266247527234,-0.1305812023490561
td3_Pendulum-v1_steps100000_seed0,new,td3,Pendulum-v1,100000,0,74000,-93.94968100000001,100000,-108.99117899999999,15.041497999999976,0.16010163994063986,205.11008951220097,-3.372206012918048,21.675446809437723,-0.028977242805416168,-119.74649446964264,-116.37428845672457,74000,-134.76476521958307,66.49222976267986,-134.95912520301061,65.93115533291898,0.194359983427546,0.014677032968199808
td3_Pendulum-v1_steps10000_seed0,new,td3,Pendulum-v1,10000,0,10000,-141.6193294,10000,-141.6193294,0.0,0.0,486.82092606252775,23.444474964300106,36.2835088760155,0.19905523339535436,-94.33426696777343,-117.77874193207353,10000,-140.20505365824093,72.375394859362,-140.29805733602245,72.40283806785114,0.09300367778152463,0.006423871477796516
