run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,1000000,-6.051310642179164,21.1531958175219,-0.05213529395691802,-122.12067906618118,-116.06936842400202,-132.90627897523868,64.18026077054733,1000000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,50000,-3.3402132231405757,19.793093330224625,-0.028629157360289637,-120.0119399213791,-116.6717266982385,-135.736986079833,67.83678440961786,50000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,100000,-3.444735991117726,21.637840241146304,-0.029605889062096102,-119.79780290603638,-116.35306691491866,-134.88175880559254,65.94866585271647,100000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,150000,-4.628803064690256,16.674773784781078,-0.03998767189142865,-120.38455591917038,-115.75575285448012,-133.01518059801833,64.98911867412554,150000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,200000,-3.3196621271232436,20.739670318608553,-0.028756121381251755,-118.76159127712249,-115.44192914999925,-133.3838747792167,63.940847080414464,200000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,250000,-2.8799884373296423,16.199921153149603,-0.024954479188480858,-118.28966762065888,-115.40967918332925,-132.76857682130984,64.96708153077964,250000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,300000,-1.0897100326482636,17.611540677617484,-0.009372172482282051,-117.36051434278488,-116.27080431013661,-135.51468460327945,65.12174819557725,300000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,350000,-2.99303142799982,18.832283232939513,-0.02600867087681805,-118.07124677300453,-115.07821534500471,-132.55467852891377,64.55494227282783,350000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,400000,-2.0602565238477974,18.652095023102248,-0.017859733683841205,-117.41788504838944,-115.35762852454164,-133.2076350809296,64.56520806332883,400000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,450000,-1.0756920835049701,19.227975414699078,-0.009298401266623913,-116.76139467477799,-115.685702591273,-135.22812275835022,65.60348705547395,450000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,500000,-2.2654934521417487,17.924303210246897,-0.019638963675546725,-117.62257081985473,-115.35707736771299,-132.79505819587038,64.33780184478242,500000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,550000,-2.7297553198133175,17.656691016559858,-0.023604686319840796,-118.37438972949981,-115.64463440968652,-135.60738505846246,67.27628907738763,550000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,600000,-2.310080782645485,18.742176689649433,-0.019987491592232225,-117.88640370368958,-115.57632292104408,-133.33411189181732,64.96921558913483,600000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,650000,-1.6403736124339532,18.11859403417215,-0.0142252176961945,-116.95485578536987,-115.31448217293593,-132.41999554177048,64.37584876364754,650000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,700000,154.63850353735307,195.9561749519518,0.5682641788968512,-117.48581694602966,-272.12432048338275,-495.5619579792861,504.0306779908635,700000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,750000,-2.0967544315343303,17.618572416967655,-0.018156821795331714,-117.57701056718827,-115.48025613565395,-132.4229069145862,64.10608065426544,750000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,800000,-0.3211490796818749,13.650653208734782,-0.0027319352580688835,-117.87484246730804,-117.55369338762617,-135.99020928767976,64.86669207638207,800000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,850000,-2.894375068722086,16.41767952577984,-0.025097583782449962,-118.21922441720963,-115.32484934848753,-132.60459141345927,64.64747924354275,850000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,900000,-1.7893464479739816,19.239393610605628,-0.015439968053846145,-117.67990021944046,-115.8905537714665,-134.7086216197419,65.13857950816168,900000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,950000,-2.654365104704382,16.64245057944338,-0.022963027614438903,-118.24735873222352,-115.59299362751914,-133.14212431896942,64.14587676974674,950000
td3_Pendulum-v1_steps1000000_seed0,td3,Pendulum-v1,1000000,-3.096512129713618,17.462558252294418,-0.026842763788626323,-118.45393784403801,-115.35742571432439,-134.8109723415441,66.0973492816027,1000000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,10000,-9.18937224480902,1.069044055983241,-0.8892567264449186,1.14439523935318,10.3337674841622,10.6,1.2,10000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,20000,-9.318098201050217,1.138778794936043,-0.8130212306948168,2.1429779052734377,11.461076106323656,11.94,1.3177253128023307,20000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,30000,-96.20095469220321,0.01095297239101499,-0.9683722201734273,3.1419970035552978,99.34295169575852,500.0,0.0,30000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,40000,-77.32727804557977,2.9955480490370934,-0.9491736642230694,4.140719814300537,81.46799785988031,169.36,15.487749997982275,40000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,50000,-81.45578828010343,3.8018178726545346,-0.9407032561018703,5.134523544311524,86.59031182441495,213.4,54.794525273972404,50000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,60000,-85.76834920923824,4.963304978343709,-0.9334476037849301,6.1150611305236815,91.88341033976192,257.82,65.75429719797786,60000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,70000,-85.13130202780613,3.5375895809818063,-0.9231802330655159,7.083954515457154,92.21525654326328,272.38,67.17109199648313,70000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,80000,-79.94879366790923,3.217757972211034,-0.9083757916045195,8.06411289215088,88.01290656006013,216.0,29.526936854336924,80000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,90000,-80.66472233731172,3.0749038670373214,-0.8994817243357772,9.014389705657958,89.67911204296966,241.52,51.74485095156812,90000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,100000,-80.47902951926358,2.9780629470931803,-0.8897238871836797,9.974908695220947,90.45393821448454,246.88,43.62047225787451,100000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,110000,-79.14854204357329,2.875572392140991,-0.8788351248107892,10.912198371887207,90.06074041546047,247.16,53.45142093527542,110000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,120000,-78.04729281861451,3.2349013756221603,-0.8682246888956818,11.84567361831665,89.89296643693115,246.16,58.00598589800883,120000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,130000,-74.28278546813742,3.6938353419646086,-0.8531604201299073,12.784996528625488,87.0677819967629,207.52,28.260389240065326,130000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,140000,-74.47328369316638,3.3391606199375192,-0.8442860886583566,13.73530424118042,88.20858793434681,220.66,38.87909978381702,140000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,150000,-71.95525071900117,3.4042132150967768,-0.8307041460920568,14.66433708190918,86.61958780091035,203.58,25.85504979689654,150000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,160000,-72.62718503027513,2.806060981217384,-0.8234403872883511,15.572502708435058,88.19968773871017,224.18,37.77654828064629,160000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,170000,-71.44281858439393,3.3262205493272865,-0.8126745129689782,16.46792236328125,87.91074094767518,219.22,37.69842967551832,170000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,180000,-68.84918578550297,3.4159005510744485,-0.7987136796490202,17.350897598266602,86.20008338376958,202.76,30.79127149047275,180000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,190000,-67.89422783699032,3.3106881638255743,-0.7884810841018057,18.21338996887207,86.10761780586239,200.64,25.41240641891279,190000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,200000,-67.21885734433457,3.7148870308747814,-0.7788138899854452,19.090411415100096,86.30926875943466,203.16,29.34372846112096,200000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,210000,-65.04195476415988,3.3028276672150136,-0.765397346085602,19.936070175170897,84.9780249393308,190.36,19.39253464609513,210000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,220000,-67.22070702357237,2.8706415300632866,-0.7639267209214075,20.772951507568358,87.99365853114074,223.16,44.87331501014829,220000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,230000,-65.74288144582447,3.3260889531750366,-0.752512602778058,21.621610794067383,87.36449223989185,215.38,36.24466305540721,230000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,240000,-64.21294705869315,3.672669035306571,-0.7406130684750422,22.489475288391112,86.70242234708427,208.7,39.15877934767631,240000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,250000,-61.346103228610275,3.2028476098895595,-0.724790815530895,23.29363269805908,84.63973592666936,191.86,27.230137715406435,250000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,260000,-59.11615375970812,3.0090857996803098,-0.7105264985394137,24.084337539672852,83.20049129938097,179.98,18.248824619684413,260000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,270000,-57.560510711894096,2.7786955133047573,-0.6984667690604799,24.849294967651367,82.40980567954546,173.92,15.746542477636162,270000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,280000,-55.41454718279839,2.5852593610422487,-0.6837920177318179,25.625514335632325,81.04006151843072,166.08,13.073392826653684,280000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,290000,-53.074399086283755,2.249776110193211,-0.6676417848756806,26.420923538208008,79.49532262449176,158.94,10.986191332759502,290000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,300000,-48.81781539066366,2.090399517956653,-0.6418128847033002,27.244564399719238,76.0623797903829,142.64,8.24077666242691,300000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,310000,-47.43653110862212,1.746329250685184,-0.628046778745483,28.093720321655272,75.53025143027739,140.74,6.855100291024194,310000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,320000,-41.29389780375501,1.6191237653393595,-0.5877117106941083,28.968268241882324,70.26216604563733,121.22,5.150883419375749,320000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,330000,-33.6860188332057,16.330019139367376,-0.5303057950755942,29.83585693359375,63.52187576679945,106.28,30.552931119616,330000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,340000,-9.049826730811853,26.02763636550638,-0.2277832801710449,30.680160140991212,39.729986871803064,68.66,47.329318609082044,340000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,350000,7.370074750315596,19.085041237980633,0.3054418178317929,31.499301071166993,24.129226320851398,28.86,29.97266087620517,350000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,360000,4.532260468258069,21.870643166707726,0.16293615887309423,32.34843399047852,27.816173522220453,37.74,37.80201581926551,360000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,370000,-24.730728460299424,21.519899435549465,-0.4270225269657962,33.183613052368166,57.91434151266759,99.14,37.52759518008048,370000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,380000,-31.790313693738415,14.63367068956272,-0.48357905719478134,33.94932746887207,65.73964116261048,115.74,20.079651391396215,380000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,390000,-36.83064493519957,1.3674843413088043,-0.5148912354216194,34.70027732849121,71.5309222636908,124.56,4.635342490043212,390000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,400000,-35.00761248727236,1.213861518796819,-0.49695775651225577,35.43622711181641,70.44383959908878,120.88,4.131053134492462,400000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,410000,-32.574989871648945,1.1240522741753922,-0.47393990853671725,36.157331008911136,68.73232088056008,116.06,3.1074748591098853,410000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,420000,-31.7844326423568,1.124808688127449,-0.46269295909308233,36.91000503540039,68.6944376777572,115.38,3.065224298481271,420000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,430000,-32.4901198912262,1.0482194094893478,-0.4633816513276746,37.62512916564941,70.11524905687561,119.3,3.683748091278773,430000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,440000,-27.973743951988624,1.0444579294671201,-0.4217816343414538,38.34906784057617,66.32281179256479,108.34,3.115188597821968,440000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,450000,-27.778959892916806,1.0372787084814972,-0.41536153592659125,39.10002983093262,66.87898972384941,110.08,3.3277019097268914,450000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,460000,-24.881934133119586,1.169340156803423,-0.38476246711945983,39.786364517211915,64.66829865033151,103.64,3.3690354702792904,460000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,470000,-25.200100662208502,0.9610728826519767,-0.3838320088105361,40.45388359069824,65.65398425290675,105.8,3.0397368307141326,470000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,480000,-27.737888395150257,1.1507807296621642,-0.4027974654472016,41.12522712707519,68.86311552222546,115.68,2.9355749011054035,480000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,490000,-33.27074154123436,3.418531497487248,-0.443641745296415,41.723872680664066,74.99461422189842,136.18,13.59513148152676,490000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,500000,-28.122348551059087,3.874758747449485,-0.39899050275511766,42.36140571594238,70.48375426700147,120.58,11.713394042718788,500000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,510000,-33.40850532744887,5.440631994649133,-0.4371938712645879,43.0072624206543,76.41576774810318,141.88,21.77121034761274,510000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,520000,-37.28749151188885,6.4012001274610855,-0.46117462293092837,43.565811462402344,80.8533029742912,172.44,46.46166591933613,520000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,530000,-50.96367267207015,3.7636399923173864,-0.5356200420942407,44.18525505065918,95.14892772272933,332.5,95.30398732477042,530000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,540000,-47.32693322751275,3.8323377429345555,-0.5139177152885928,44.76355484008789,92.09048806760066,271.92,61.814186074072026,540000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,550000,-43.40769522825859,4.1604853160110915,-0.48911707192847614,45.339350662231446,88.74704589049004,221.3,53.33938507332082,550000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,560000,-39.786635076069885,3.0167830115342507,-0.4640649556517565,45.9484211730957,85.73505624916561,197.06,39.69806544404903,560000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,570000,-34.03369630623871,1.3692794039179526,-0.422554258989054,46.50908744812012,80.54278375435882,161.06,6.0841104526463035,570000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,580000,-37.5506058605851,1.9776552831169254,-0.44356031993597045,47.10666435241699,84.65727021300208,188.86,12.975376680466736,580000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,590000,-44.743854738713715,5.695569821109243,-0.48405834970632616,47.69098243713379,92.43483717584752,318.88,132.33149889576555,590000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,600000,-33.48447434806214,1.7789766025060165,-0.4093078425300542,48.3230818939209,81.80755624198304,169.8,9.204346799203082,600000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,610000,-31.194717776104927,1.1829404666860044,-0.389135151842303,48.96950698852539,80.16422476463032,161.96,7.488551261759513,610000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,620000,-32.24062486537025,1.8094976394437066,-0.3937398696377511,49.64243385314941,81.88305871851966,174.12,15.07798395011747,620000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,630000,-38.32234014376707,3.122525990690307,-0.4327148416372478,50.24023376464844,88.5625739084155,223.86,46.99745099470822,630000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,640000,-34.470372271048255,2.282300618885608,-0.4036933332903898,50.91714698791504,85.38751925896331,187.76,15.338265873298715,640000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,650000,-34.16713874698329,2.3644202025174863,-0.39855666630692893,51.56004043579102,85.72717918277432,199.7,15.52063143045411,650000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,660000,-37.26489409573706,2.121517548558695,-0.4167681548446693,52.14907302856445,89.41396712430152,244.76,60.460750905029286,660000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,670000,-38.90324538878236,3.776803142985673,-0.4244144681028946,52.76008918762207,91.66333457640444,251.16,57.61192932023714,670000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,680000,-43.80787667638967,2.508740336168097,-0.45112066648025106,53.301123046875,97.10899972326466,412.36,94.58747485793243,680000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,690000,-39.043717121215366,3.586586725711678,-0.4201263860389148,53.889548721313474,92.93326584252884,289.6,94.7516754469281,690000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,700000,-44.87373115884544,0.2215349783444118,-0.45183723865737496,54.440197219848635,99.31392837869407,496.48,17.25484279847255,700000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,710000,-44.12238177789424,0.9153970892978794,-0.4456317508145704,54.8884757232666,99.01085750116083,469.36,60.45023076879029,710000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,720000,-43.97730487569016,0.08907848147202659,-0.44268168123665474,55.365646820068356,99.34295169575852,500.0,0.0,720000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,730000,-43.48413432820481,0.0867007610152947,-0.4377173577585714,55.85881736755371,99.34295169575852,500.0,0.0,730000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,740000,-42.98551036580247,0.09566264095519816,-0.4326981394457374,56.35744132995605,99.34295169575852,500.0,0.0,740000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,750000,-42.51538165791672,0.08454726323081746,-0.427965758337055,56.827570037841795,99.34295169575852,500.0,0.0,750000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,760000,-41.97139021946592,0.21039079081131476,-0.42260626247770267,57.344199600219724,99.31558981968563,500.0,0.0,760000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,770000,-41.550770909625705,0.05937188091465434,-0.41825585207973776,57.79218078613281,99.34295169575852,500.0,0.0,770000
dqn_CartPole-v1_steps1000000_seed0__sifan,dqn,CartPole-v1,780000,-41.0894852040593,0.04684287981802245,-0.4136124858651007,58.25346649169922,99.34295169575852,500.0,0.0,780000
