#{"t_start": 1787608358.6499882, "env_id": "CartPole-v1"}
r,l,t
108.0,108,74.751887
20.0,20,74.753156
110.0,110,75.13387
15.0,15,75.134849
18.0,18,75.135993
109.0,109,75.142714
16.0,16,75.143732
15.0,15,75.517419
16.0,16,75.518451
18.0,18,75.519597
16.0,16,75.520625
15.0,15,75.521579
20.0,20,75.933446
15.0,15,75.934501
20.0,20,75.935815
17.0,17,75.936927
109.0,109,75.943797
17.0,17,76.345887
111.0,111,76.352762
15.0,15,76.353721
16.0,16,76.354735
20.0,20,76.355987
18.0,18,76.733273
20.0,20,76.734561
15.0,15,76.735526
105.0,105,76.742002
25.0,25,76.743572
17.0,17,77.116719
14.0,14,77.117664
17.0,17,77.118801
22.0,22,77.120255
18.0,18,77.121462
16.0,16,77.500773
111.0,111,77.507587
17.0,17,77.508656
110.0,110,77.51537
15.0,15,77.516305
16.0,16,77.885799
13.0,13,77.886642
103.0,103,77.892989
99.0,99,77.899062
102.0,102,77.905247
19.0,19,78.318681
113.0,113,78.325916
115.0,115,78.333512
114.0,114,78.340889
116.0,116,78.348677
16.0,16,78.745135
108.0,108,78.751801
112.0,112,78.758787
118.0,118,78.76611
110.0,110,78.77285
112.0,112,79.148426
114.0,114,79.155432
107.0,107,79.162058
20.0,20,79.163316
108.0,108,79.170014
111.0,111,79.546874
116.0,116,79.55417
109.0,109,79.560861
19.0,19,79.562073
112.0,112,79.569142
108.0,108,79.946907
114.0,114,79.953929
105.0,105,79.960339
115.0,115,79.967374
17.0,17,79.968448
118.0,118,80.385162
114.0,114,80.392491
109.0,109,80.400287
20.0,20,80.401672
117.0,117,80.409247
117.0,117,80.811771
110.0,110,80.81875
121.0,121,80.826329
118.0,118,80.833668
115.0,115,80.840784
115.0,115,81.218203
117.0,117,81.225445
112.0,112,81.232547
114.0,114,81.239615
110.0,110,81.246447
16.0,16,81.621117
20.0,20,81.622403
116.0,116,81.629498
109.0,109,81.636221
111.0,111,81.643014
121.0,121,82.021879
123.0,123,82.029419
19.0,19,82.030629
121.0,121,82.037993
114.0,114,82.044916
118.0,118,82.449928
110.0,110,82.457026
118.0,118,82.464501
116.0,116,82.471816
116.0,116,82.479118
121.0,121,82.890894
120.0,120,82.898675
122.0,122,82.90614
115.0,115,82.913194
113.0,113,82.920518
116.0,116,83.295915
121.0,121,83.303588
113.0,113,83.310579
123.0,123,83.31828
119.0,119,83.325634
122.0,122,83.704427
117.0,117,83.711573
119.0,119,83.718936
122.0,122,83.726428
120.0,120,83.733816
110.0,110,84.113478
112.0,112,84.120394
111.0,111,84.127223
109.0,109,84.133904
110.0,110,84.140792
120.0,120,84.601295
117.0,117,84.608948
116.0,116,84.616775
120.0,120,84.624825
117.0,117,84.632987
109.0,109,85.046241
109.0,109,85.053022
111.0,111,85.059952
112.0,112,85.067053
109.0,109,85.07391
115.0,115,85.452372
114.0,114,85.459546
120.0,120,85.467169
114.0,114,85.474381
124.0,124,85.482157
106.0,106,85.859178
101.0,101,85.865393
106.0,106,85.87186
104.0,104,85.878221
105.0,105,85.884646
112.0,112,86.259605
119.0,119,86.26694
122.0,122,86.274373
118.0,118,86.281543
122.0,122,86.288953
106.0,106,86.736133
105.0,105,86.743
109.0,109,86.750577
104.0,104,86.75734
111.0,111,86.765471
112.0,112,87.163368
109.0,109,87.170106
110.0,110,87.176794
109.0,109,87.183486
110.0,110,87.190173
107.0,107,87.565685
113.0,113,87.57272
115.0,115,87.579844
103.0,103,87.586409
109.0,109,87.593148
115.0,115,87.971181
108.0,108,87.977916
102.0,102,87.98421
104.0,104,87.990571
110.0,110,87.997303
103.0,103,88.376931
104.0,104,88.383654
108.0,108,88.390341
110.0,110,88.397071
107.0,107,88.403652
122.0,122,88.785684
123.0,123,88.793315
121.0,121,88.800957
122.0,122,88.808493
124.0,124,88.816407
110.0,110,89.234272
114.0,114,89.241742
112.0,112,89.249592
114.0,114,89.257163
110.0,110,89.264461
111.0,111,89.660341
120.0,120,89.667723
117.0,117,89.674898
113.0,113,89.681953
113.0,113,89.688953
116.0,116,90.068105
116.0,116,90.075209
123.0,123,90.082717
117.0,117,90.089922
119.0,119,90.097193
110.0,110,90.472969
110.0,110,90.47981
106.0,106,90.486336
115.0,115,90.493474
109.0,109,90.500155
110.0,110,90.901372
110.0,110,90.908776
116.0,116,90.916735
107.0,107,90.923611
112.0,112,90.930873
114.0,114,91.347653
104.0,104,91.354097
107.0,107,91.360648
106.0,106,91.367082
111.0,111,91.373847
115.0,115,91.757053
107.0,107,91.763668
115.0,115,91.770993
112.0,112,91.777957
111.0,111,91.784836
119.0,119,92.161098
116.0,116,92.168318
120.0,120,92.175696
113.0,113,92.182649
111.0,111,92.189444
116.0,116,92.565859
114.0,114,92.572942
112.0,112,92.579816
116.0,116,92.586922
115.0,115,92.593994
108.0,108,92.971407
103.0,103,92.977668
103.0,103,92.983912
114.0,114,92.99081
108.0,108,92.997413
108.0,108,93.414587
107.0,107,93.421603
113.0,113,93.428795
111.0,111,93.436213
108.0,108,93.443414
107.0,107,93.858786
108.0,108,93.865447
114.0,114,93.872349
106.0,106,93.878788
104.0,104,93.88517
112.0,112,94.262535
110.0,110,94.269479
106.0,106,94.276039
109.0,109,94.28282
109.0,109,94.289487
106.0,106,94.668431
102.0,102,94.674611
107.0,107,94.681111
106.0,106,94.687558
101.0,101,94.693752
117.0,117,95.071523
117.0,117,95.078702
115.0,115,95.085714
112.0,112,95.092507
118.0,118,95.099763
115.0,115,95.521323
112.0,112,95.528513
118.0,118,95.536563
115.0,115,95.544034
120.0,120,95.55242
115.0,115,95.97483
118.0,118,95.982257
118.0,118,95.989642
120.0,120,95.997103
116.0,116,96.00431
122.0,122,96.380362
119.0,119,96.387847
115.0,115,96.394854
112.0,112,96.401902
115.0,115,96.408999
107.0,107,96.789693
111.0,111,96.796476
106.0,106,96.802939
107.0,107,96.809434
109.0,109,96.816055
113.0,113,97.218731
113.0,113,97.226123
115.0,115,97.233871
113.0,113,97.241029
110.0,110,97.248303
114.0,114,97.659375
119.0,119,97.666629
119.0,119,97.673791
120.0,120,97.681099
124.0,124,97.688657
116.0,116,98.065963
116.0,116,98.072989
113.0,113,98.079817
119.0,119,98.087091
114.0,114,98.094098
122.0,122,98.470525
120.0,120,98.477934
120.0,120,98.485573
118.0,118,98.492803
119.0,119,98.500199
113.0,113,98.877277
118.0,118,98.88444
118.0,118,98.891564
115.0,115,98.898499
111.0,111,98.905262
110.0,110,99.2997
111.0,111,99.306932
105.0,105,99.313571
108.0,108,99.320488
114.0,114,99.327645
111.0,111,99.748663
116.0,116,99.755744
116.0,116,99.762812
116.0,116,99.769927
113.0,113,99.776747
109.0,109,100.153679
106.0,106,100.160209
107.0,107,100.166961
104.0,104,100.173381
110.0,110,100.180196
117.0,117,100.55531
131.0,131,100.563322
127.0,127,100.571176
133.0,133,100.579338
115.0,115,100.586532
112.0,112,100.961237
108.0,108,100.96794
109.0,109,100.974605
108.0,108,100.981223
109.0,109,100.987936
111.0,111,101.366609
113.0,113,101.373566
124.0,124,101.381084
124.0,124,101.388595
123.0,123,101.397079
111.0,111,101.817106
107.0,107,101.824276
115.0,115,101.832173
109.0,109,101.839372
115.0,115,101.846826
127.0,127,102.242081
119.0,119,102.249475
118.0,118,102.256799
131.0,131,102.264906
122.0,122,102.272366
136.0,136,102.651081
133.0,133,102.659222
131.0,131,102.66725
132.0,132,102.675393
123.0,123,102.682953
132.0,132,103.061085
122.0,122,103.068854
117.0,117,103.076004
116.0,116,103.08314
127.0,127,103.090933
121.0,121,103.470294
117.0,117,103.477453
116.0,116,103.48456
117.0,117,103.491706
134.0,134,103.49985
118.0,118,103.916617
133.0,133,103.925034
143.0,143,103.934801
120.0,120,103.942312
118.0,118,103.950118
137.0,137,104.377089
122.0,122,104.384842
118.0,118,104.392115
119.0,119,104.399556
130.0,130,104.407644
161.0,161,104.787161
162.0,162,104.79715
151.0,151,104.806445
163.0,163,104.816579
161.0,161,104.826447
148.0,148,105.201272
144.0,144,105.210084
145.0,145,105.218914
169.0,169,105.229485
158.0,158,105.239422
206.0,206,105.625362
210.0,210,105.638213
196.0,196,105.650112
211.0,211,105.66296
182.0,182,105.67398
143.0,143,106.096939
120.0,120,106.104908
170.0,170,106.116036
120.0,120,106.123808
142.0,142,106.133458
210.0,210,106.53657
244.0,244,106.551847
211.0,211,106.564926
190.0,190,106.576579
194.0,194,106.588549
152.0,152,106.969051
132.0,132,106.977159
172.0,172,106.98778
142.0,142,106.996404
151.0,151,107.005616
156.0,156,107.409659
166.0,166,107.420033
170.0,170,107.430581
170.0,170,107.441115
171.0,171,107.451484
145.0,145,107.838021
120.0,120,107.845564
127.0,127,107.854114
127.0,127,107.862163
170.0,170,107.873144
113.0,113,108.297703
111.0,111,108.305063
109.0,109,108.312066
112.0,112,108.320313
116.0,116,108.327813
366.0,366,108.72531
425.0,425,108.751427
194.0,194,108.76321
262.0,262,108.779182
189.0,189,108.790816
