#{"t_start": 1788107649.324291, "env_id": "CartPole-v1"}
r,l,t
192.0,192,9.851529
422.0,422,10.279303
199.0,199,10.292752
257.0,257,10.30998
265.0,265,10.327755
233.0,233,10.34338
200.0,200,10.766523
226.0,226,10.781634
177.0,177,10.793422
237.0,237,10.809159
194.0,194,10.822026
258.0,258,11.249326
244.0,244,11.266582
191.0,191,11.279461
194.0,194,11.292478
325.0,325,11.314228
275.0,275,11.767837
235.0,235,11.783779
203.0,203,11.797353
416.0,416,11.825173
219.0,219,11.839995
312.0,312,12.274099
236.0,236,12.290052
257.0,257,12.307341
191.0,191,12.3202
212.0,212,12.334457
258.0,258,12.767977
264.0,264,12.786194
214.0,214,12.801458
271.0,271,12.820696
190.0,190,12.833884
225.0,225,13.267456
361.0,361,13.291567
213.0,213,13.305782
195.0,195,13.318762
273.0,273,13.336908
232.0,232,13.770216
423.0,423,13.798752
313.0,313,13.819927
249.0,249,13.836734
293.0,293,13.856479
232.0,232,14.300814
253.0,253,14.317642
203.0,203,14.331161
213.0,213,14.345333
216.0,216,14.359672
241.0,241,14.795755
255.0,255,14.812946
353.0,353,14.83662
220.0,220,14.851432
202.0,202,14.864996
256.0,256,15.305361
283.0,283,15.324361
207.0,207,15.338255
261.0,261,15.355808
246.0,246,15.372399
229.0,229,15.811384
257.0,257,15.828539
275.0,275,15.84684
213.0,213,15.861028
293.0,293,15.880509
191.0,191,16.337322
192.0,192,16.350427
181.0,181,16.362749
218.0,218,16.377567
249.0,249,16.394439
260.0,260,16.840106
257.0,257,16.857401
310.0,310,16.87814
218.0,218,16.892717
181.0,181,16.904817
200.0,200,17.35891
200.0,200,17.37253
222.0,222,17.387518
269.0,269,17.405601
215.0,215,17.420077
251.0,251,17.882139
293.0,293,17.902005
273.0,273,17.920314
259.0,259,17.937623
237.0,237,17.953571
250.0,250,18.407662
189.0,189,18.420405
215.0,215,18.434848
289.0,289,18.454232
252.0,252,18.471399
203.0,203,18.932303
214.0,214,18.946881
184.0,184,18.959356
220.0,220,18.9742
270.0,270,18.992329
247.0,247,19.477755
276.0,276,19.496373
206.0,206,19.510168
260.0,260,19.528285
249.0,249,19.54501
215.0,215,19.99802
240.0,240,20.014152
181.0,181,20.026478
198.0,198,20.039842
223.0,223,20.054897
221.0,221,20.513641
214.0,214,20.528388
233.0,233,20.544135
317.0,317,20.565447
188.0,188,20.578109
306.0,306,21.042785
262.0,262,21.060346
198.0,198,21.073571
201.0,201,21.087033
266.0,266,21.10494
216.0,216,21.565122
256.0,256,21.582366
210.0,210,21.596495
224.0,224,21.6115
213.0,213,21.625762
265.0,265,22.100672
262.0,262,22.118231
249.0,249,22.134794
248.0,248,22.151246
221.0,221,22.165908
193.0,193,22.626449
261.0,261,22.643934
197.0,197,22.65713
203.0,203,22.670694
201.0,201,22.684086
211.0,211,23.151591
224.0,224,23.166499
221.0,221,23.181178
208.0,208,23.195055
238.0,238,23.210982
239.0,239,23.681825
193.0,193,23.694773
357.0,357,23.718621
325.0,325,23.740542
276.0,276,23.758985
290.0,290,24.233471
220.0,220,24.248402
212.0,212,24.262657
223.0,223,24.278513
260.0,260,24.296129
185.0,185,24.758278
203.0,203,24.77196
219.0,219,24.786518
194.0,194,24.799619
264.0,264,24.817798
220.0,220,25.298737
229.0,229,25.314062
266.0,266,25.331851
242.0,242,25.34808
217.0,217,25.362576
261.0,261,25.829583
223.0,223,25.844417
244.0,244,25.86058
248.0,248,25.877024
242.0,242,25.893201
246.0,246,26.371787
500.0,500,26.406074
198.0,198,26.419662
223.0,223,26.435194
199.0,199,26.449651
220.0,220,26.934879
216.0,216,26.949895
227.0,227,26.965536
233.0,233,26.982068
359.0,359,27.007577
205.0,205,27.511959
229.0,229,27.527263
334.0,334,27.550468
395.0,395,27.577058
263.0,263,27.594761
203.0,203,28.07705
231.0,231,28.093295
202.0,202,28.108044
264.0,264,28.127301
378.0,378,28.157001
216.0,216,28.629727
225.0,225,28.644881
234.0,234,28.660548
244.0,244,28.676882
258.0,258,28.694658
271.0,271,29.165226
235.0,235,29.181464
268.0,268,29.199457
234.0,234,29.215129
286.0,286,29.234623
278.0,278,29.708921
182.0,182,29.721198
364.0,364,29.745676
226.0,226,29.760966
252.0,252,29.777837
265.0,265,30.247671
331.0,331,30.269835
230.0,230,30.285899
259.0,259,30.303435
308.0,308,30.324314
189.0,189,30.788665
209.0,209,30.802641
210.0,210,30.816615
188.0,188,30.829116
190.0,190,30.841917
261.0,261,31.313036
195.0,195,31.326125
260.0,260,31.343482
215.0,215,31.357864
281.0,281,31.376732
202.0,202,31.839972
214.0,214,31.854325
230.0,230,31.869659
249.0,249,31.886214
180.0,180,31.898475
234.0,234,32.368059
198.0,198,32.38153
206.0,206,32.395404
209.0,209,32.409387
185.0,185,32.422221
186.0,186,32.8893
317.0,317,32.910422
226.0,226,32.925435
280.0,280,32.944118
251.0,251,32.960879
222.0,222,33.4292
321.0,321,33.450576
202.0,202,33.464079
316.0,316,33.485918
206.0,206,33.499779
237.0,237,33.968895
211.0,211,33.98318
214.0,214,33.998296
252.0,252,34.015649
187.0,187,34.02835
230.0,230,34.494496
240.0,240,34.510585
214.0,214,34.524983
190.0,190,34.537685
203.0,203,34.55134
267.0,267,35.022464
249.0,249,35.0392
219.0,219,35.053985
216.0,216,35.068529
229.0,229,35.083987
224.0,224,35.580813
233.0,233,35.596355
209.0,209,35.610414
221.0,221,35.625099
184.0,184,35.63731
189.0,189,36.099485
232.0,232,36.114998
195.0,195,36.127992
297.0,297,36.147754
248.0,248,36.164392
221.0,221,36.629851
187.0,187,36.642317
212.0,212,36.656408
199.0,199,36.669637
210.0,210,36.683613
232.0,232,37.148349
207.0,207,37.162177
245.0,245,37.17848
229.0,229,37.193673
172.0,172,37.205126
227.0,227,37.677871
311.0,311,37.698787
247.0,247,37.715308
214.0,214,37.729673
239.0,239,37.746025
239.0,239,38.217971
219.0,219,38.232719
202.0,202,38.246216
199.0,199,38.259477
208.0,208,38.273434
211.0,211,38.737118
220.0,220,38.751914
351.0,351,38.775378
266.0,266,38.793196
403.0,403,38.820232
237.0,237,39.289555
250.0,250,39.307006
205.0,205,39.320783
236.0,236,39.336559
186.0,186,39.349108
189.0,189,39.812401
198.0,198,39.825645
197.0,197,39.838744
205.0,205,39.852383
203.0,203,39.865831
305.0,305,40.345644
195.0,195,40.358874
204.0,204,40.372595
200.0,200,40.386017
225.0,225,40.401256
244.0,244,40.870265
189.0,189,40.882895
180.0,180,40.894907
204.0,204,40.908485
242.0,242,40.924644
223.0,223,41.393515
220.0,220,41.408174
238.0,238,41.423957
211.0,211,41.437923
266.0,266,41.455707
272.0,272,41.924501
237.0,237,41.940266
228.0,228,41.955452
305.0,305,41.975697
202.0,202,41.989255
196.0,196,42.451845
202.0,202,42.465344
217.0,217,42.480219
275.0,275,42.498578
233.0,233,42.514183
196.0,196,42.981705
226.0,226,42.996843
236.0,236,43.012719
181.0,181,43.024987
186.0,186,43.037724
214.0,214,43.505282
210.0,210,43.519595
259.0,259,43.536896
211.0,211,43.550956
304.0,304,43.571631
184.0,184,44.062763
178.0,178,44.074651
214.0,214,44.0891
233.0,233,44.104868
196.0,196,44.118069
266.0,266,44.586265
252.0,252,44.603088
231.0,231,44.618412
196.0,196,44.631393
242.0,242,44.647688
180.0,180,45.107829
216.0,216,45.122272
230.0,230,45.137543
190.0,190,45.15012
272.0,272,45.168473
228.0,228,45.6411
209.0,209,45.655001
178.0,178,45.666808
195.0,195,45.679755
244.0,244,45.696089
171.0,171,46.156583
200.0,200,46.170461
202.0,202,46.18391
216.0,216,46.198194
221.0,221,46.212796
188.0,188,46.680129
206.0,206,46.693829
226.0,226,46.708865
166.0,166,46.720062
209.0,209,46.734082
174.0,174,47.194521
170.0,170,47.205831
213.0,213,47.219964
198.0,198,47.233147
185.0,185,47.245462
193.0,193,47.711177
193.0,193,47.723984
189.0,189,47.73663
185.0,185,47.748933
207.0,207,47.762633
161.0,161,48.227886
218.0,218,48.242772
175.0,175,48.254538
220.0,220,48.269316
168.0,168,48.280573
193.0,193,48.746122
204.0,204,48.759779
187.0,187,48.772252
212.0,212,48.786376
244.0,244,48.802695
183.0,183,49.261249
188.0,188,49.27377
325.0,325,49.29532
183.0,183,49.308092
180.0,180,49.320123
208.0,208,49.784433
183.0,183,49.796573
224.0,224,49.811413
170.0,170,49.822677
192.0,192,49.835366
182.0,182,50.297207
213.0,213,50.312249
195.0,195,50.325193
184.0,184,50.337377
197.0,197,50.350402
195.0,195,50.818509
259.0,259,50.835887
244.0,244,50.852189
179.0,179,50.86416
217.0,217,50.878816
244.0,244,51.344865
184.0,184,51.357338
221.0,221,51.372187
225.0,225,51.38731
200.0,200,51.400739
173.0,173,51.865392
198.0,198,51.878713
188.0,188,51.891342
170.0,170,51.902759
211.0,211,51.916878
173.0,173,52.408732
190.0,190,52.421721
187.0,187,52.43429
183.0,183,52.446694
181.0,181,52.458862
193.0,193,52.927866
185.0,185,52.9402
223.0,223,52.955003
174.0,174,52.966587
205.0,205,52.980169
200.0,200,53.451119
194.0,194,53.464321
234.0,234,53.479907
185.0,185,53.492225
180.0,180,53.50431
171.0,171,53.971041
200.0,200,53.984374
190.0,190,53.997001
198.0,198,54.010112
170.0,170,54.021617
206.0,206,54.484828
184.0,184,54.497119
180.0,180,54.509079
189.0,189,54.521832
216.0,216,54.536248
165.0,165,54.998865
162.0,162,55.009703
167.0,167,55.020981
170.0,170,55.03226
170.0,170,55.043634
288.0,288,55.511937
210.0,210,55.52642
245.0,245,55.542857
272.0,272,55.561155
199.0,199,55.574627
204.0,204,56.04281
200.0,200,56.056225
212.0,212,56.070435
232.0,232,56.085951
197.0,197,56.099317
197.0,197,56.566347
194.0,194,56.579754
215.0,215,56.594605
259.0,259,56.612455
189.0,189,56.625531
192.0,192,57.094566
198.0,198,57.107782
208.0,208,57.121646
176.0,176,57.13333
245.0,245,57.149683
185.0,185,57.612734
159.0,159,57.623391
187.0,187,57.635842
261.0,261,57.653193
221.0,221,57.667884
201.0,201,58.137403
196.0,196,58.15207
208.0,208,58.168767
207.0,207,58.18375
176.0,176,58.195903
233.0,233,58.662575
204.0,204,58.676252
181.0,181,58.688315
180.0,180,58.700358
182.0,182,58.712705
212.0,212,59.177618
243.0,243,59.193855
215.0,215,59.208167
188.0,188,59.220671
226.0,226,59.235765
163.0,163,59.69595
206.0,206,59.709739
218.0,218,59.724246
218.0,218,59.738873
186.0,186,59.75128
193.0,193,60.212814
200.0,200,60.226673
214.0,214,60.241231
214.0,214,60.255602
187.0,187,60.26821
187.0,187,60.759623
219.0,219,60.774328
198.0,198,60.787552
208.0,208,60.801575
201.0,201,60.814989
246.0,246,61.284851
201.0,201,61.298353
192.0,192,61.311209
201.0,201,61.325489
307.0,307,61.346275
176.0,176,61.81458
196.0,196,61.827693
174.0,174,61.839354
177.0,177,61.851173
179.0,179,61.863075
212.0,212,62.32678
175.0,175,62.33861
226.0,226,62.353819
183.0,183,62.366094
184.0,184,62.378431
167.0,167,62.844339
199.0,199,62.857633
166.0,166,62.868687
182.0,182,62.880787
232.0,232,62.89618
186.0,186,63.359359
183.0,183,63.371595
190.0,190,63.384245
218.0,218,63.39875
214.0,214,63.412985
198.0,198,63.88279
201.0,201,63.896313
192.0,192,63.909216
161.0,161,63.920015
176.0,176,63.931925
169.0,169,64.392224
274.0,274,64.41061
304.0,304,64.430804
263.0,263,64.448297
213.0,213,64.462566
213.0,213,64.92625
203.0,203,64.939828
240.0,240,64.955804
183.0,183,64.967964
199.0,199,64.981159
207.0,207,65.445722
214.0,214,65.45999
237.0,237,65.47573
186.0,186,65.488144
189.0,189,65.500941
171.0,171,65.964052
170.0,170,65.975429
224.0,224,65.990261
172.0,172,66.001657
186.0,186,66.013967
162.0,162,66.479148
156.0,156,66.489609
167.0,167,66.50079
163.0,163,66.511718
148.0,148,66.521808
186.0,186,66.986723
156.0,156,66.997172
163.0,163,67.008042
158.0,158,67.018749
176.0,176,67.030584
174.0,174,67.495439
170.0,170,67.506744
199.0,199,67.52018
163.0,163,67.531097
165.0,165,67.542224
151.0,151,68.011461
181.0,181,68.023821
163.0,163,68.034782
177.0,177,68.04663
152.0,152,68.056781
200.0,200,68.523683
166.0,166,68.53488
176.0,176,68.546619
198.0,198,68.559827
165.0,165,68.570805
219.0,219,69.065394
173.0,173,69.076936
160.0,160,69.087579
176.0,176,69.099388
159.0,159,69.109968
188.0,188,69.574268
174.0,174,69.585847
155.0,155,69.596091
188.0,188,69.608526
182.0,182,69.620552
162.0,162,70.078643
161.0,161,70.089419
170.0,170,70.100758
170.0,170,70.112156
174.0,174,70.123941
178.0,178,70.586705
172.0,172,70.598186
162.0,162,70.608917
156.0,156,70.619256
169.0,169,70.630429
157.0,157,71.104258
167.0,167,71.115435
172.0,172,71.127105
162.0,162,71.137922
167.0,167,71.149023
163.0,163,71.623993
180.0,180,71.636846
174.0,174,71.648486
166.0,166,71.659586
155.0,155,71.669966
166.0,166,72.131199
172.0,172,72.14266
177.0,177,72.154387
144.0,144,72.163964
171.0,171,72.175293
168.0,168,72.640045
163.0,163,72.651075
156.0,156,72.66152
150.0,150,72.671531
149.0,149,72.681586
174.0,174,73.149749
149.0,149,73.159811
145.0,145,73.169494
165.0,165,73.180475
156.0,156,73.190869
159.0,159,73.653704
159.0,159,73.664345
158.0,158,73.674874
185.0,185,73.687189
159.0,159,73.697776
146.0,146,74.170546
145.0,145,74.180344
154.0,154,74.190727
190.0,190,74.203535
141.0,141,74.213041
147.0,147,74.675823
169.0,169,74.687212
143.0,143,74.696839
164.0,164,74.707857
132.0,132,74.716708
161.0,161,75.179938
138.0,138,75.189262
151.0,151,75.199321
131.0,131,75.208057
140.0,140,75.217387
144.0,144,75.680398
140.0,140,75.6899
132.0,132,75.698742
136.0,136,75.707837
156.0,156,75.718246
143.0,143,76.177687
140.0,140,76.187045
152.0,152,76.197166
152.0,152,76.207284
140.0,140,76.216589
138.0,138,76.707482
148.0,148,76.717432
148.0,148,76.727368
158.0,158,76.738088
148.0,148,76.748045
145.0,145,77.208273
155.0,155,77.218672
136.0,136,77.227777
141.0,141,77.237371
150.0,150,77.247481
131.0,131,77.707289
144.0,144,77.717002
155.0,155,77.72738
132.0,132,77.736367
139.0,139,77.745725
143.0,143,78.210396
126.0,126,78.218908
142.0,142,78.228475
123.0,123,78.236912
131.0,131,78.245784
141.0,141,78.70394
138.0,138,78.713378
131.0,131,78.722132
140.0,140,78.731431
139.0,139,78.740834
133.0,133,79.210119
123.0,123,79.218354
126.0,126,79.226727
131.0,131,79.235548
131.0,131,79.244378
118.0,118,79.704812
119.0,119,79.712798
130.0,130,79.721471
120.0,120,79.729472
114.0,114,79.737222
116.0,116,80.200602
128.0,128,80.209206
118.0,118,80.217098
113.0,113,80.224642
127.0,127,80.233102
136.0,136,80.698593
136.0,136,80.707768
136.0,136,80.716899
135.0,135,80.725962
138.0,138,80.735363
125.0,125,81.196818
123.0,123,81.205105
124.0,124,81.213426
121.0,121,81.221662
118.0,118,81.22969
115.0,115,81.691486
118.0,118,81.699468
116.0,116,81.707358
118.0,118,81.715321
126.0,126,81.723806
128.0,128,82.18512
110.0,110,82.192511
122.0,122,82.200725
115.0,115,82.208414
120.0,120,82.216474
113.0,113,82.672613
109.0,109,82.680034
114.0,114,82.687731
121.0,121,82.695888
112.0,112,82.703436
118.0,118,83.17579
15.0,15,83.176858
14.0,14,83.177832
118.0,118,83.185728
120.0,120,83.193743
116.0,116,83.658692
116.0,116,83.666553
124.0,124,83.674933
124.0,124,83.68334
117.0,117,83.69122
123.0,123,84.159551
114.0,114,84.167576
112.0,112,84.175219
110.0,110,84.182688
116.0,116,84.190524
19.0,19,84.671029
120.0,120,84.679182
17.0,17,84.68037
111.0,111,84.687853
113.0,113,84.695453
16.0,16,85.148259
16.0,16,85.1494
114.0,114,85.157157
17.0,17,85.15837
108.0,108,85.165632
116.0,116,85.628599
15.0,15,85.629652
117.0,117,85.637522
114.0,114,85.645161
115.0,115,85.652871
111.0,111,86.114522
20.0,20,86.115945
23.0,23,86.117559
111.0,111,86.125069
109.0,109,86.132423
22.0,22,86.597849
113.0,113,86.605833
16.0,16,86.607005
111.0,111,86.61474
14.0,14,86.615761
106.0,106,87.085523
104.0,104,87.09258
16.0,16,87.093695
108.0,108,87.101005
20.0,20,87.102383
114.0,114,87.564325
15.0,15,87.56542
18.0,18,87.566685
115.0,115,87.574482
16.0,16,87.575597
15.0,15,88.035697
16.0,16,88.036849
18.0,18,88.038108
16.0,16,88.039222
15.0,15,88.040263
20.0,20,88.508878
15.0,15,88.509944
20.0,20,88.511333
17.0,17,88.512512
111.0,111,88.520274
17.0,17,88.977336
111.0,111,88.984827
15.0,15,88.985881
16.0,16,88.986987
18.0,18,88.988226
18.0,18,89.448312
18.0,18,89.449584
15.0,15,89.450636
18.0,18,89.451893
114.0,114,89.459595
17.0,17,89.914718
14.0,14,89.915732
17.0,17,89.916933
112.0,112,89.924477
18.0,18,89.925721
21.0,21,90.380412
111.0,111,90.387896
17.0,17,90.389224
111.0,111,90.396752
15.0,15,90.397802
16.0,16,90.852156
13.0,13,90.853102
105.0,105,90.860228
102.0,102,90.867139
106.0,106,90.8743
19.0,19,91.336373
120.0,120,91.344589
121.0,121,91.353708
121.0,121,91.36195
122.0,122,91.370198
16.0,16,91.852246
119.0,119,91.860272
120.0,120,91.868318
123.0,123,91.876542
120.0,120,91.884548
18.0,18,92.339029
118.0,118,92.347583
109.0,109,92.355471
20.0,20,92.356892
111.0,111,92.364423
118.0,118,92.825319
124.0,124,92.834102
18.0,18,92.835441
19.0,19,92.83681
119.0,119,92.845185
21.0,21,93.301309
117.0,117,93.309222
19.0,19,93.31055
118.0,118,93.318467
17.0,17,93.319648
131.0,131,93.782681
121.0,121,93.790825
119.0,119,93.798788
20.0,20,93.800159
130.0,130,93.80885
23.0,23,94.267054
116.0,116,94.274892
129.0,129,94.283714
23.0,23,94.285315
124.0,124,94.293621
131.0,131,94.75588
131.0,131,94.764703
125.0,125,94.77311
125.0,125,94.78146
124.0,124,94.789746
16.0,16,95.240865
20.0,20,95.242285
126.0,126,95.250775
120.0,120,95.258805
120.0,120,95.266807
126.0,126,95.727201
124.0,124,95.735619
19.0,19,95.736965
21.0,21,95.738417
115.0,115,95.746153
130.0,130,96.215546
118.0,118,96.223515
130.0,130,96.232256
130.0,130,96.241085
131.0,131,96.249858
133.0,133,96.713147
129.0,129,96.721834
138.0,138,96.7311
126.0,126,96.73972
122.0,122,96.747967
120.0,120,97.211305
134.0,134,97.220375
122.0,122,97.228577
133.0,133,97.237668
123.0,123,97.246052
136.0,136,97.708111
127.0,127,97.716676
127.0,127,97.725158
128.0,128,97.733737
129.0,129,97.742493
122.0,122,98.21001
127.0,127,98.218527
123.0,123,98.226729
122.0,122,98.234961
126.0,126,98.243454
122.0,122,98.708581
122.0,122,98.71686
118.0,118,98.724839
120.0,120,98.732929
124.0,124,98.741428
121.0,121,99.202191
119.0,119,99.210153
122.0,122,99.218298
124.0,124,99.226576
120.0,120,99.234664
122.0,122,99.723517
123.0,123,99.732064
127.0,127,99.74081
122.0,122,99.749021
128.0,128,99.757624
116.0,116,100.216313
110.0,110,100.223715
117.0,117,100.231553
113.0,113,100.239273
114.0,114,100.24695
120.0,120,100.70506
122.0,122,100.713312
123.0,123,100.72159
123.0,123,100.729889
130.0,130,100.738827
120.0,120,101.202971
114.0,114,101.210684
124.0,124,101.219347
117.0,117,101.227248
124.0,124,101.235732
124.0,124,101.698618
121.0,121,101.706814
123.0,123,101.715166
123.0,123,101.723484
123.0,123,101.73178
118.0,118,102.194148
127.0,127,102.202924
127.0,127,102.211477
117.0,117,102.219323
121.0,121,102.227404
121.0,121,102.686091
114.0,114,102.69378
113.0,113,102.701363
114.0,114,102.708994
119.0,119,102.716967
119.0,119,103.1793
118.0,118,103.187256
119.0,119,103.195242
122.0,122,103.203434
116.0,116,103.21121
124.0,124,103.67615
128.0,128,103.684829
126.0,126,103.693312
132.0,132,103.702186
129.0,129,103.710835
115.0,115,104.170078
120.0,120,104.178818
119.0,119,104.186885
122.0,122,104.195118
117.0,117,104.202986
111.0,111,104.66575
116.0,116,104.673622
116.0,116,104.681404
115.0,115,104.68912
116.0,116,104.696881
123.0,123,105.158042
122.0,122,105.166263
131.0,131,105.175056
125.0,125,105.183418
124.0,124,105.191726
117.0,117,105.672576
118.0,118,105.680523
113.0,113,105.68833
125.0,125,105.696756
112.0,112,105.704641
114.0,114,106.176836
117.0,117,106.184761
118.0,118,106.19275
112.0,112,106.200295
116.0,116,106.20813
117.0,117,106.670648
112.0,112,106.678195
109.0,109,106.685503
110.0,110,106.692855
112.0,112,106.700325
119.0,119,107.163705
110.0,110,107.171109
123.0,123,107.179359
122.0,122,107.187521
115.0,115,107.195175
126.0,126,107.683578
121.0,121,107.691677
130.0,130,107.700354
121.0,121,107.708418
121.0,121,107.716482
125.0,125,108.183408
119.0,119,108.191449
121.0,121,108.199614
123.0,123,108.207918
121.0,121,108.216063
109.0,109,108.683773
108.0,108,108.69111
106.0,106,108.698264
116.0,116,108.706098
111.0,111,108.713608
112.0,112,109.176012
113.0,113,109.183624
113.0,113,109.19122
112.0,112,109.198727
112.0,112,109.206247
106.0,106,109.668833
108.0,108,109.676174
113.0,113,109.68381
105.0,105,109.690898
104.0,104,109.697907
119.0,119,110.156604
121.0,121,110.165002
116.0,116,110.172852
115.0,115,110.180578
124.0,124,110.188888
112.0,112,110.650871
109.0,109,110.658207
113.0,113,110.665775
112.0,112,110.673239
108.0,108,110.680423
117.0,117,111.144274
115.0,115,111.152039
115.0,115,111.159742
113.0,113,111.167311
118.0,118,111.175217
115.0,115,111.632758
111.0,111,111.640201
116.0,116,111.647922
114.0,114,111.655536
123.0,123,111.663743
106.0,106,112.134939
108.0,108,112.142423
113.0,113,112.150232
109.0,109,112.157774
107.0,107,112.16515
120.0,120,112.642497
117.0,117,112.650461
118.0,118,112.658436
115.0,115,112.66637
115.0,115,112.674231
106.0,106,113.147784
110.0,110,113.155598
106.0,106,113.163128
106.0,106,113.170484
108.0,108,113.17791
112.0,112,113.655285
109.0,109,113.662983
113.0,113,113.670783
113.0,113,113.678504
108.0,108,113.68589
108.0,108,114.162696
107.0,107,114.170023
108.0,108,114.177423
112.0,112,114.185044
104.0,104,114.192124
115.0,115,114.660701
112.0,112,114.668249
111.0,111,114.675697
112.0,112,114.683184
109.0,109,114.690473
105.0,105,115.180252
113.0,113,115.188092
104.0,104,115.195103
103.0,103,115.202008
113.0,113,115.209568
100.0,100,115.666161
104.0,104,115.673368
104.0,104,115.680399
102.0,102,115.687233
100.0,100,115.693924
106.0,106,116.159921
109.0,109,116.167249
102.0,102,116.174088
104.0,104,116.181052
109.0,109,116.188351
111.0,111,116.658723
115.0,115,116.666743
113.0,113,116.674558
111.0,111,116.682222
111.0,111,116.68987
112.0,112,117.15509
112.0,112,117.16281
113.0,113,117.1704
114.0,114,117.178018
111.0,111,117.185435
116.0,116,117.645874
113.0,113,117.653447
110.0,110,117.660799
116.0,116,117.668571
109.0,109,117.675838
113.0,113,118.140457
105.0,105,118.149026
110.0,110,118.157598
107.0,107,118.165765
109.0,109,118.173203
117.0,117,118.641066
124.0,124,118.649386
141.0,141,118.658832
141.0,141,118.668318
126.0,126,118.67673
114.0,114,119.134164
113.0,113,119.141763
118.0,118,119.149648
111.0,111,119.157085
120.0,120,119.165091
144.0,144,119.625142
127.0,127,119.633804
121.0,121,119.641942
141.0,141,119.651374
130.0,130,119.660077
136.0,136,120.122493
141.0,141,120.132028
143.0,143,120.141666
143.0,143,120.151249
123.0,123,120.159505
116.0,116,120.621426
115.0,115,120.629193
112.0,112,120.63674
115.0,115,120.644468
118.0,118,120.652399
114.0,114,121.116662
108.0,108,121.123989
104.0,104,121.130995
109.0,109,121.138326
107.0,107,121.145509
117.0,117,121.608368
119.0,119,121.616459
139.0,139,121.625837
117.0,117,121.633778
117.0,117,121.641692
108.0,108,122.099577
112.0,112,122.10715
116.0,116,122.114972
119.0,119,122.12296
110.0,110,122.13031
163.0,163,122.600212
164.0,164,122.611327
159.0,159,122.622063
168.0,168,122.633389
171.0,171,122.64491
138.0,138,123.144918
120.0,120,123.153068
123.0,123,123.161361
150.0,150,123.171674
147.0,147,123.181643
164.0,164,123.649423
194.0,194,123.662544
162.0,162,123.673474
199.0,199,123.686841
147.0,147,123.696751
146.0,146,124.161131
144.0,144,124.170909
184.0,184,124.18329
136.0,136,124.192453
156.0,156,124.202906
213.0,213,124.6732
245.0,245,124.689586
208.0,208,124.703445
194.0,194,124.716349
200.0,200,124.729722
130.0,130,125.18967
115.0,115,125.197669
161.0,161,125.208553
115.0,115,125.216298
119.0,119,125.224325
111.0,111,125.681833
116.0,116,125.689705
111.0,111,125.697183
110.0,110,125.704596
136.0,136,125.713738
164.0,164,126.175663
127.0,127,126.184297
171.0,171,126.195802
158.0,158,126.206437
205.0,205,126.220199
186.0,186,126.68643
145.0,145,126.696233
147.0,147,126.706114
150.0,150,126.716172
168.0,168,126.727423
444.0,444,127.209598
200.0,200,127.223128
181.0,181,127.235348
235.0,235,127.251292
203.0,203,127.26511
