#{"t_start": 1788112136.950513, "env_id": "Pendulum-v1"}
r,l,t
-1311.834501,200,3.685769
-1189.723302,200,3.725593
-1620.836851,200,3.765207
-1354.383065,200,3.804531
-1748.212094,200,3.843301
-1256.473626,200,3.882382
-1440.615466,200,3.920507
-1621.339159,200,3.958166
-1524.671904,200,3.995909
-1700.858336,200,4.034716
-1721.607783,200,4.150103
-1623.166427,200,4.189158
-1355.774002,200,4.22802
-1259.175643,200,4.267454
-753.469925,200,4.306614
-1415.794079,200,4.345637
-966.680973,200,4.384021
-1737.703351,200,4.422639
-1729.321277,200,4.461387
-1846.866191,200,4.500087
-1345.663388,200,4.616567
-1026.234124,200,4.655774
-1314.683773,200,4.695628
-1673.203396,200,4.735148
-1082.106706,200,4.774488
-1466.598538,200,4.812163
-1755.281809,200,4.853777
-1710.615043,200,4.89472
-1647.257218,200,4.934303
-1619.379263,200,4.974166
-1758.088999,200,5.090928
-1721.989883,200,5.131536
-1705.868832,200,5.1717
-964.148535,200,5.210951
-1309.016952,200,5.249984
-1229.740942,200,5.289964
-968.904851,200,5.328862
-1744.944323,200,5.368854
-1535.412427,200,5.407562
-1063.988825,200,5.445597
-1686.818822,200,5.561969
-1618.537403,200,5.602214
-1662.777707,200,5.641488
-1542.223972,200,5.681322
-1735.279628,200,5.72202
-1376.217298,200,5.761838
-1833.926605,200,5.800761
-1237.965521,200,5.839612
-1673.383581,200,5.879292
-1489.044816,200,5.91938
-1451.083137,200,6.035588
-1455.78192,200,6.076243
-1468.944793,200,6.116205
-1045.044211,200,6.156588
-1239.013495,200,6.196876
-1520.30465,200,6.236586
-1784.802613,200,6.275498
-1674.638431,200,6.315937
-1732.993138,200,6.355601
-1768.258954,200,6.394728
-1395.504856,200,6.510958
-1743.848417,200,6.552455
-1732.481483,200,6.592311
-1473.802517,200,6.631682
-1384.083973,200,6.6709
-1408.024289,200,6.710883
-1381.918411,200,6.749801
-1384.361588,200,6.789823
-1585.429925,200,6.829808
-1431.556514,200,6.869504
-1727.466947,200,6.98832
-1470.741936,200,7.029136
-1345.93316,200,7.070803
-1291.485552,200,7.111725
-1749.565766,200,7.151233
-1593.210837,200,7.191908
-1568.132159,200,7.232698
-1389.226832,200,7.273333
-1371.942293,200,7.312556
-1471.017222,200,7.352908
-1203.65199,200,7.467849
-1800.913977,200,7.508898
-1295.785076,200,7.548115
-1554.362749,200,7.588731
-1470.09746,200,7.628654
-1696.323745,200,7.668321
-1208.455624,200,7.708816
-1688.843298,200,7.748595
-1627.837836,200,7.788395
-1572.188427,200,7.82964
-1771.234736,200,7.946765
-1434.534942,200,7.989313
-1353.067667,200,8.030972
-1614.641766,200,8.072065
-1352.127555,200,8.112986
-1704.443135,200,8.152567
-1320.911604,200,8.192887
-1669.817491,200,8.232578
-1477.43012,200,8.27291
-1417.78243,200,8.314223
-1770.046385,200,8.429706
-1367.585667,200,8.47089
-1793.333973,200,8.512496
-1466.338325,200,8.5535
-1825.032092,200,8.593123
-1404.433607,200,8.633541
-1495.862075,200,8.674418
-1313.447696,200,8.720588
-1742.753299,200,8.76846
-1304.515457,200,8.815367
-1793.613286,200,8.936313
-1719.086953,200,8.980362
-1736.693071,200,9.023385
-1433.789108,200,9.065195
-1667.101452,200,9.105588
-1593.670752,200,9.146554
-1432.823467,200,9.187542
-1589.674075,200,9.228758
-1592.124178,200,9.269576
-1432.632431,200,9.31062
-1550.681395,200,9.435279
-1611.077737,200,9.477159
-1390.8363,200,9.518288
-1628.008046,200,9.559247
-1599.229725,200,9.601279
-1723.655937,200,9.641928
-1677.199456,200,9.682492
-1680.833849,200,9.724729
-1430.520289,200,9.766167
-1419.922268,200,9.80817
-1346.828208,200,9.92845
-1553.594627,200,9.971607
-1554.002212,200,10.013889
-1391.527543,200,10.080975
-1674.102753,200,10.122425
-1398.361476,200,10.164735
-1360.228155,200,10.20692
-1524.852469,200,10.247913
-1355.890958,200,10.290045
-1601.295317,200,10.331341
-1435.282178,200,10.453413
-1740.387907,200,10.497447
-1409.560064,200,10.541282
-1306.399949,200,10.585837
-1564.707292,200,10.630504
-1572.712658,200,10.673305
-1387.969714,200,10.714769
-1297.244109,200,10.756965
-1734.833533,200,10.799256
-1550.918504,200,10.840991
-1632.130077,200,10.957075
-1663.690022,200,10.998834
-1517.592614,200,11.041013
-1534.436537,200,11.084605
-1121.556664,200,11.12505
-1549.019423,200,11.167574
-1113.830731,200,11.209255
-1628.168033,200,11.251581
-1625.439415,200,11.293334
-1455.828114,200,11.33463
-1340.456832,200,11.452368
-1384.914443,200,11.493959
-1237.032255,200,11.536562
-1199.671439,200,11.578739
-1429.61507,200,11.622353
-1269.080387,200,11.665101
-1385.124134,200,11.708463
-1231.866551,200,11.75114
-1223.546296,200,11.792211
-1033.570085,200,11.833211
-1686.515328,200,11.953284
-1705.596255,200,11.99697
-1640.850395,200,12.038851
-1526.539013,200,12.081181
-1710.579858,200,12.12196
-896.423731,200,12.164084
-1593.129185,200,12.205855
-1449.881053,200,12.247437
-1192.974559,200,12.288274
-1098.310779,200,12.329518
-1403.189481,200,12.44752
-1515.327677,200,12.490968
-1160.853478,200,12.532161
-1372.747737,200,12.574505
-1440.261867,200,12.616327
-1685.216576,200,12.659185
-1519.633175,200,12.70383
-1568.675245,200,12.746742
-1163.406267,200,12.788416
-1479.116966,200,12.83049
-1515.633212,200,12.949456
-1171.230346,200,12.993915
-1368.514214,200,13.036242
-1513.700082,200,13.079474
-1173.677319,200,13.122145
-974.445602,200,13.163822
-1509.933346,200,13.209416
-1195.685485,200,13.252518
-1597.158819,200,13.295971
-1305.997795,200,13.339672
-1128.018339,200,13.459684
-1439.704984,200,13.503526
-1508.136498,200,13.546653
-1230.900474,200,13.5899
-1401.265939,200,13.632973
-1237.160886,200,13.675677
-1347.37082,200,13.718043
-1264.99319,200,13.760561
-1597.074597,200,13.80442
-711.604936,200,13.847464
-1419.693362,200,13.968786
-1673.276507,200,14.012843
-1336.680228,200,14.056056
-1205.576669,200,14.099758
-1593.143199,200,14.142349
-1547.472375,200,14.184184
-1544.850695,200,14.226337
-1371.490529,200,14.268174
-1302.561936,200,14.311555
-1531.32549,200,14.3539
-1559.710536,200,14.475689
-1340.907064,200,14.522649
-1295.15009,200,14.565581
-1405.38158,200,14.609247
-1493.735071,200,14.65252
-1048.16117,200,14.696071
-1418.484808,200,14.739477
-1220.82476,200,14.782071
-896.004627,200,14.824958
-1375.446128,200,14.868871
-1243.126371,200,14.988291
-1311.965211,200,15.031699
-1274.742866,200,15.075724
-1103.890914,200,15.119491
-1462.580987,200,15.161893
-1201.245656,200,15.205154
-1584.723077,200,15.248261
-1175.272216,200,15.291463
-657.080754,200,15.334826
-1264.492327,200,15.377783
-1426.910188,200,15.503199
-1351.127672,200,15.547422
-1378.139027,200,15.59155
-1350.5327,200,15.635296
-1083.807493,200,15.679477
-656.039107,200,15.722824
-1330.228537,200,15.767029
-1519.981713,200,15.811174
-1473.50758,200,15.854643
-1295.275747,200,15.897995
-1496.69349,200,16.018303
-1214.170451,200,16.064973
-1403.00408,200,16.108961
-1044.53487,200,16.15392
-1316.862561,200,16.198121
-1671.967905,200,16.240228
-1429.559768,200,16.284203
-1428.079681,200,16.328271
-1024.41802,200,16.371753
-1155.949126,200,16.41531
-975.610241,200,16.53552
-1075.375066,200,16.581044
-1310.17749,200,16.625259
-1140.750852,200,16.669629
-1562.164143,200,16.713313
-1248.6095,200,16.758398
-771.426653,200,16.802935
-1075.971961,200,16.847092
-1195.074969,200,16.891514
-1539.254733,200,16.936328
-1265.835645,200,17.060748
-1222.488764,200,17.10674
-647.803162,200,17.152153
-1332.387925,200,17.19637
-1014.470056,200,17.240213
-910.817095,200,17.284874
-908.654582,200,17.329585
-1374.339221,200,17.372831
-1221.459612,200,17.417146
-1012.94953,200,17.461123
-960.438754,200,17.612963
-960.908473,200,17.659089
-659.290679,200,17.704669
-1327.935086,200,17.749728
-726.121212,200,17.795058
-1151.347768,200,17.83943
-1095.085537,200,17.883818
-1249.549027,200,17.926735
-1236.754805,200,17.971036
-939.250169,200,18.014292
-877.931079,200,18.139811
-743.542089,200,18.185181
-1388.02752,200,18.229277
-1165.219928,200,18.274147
-1092.635885,200,18.319112
-913.679324,200,18.364987
-1046.940235,200,18.410381
-1147.517534,200,18.455437
-556.075573,200,18.499727
-642.621928,200,18.544121
-1063.022,200,18.668398
-1479.473504,200,18.716821
-1041.673818,200,18.761955
-1219.142214,200,18.807215
-1209.430071,200,18.854302
-1074.887749,200,18.899364
-985.394439,200,18.943418
-1064.730499,200,18.988231
-910.133777,200,19.033521
-1177.428787,200,19.079396
-272.214823,200,19.20538
-1232.606025,200,19.251747
-905.050037,200,19.296401
-1408.120292,200,19.342066
-833.289694,200,19.386824
-1403.183324,200,19.432688
-1238.287006,200,19.478243
-994.277499,200,19.523991
-1274.473718,200,19.569027
-535.829266,200,19.614706
-1283.557725,200,19.741659
-647.850378,200,19.788335
-1052.407685,200,19.833516
-387.945204,200,19.882011
-131.593819,200,19.928384
-923.38623,200,19.973856
-940.172016,200,20.019675
-515.412443,200,20.06498
-516.858504,200,20.109779
-3.669057,200,20.15503
-132.247653,200,20.281871
-654.764373,200,20.327198
-132.39358,200,20.372062
-917.344053,200,20.41979
-873.985595,200,20.465759
-948.442233,200,20.51142
-664.66533,200,20.556742
-1094.147222,200,20.60239
-1086.812578,200,20.647752
-918.32303,200,20.693302
-1.622331,200,20.817949
-260.50931,200,20.864636
-1173.636487,200,20.910552
-687.916456,200,20.956509
-1.498646,200,21.001508
-661.125193,200,21.046169
-673.289229,200,21.091527
-1087.203051,200,21.136043
-132.542186,200,21.181646
-392.270527,200,21.227056
-934.096588,200,21.352489
-2.319772,200,21.399209
-1091.046299,200,21.445072
-132.207618,200,21.492409
-6.801811,200,21.538911
-675.39735,200,21.584416
-784.555151,200,21.630186
-132.775404,200,21.676625
-1105.465061,200,21.722646
-261.827461,200,21.768371
-528.18163,200,21.892837
-262.012979,200,21.94
-133.956804,200,21.986495
-133.207969,200,22.033106
-819.033787,200,22.07886
-2.686858,200,22.124063
-133.734598,200,22.169024
-134.460358,200,22.214787
-944.706387,200,22.260897
-132.839874,200,22.307224
-1428.060543,200,22.43527
-1013.356416,200,22.481834
-640.91774,200,22.528438
-4.290209,200,22.575449
-262.217922,200,22.621156
-890.435669,200,22.666637
-612.870051,200,22.71252
-134.146333,200,22.758926
-132.813178,200,22.804774
-907.937027,200,22.849773
-128.705214,200,22.976198
-5.116128,200,23.023114
-820.671376,200,23.068986
-258.160082,200,23.114822
-133.308687,200,23.161874
-132.716071,200,23.207547
-4.736229,200,23.25277
-134.926248,200,23.299993
-677.347847,200,23.346156
-393.330194,200,23.391872
-134.561859,200,23.518292
-548.759542,200,23.565523
-414.132215,200,23.612569
-133.480847,200,23.659886
-265.246414,200,23.706423
-401.446959,200,23.754315
-264.565166,200,23.800929
-2.086446,200,23.847858
-128.603747,200,23.895275
-853.970451,200,23.942211
-392.516398,200,24.071039
-541.74125,200,24.119012
-595.380507,200,24.16513
-423.897343,200,24.211962
-128.089489,200,24.259798
-131.385961,200,24.30606
-132.183927,200,24.35317
-527.266972,200,24.399671
-263.926561,200,24.44727
-134.824404,200,24.4944
-646.613243,200,24.621256
-694.821453,200,24.667947
-135.648825,200,24.715379
-263.040773,200,24.761668
-131.121188,200,24.809334
-135.065078,200,24.856913
-3.174086,200,24.906332
-129.562093,200,24.953764
-1510.965346,200,25.000356
-545.492813,200,25.046562
-663.231904,200,25.177175
-2.900148,200,25.225041
-130.138425,200,25.272871
-127.489225,200,25.320241
-685.198543,200,25.367141
-422.421054,200,25.414196
-2.951225,200,25.460466
-493.715,200,25.507992
-257.692982,200,25.555179
-571.487799,200,25.60169
-134.980863,200,25.730446
-466.284612,200,25.777768
-264.739736,200,25.8246
-397.197495,200,25.871842
-2.836942,200,25.918712
-2.971994,200,25.966931
-409.052968,200,26.013959
-132.924611,200,26.060703
-394.06126,200,26.107138
-272.658509,200,26.154412
-928.918639,200,26.302848
-430.793405,200,26.350789
-134.415724,200,26.397635
-132.120043,200,26.44548
-428.848205,200,26.49196
-2.473426,200,26.537888
-266.178108,200,26.584879
-3.623406,200,26.632451
-269.995799,200,26.677605
-586.539822,200,26.724017
-523.773497,200,26.851819
-414.704334,200,26.898588
-819.950368,200,26.944788
-272.572438,200,26.99167
-284.65368,200,27.038787
-430.991175,200,27.085222
-280.364364,200,27.132081
-414.944936,200,27.178901
-270.887577,200,27.226027
-274.627393,200,27.272914
-134.485142,200,27.399795
-263.729722,200,27.44777
-2.491389,200,27.495073
-132.268264,200,27.541537
-2.684489,200,27.588501
-134.634783,200,27.635283
-135.202899,200,27.6822
-385.043257,200,27.730305
-265.907509,200,27.778821
-130.496278,200,27.825804
-595.862477,200,27.956271
-526.212904,200,28.004535
-266.443821,200,28.051457
-827.733478,200,28.098989
-254.623796,200,28.145717
-268.265755,200,28.192637
-264.964313,200,28.23967
-257.338393,200,28.286224
-265.197181,200,28.333245
-132.53143,200,28.379567
-2.721487,200,28.507183
-133.979367,200,28.555645
-130.412973,200,28.602935
-135.950156,200,28.649615
-307.649051,200,28.697099
-789.007223,200,28.744962
-391.60407,200,28.791669
-331.731184,200,28.838923
-133.599035,200,28.886885
-251.955453,200,28.933629
-400.402283,200,29.060188
-857.600832,200,29.107536
-384.572767,200,29.153819
-1073.938251,200,29.200525
-393.613514,200,29.247672
-262.003943,200,29.295081
-3.221899,200,29.342737
-931.786517,200,29.389452
-938.045169,200,29.43673
-131.329716,200,29.483222
-129.033977,200,29.610354
-131.841061,200,29.658101
-944.903055,200,29.704246
-1089.777575,200,29.752451
-1060.351376,200,29.799884
-2.958047,200,29.846364
-1049.133641,200,29.896226
-970.699329,200,29.943266
-335.960033,200,29.990309
-132.773315,200,30.037705
-138.355518,200,30.16468
-129.150433,200,30.211232
-282.319721,200,30.257313
-686.166802,200,30.304442
-257.421123,200,30.35239
-1288.922865,200,30.3996
-133.95905,200,30.446916
-270.439014,200,30.493872
-286.093612,200,30.540201
-2.516828,200,30.586944
-131.328653,200,30.716168
-132.946879,200,30.764127
-2.497299,200,30.810438
-132.394212,200,30.857735
-658.1727,200,30.9053
-1250.346471,200,30.952386
-1341.148276,200,30.998022
-431.030238,200,31.044953
-1206.297305,200,31.090624
-379.072147,200,31.137035
-1409.879786,200,31.263452
-1320.821409,200,31.311337
-1322.311173,200,31.359571
-3.898925,200,31.406068
-1230.880806,200,31.453672
-3.484112,200,31.500272
-1227.376895,200,31.547017
-1332.470057,200,31.59353
-2.576052,200,31.640394
-1069.655609,200,31.685318
-1225.781539,200,31.812261
-1351.449875,200,31.860456
-1155.225467,200,31.907738
-356.644089,200,31.954176
-1273.326105,200,32.001003
-125.817898,200,32.047653
-139.785482,200,32.093833
-1065.059345,200,32.14077
-1356.36619,200,32.187379
-250.291793,200,32.233571
-1163.816682,200,32.359098
-2.475961,200,32.407156
-1370.107118,200,32.455245
-1301.811612,200,32.50237
-1041.214492,200,32.548853
-1286.956933,200,32.595539
-138.385881,200,32.643893
-1372.917847,200,32.690435
-300.759226,200,32.736073
-1348.480029,200,32.78357
-1368.761199,200,32.910606
-1235.652258,200,32.958136
-1064.026937,200,33.005954
-1289.861802,200,33.053175
-1342.086151,200,33.099861
-4.044922,200,33.14615
-135.576048,200,33.193409
-1229.126874,200,33.240699
-1381.253298,200,33.288383
-1053.196965,200,33.334892
-1160.620465,200,33.462762
-1359.494633,200,33.511008
-1349.45167,200,33.557692
-1177.568169,200,33.605037
-1100.239567,200,33.650698
-1092.014196,200,33.696285
-1172.653367,200,33.743597
-1259.464717,200,33.790594
-3.399208,200,33.837471
-1236.945476,200,33.885171
-1341.318229,200,34.012895
-1358.833241,200,34.060669
-1249.088596,200,34.107137
-1204.060815,200,34.154428
-1323.76335,200,34.202421
-1239.761284,200,34.249677
-1406.354346,200,34.296646
-1295.906573,200,34.343542
-1410.7,200,34.390139
-1317.9764,200,34.436988
-1261.171269,200,34.56489
-1275.978125,200,34.612586
-1227.437092,200,34.66118
-1440.023528,200,34.70888
-4.305372,200,34.755526
-3.871534,200,34.802771
-829.505035,200,34.850175
-1253.812494,200,34.900244
-1499.630747,200,34.947109
-1560.984177,200,34.993464
-2.861018,200,35.147127
-1207.31673,200,35.195258
-1400.260895,200,35.242299
-1078.927285,200,35.289249
-1361.5595,200,35.336357
-1427.255305,200,35.383557
-1333.968205,200,35.429466
-1233.004536,200,35.476362
-1225.84477,200,35.524142
-1193.279451,200,35.57095
-1403.6287,200,35.696908
-1473.225623,200,35.745206
-1210.3871,200,35.793225
-1066.308636,200,35.841152
-1516.432699,200,35.888665
-1083.243411,200,35.935101
-1244.667729,200,35.981102
-1498.017653,200,36.027034
-1391.71318,200,36.074263
-1185.57385,200,36.121036
-1118.004466,200,36.250026
-1213.014776,200,36.299381
-1236.850978,200,36.347726
-1569.727739,200,36.395925
-1447.044353,200,36.442052
-3.874037,200,36.489054
-1252.795712,200,36.536216
-1350.265234,200,36.583114
-1323.011706,200,36.630564
-1494.46671,200,36.678166
-1357.191316,200,36.805749
-1405.358901,200,36.853645
-1338.526127,200,36.90098
-1492.223812,200,36.948648
-1221.368676,200,36.996503
-1377.295972,200,37.044209
-1519.181909,200,37.090984
-1498.530229,200,37.137846
-1329.475551,200,37.18289
-1510.805447,200,37.230239
-1228.410271,200,37.356318
-1416.042722,200,37.404131
-5.58442,200,37.451206
-1355.472443,200,37.49918
-1405.714352,200,37.546957
-1545.080603,200,37.592197
-1392.669554,200,37.637855
-1372.260824,200,37.68366
-1559.138723,200,37.730574
-1528.476429,200,37.77722
-1500.147407,200,37.902508
-1361.090716,200,37.951358
-1455.19867,200,37.999481
-1569.43205,200,38.046087
-1383.166983,200,38.092876
-1368.583913,200,38.139516
-1520.748167,200,38.186529
-1599.756636,200,38.234399
-1549.260143,200,38.280447
-1380.498998,200,38.327248
-1569.619271,200,38.453127
-1337.085849,200,38.500757
-1392.913535,200,38.54671
-1563.850898,200,38.594489
-1523.107207,200,38.641658
-1558.798882,200,38.688237
-1389.658323,200,38.737217
-1414.422684,200,38.786399
-1589.892885,200,38.834759
-1557.935886,200,38.881949
-1460.820015,200,39.013853
-1477.100155,200,39.063041
-1537.392358,200,39.111237
-1560.667531,200,39.159193
-1403.185873,200,39.207262
-1400.458048,200,39.255116
-1441.519987,200,39.301868
-1595.922056,200,39.348064
-1599.612196,200,39.395497
-1466.461973,200,39.443805
-1518.581447,200,39.571909
-1520.800841,200,39.619541
-1541.617696,200,39.6672
-1476.679774,200,39.715118
-1617.468991,200,39.763172
-1592.94083,200,39.809328
-1547.161404,200,39.857928
-1545.843496,200,39.908499
-1532.739951,200,39.955883
-1522.618674,200,40.002719
-1508.438652,200,40.129315
-1509.328819,200,40.177178
-1427.2556,200,40.225259
-1445.680844,200,40.272268
-1556.473699,200,40.317763
-4.021408,200,40.364788
-1561.204147,200,40.411872
-1558.278254,200,40.460851
-1518.401886,200,40.509139
-1548.576415,200,40.56025
-1584.750604,200,40.689885
-1370.931542,200,40.738346
-1526.003465,200,40.786908
-1537.301829,200,40.833625
-1481.716332,200,40.880909
-1529.658415,200,40.927468
-1530.275214,200,40.973668
-1419.185809,200,41.021225
-1571.318302,200,41.069162
-1568.526146,200,41.116801
-1486.211881,200,41.242689
-1441.234868,200,41.289972
-1484.768758,200,41.336834
-1408.311057,200,41.383957
-1473.187828,200,41.431259
-1540.476679,200,41.478021
-1585.212901,200,41.524378
-1504.700458,200,41.570131
-1399.810887,200,41.61612
-1398.157313,200,41.662632
-1380.810769,200,41.792084
-1398.837737,200,41.840739
-1310.777629,200,41.888351
-1360.774788,200,41.935901
-1319.445694,200,41.983357
-1455.751301,200,42.031546
-3.779582,200,42.077461
-4.003351,200,42.124433
-1313.609584,200,42.171519
-1188.204425,200,42.217482
-1409.538008,200,42.344535
-4.273081,200,42.392577
-1469.034601,200,42.439981
-1419.840513,200,42.487619
-1533.669694,200,42.53496
-1415.681462,200,42.581779
-1528.864178,200,42.629271
-1520.930875,200,42.676415
-1435.245159,200,42.723277
-1536.424309,200,42.771113
-1554.52482,200,42.898394
-1457.959652,200,42.945427
-1395.811832,200,42.993286
-1532.935338,200,43.040622
-1388.314454,200,43.087235
-1593.342758,200,43.133831
-1523.291837,200,43.17984
-1560.058742,200,43.227744
-1430.805043,200,43.274421
-1541.131907,200,43.320684
-1564.728287,200,43.446714
-1304.567719,200,43.494552
-1496.747323,200,43.542166
-1383.8582,200,43.588491
-1501.271838,200,43.635707
-1401.831476,200,43.68258
-1595.660904,200,43.730198
-1373.782025,200,43.77835
-1442.355174,200,43.825514
-1511.83275,200,43.871861
-3.853809,200,44.003298
-1408.774599,200,44.07964
-1303.496366,200,44.126788
-1236.955418,200,44.173876
-1256.816043,200,44.221719
-1500.72023,200,44.269313
-1206.953859,200,44.31741
-4.306226,200,44.364193
-1108.959042,200,44.410984
-1444.312277,200,44.458054
-3.802514,200,44.588957
-1530.068962,200,44.635997
-1072.60112,200,44.682897
-1518.486697,200,44.730151
-1558.676021,200,44.77728
-1187.168117,200,44.823551
-1017.332242,200,44.871621
-3.960141,200,44.920479
-4.076465,200,44.968321
-1164.421658,200,45.013466
-1215.386376,200,45.140702
-1531.250159,200,45.187631
-1588.069292,200,45.235395
-1225.239366,200,45.282447
-1204.126122,200,45.329602
-1095.607234,200,45.376
-1564.721166,200,45.422498
-1561.306469,200,45.470006
-1567.330113,200,45.517233
-1613.977438,200,45.563549
-1577.095651,200,45.690897
-1603.267992,200,45.738321
-1539.651168,200,45.786687
-6.646255,200,45.833003
-1575.842885,200,45.879673
-1550.652768,200,45.9265
-1530.931392,200,45.973983
-389.294461,200,46.021319
-129.903182,200,46.068344
-1539.987434,200,46.115979
-1455.699703,200,46.243082
-768.209544,200,46.291329
-778.813742,200,46.337501
-1515.931718,200,46.384705
-647.517609,200,46.432126
-1611.863523,200,46.478651
-1516.745747,200,46.525621
-122.247997,200,46.572487
-374.833865,200,46.618536
-252.33301,200,46.664768
-1394.16133,200,46.791961
-244.13132,200,46.840312
-1564.075143,200,46.887459
-1550.348507,200,46.93502
-302.601985,200,46.982817
-1523.124794,200,47.030013
-1438.049009,200,47.077445
-1495.552969,200,47.123869
-127.805655,200,47.170306
-254.338224,200,47.216633
-268.062297,200,47.34616
-1504.308051,200,47.393533
-1574.353194,200,47.440422
-259.572436,200,47.488397
-378.466676,200,47.53514
-1572.238704,200,47.582246
-1491.297182,200,47.629335
-260.600247,200,47.676846
-1540.89023,200,47.724359
-271.941841,200,47.771946
-3.917271,200,47.898705
-1518.868881,200,47.946346
-2.852201,200,47.996074
-1582.072526,200,48.043641
-1500.149996,200,48.090417
-1571.989937,200,48.137463
-1430.831562,200,48.185031
-239.313958,200,48.231584
-388.650673,200,48.27791
-1554.202619,200,48.325475
-1418.434589,200,48.453542
-256.205495,200,48.500831
-2.311232,200,48.548128
-121.773711,200,48.595267
-1493.672016,200,48.642712
-1427.708728,200,48.689916
-1472.048287,200,48.737685
-128.011457,200,48.785062
-1333.404521,200,48.831575
-124.459937,200,48.878418
-1558.488947,200,49.00714
-1551.031498,200,49.055283
-1380.155992,200,49.10211
-1567.363234,200,49.14893
-126.385531,200,49.195567
-234.114486,200,49.242162
-1501.384497,200,49.288645
-3.531153,200,49.335088
-1431.206721,200,49.381539
-370.413291,200,49.429392
-249.510481,200,49.55705
-4.269991,200,49.605159
-246.762136,200,49.652257
-2.631338,200,49.697573
-122.813153,200,49.744731
-1392.397685,200,49.791929
-1392.27167,200,49.838891
-1354.966936,200,49.88818
-130.489852,200,49.937092
-1406.805686,200,49.984389
-1397.911793,200,50.114538
-244.233785,200,50.161273
-135.017001,200,50.209619
-1361.531076,200,50.256475
-363.043757,200,50.30419
-260.332866,200,50.350912
-1328.185958,200,50.39859
-1368.177687,200,50.444951
-1393.730555,200,50.491598
-267.165525,200,50.538015
-332.277101,200,50.665081
-1561.064237,200,50.712694
-2.952026,200,50.760257
-1481.603002,200,50.808417
-114.943461,200,50.854958
-259.869395,200,50.900907
-120.074112,200,50.948536
-1546.67331,200,50.996101
-121.495505,200,51.043097
-125.526628,200,51.090543
-2.685603,200,51.218285
-121.850603,200,51.266075
-1400.996339,200,51.312993
-263.099538,200,51.360171
-122.808563,200,51.407645
-1388.781331,200,51.453485
-247.571547,200,51.499979
-128.489701,200,51.546903
-133.192594,200,51.594355
-119.384707,200,51.641982
-125.248707,200,51.769563
-236.961236,200,51.817064
-266.859983,200,51.864058
-1436.63037,200,51.910296
-245.831293,200,51.957197
-1329.955806,200,52.004428
-1372.086197,200,52.052136
-121.671073,200,52.099165
-125.932874,200,52.146581
-246.323749,200,52.193153
-2.707039,200,52.319398
-128.017759,200,52.368004
-126.926058,200,52.414971
-1285.44208,200,52.46203
-253.224436,200,52.508882
-1283.804604,200,52.554941
-124.202747,200,52.601491
-1386.753408,200,52.648785
-372.68082,200,52.695517
-240.271095,200,52.740884
-1419.255897,200,52.871748
-1340.476641,200,52.946056
-246.093185,200,52.995854
-1367.856295,200,53.042608
-1407.910507,200,53.0893
-1498.044496,200,53.135011
-1.702641,200,53.182991
-251.756727,200,53.229837
-1416.528424,200,53.277604
-258.320453,200,53.323478
-4.989137,200,53.451742
-266.681289,200,53.499208
-251.240221,200,53.54628
-120.436228,200,53.592991
-1379.624182,200,53.640423
-2.040345,200,53.686909
-235.327676,200,53.733854
-1372.667084,200,53.781569
-1385.204877,200,53.828196
