#{"t_start": 1788107928.088305, "env_id": "Pendulum-v1"}
r,l,t
-1506.930727,200,19.082657
-1515.605646,200,19.097968
-1408.916347,200,19.1132
-1228.468756,200,19.128633
-1507.21647,200,19.633133
-1024.325631,200,19.647972
-906.571793,200,19.662829
-941.705048,200,19.67765
-791.391262,200,19.692335
-1503.890742,200,20.178468
-940.236391,200,20.193111
-11.77939,200,20.207662
-920.526879,200,20.222418
-1253.097464,200,20.237076
-1502.923684,200,20.722316
-1498.242786,200,20.736998
-9.912627,200,20.751602
-666.260744,200,20.766407
-1492.673879,200,20.781048
-1495.241055,200,21.268003
-1418.367034,200,21.282711
-1393.373245,200,21.297334
-941.808676,200,21.31207
-799.146962,200,21.326698
-1492.840637,200,21.810748
-1681.305346,200,21.825383
-1085.718177,200,21.841934
-1669.605759,200,21.856803
-1490.95407,200,21.871471
-1025.771442,200,22.363502
-828.298963,200,22.378187
-1091.188241,200,22.39284
-1500.149963,200,22.407831
-8.027092,200,22.422534
-1667.749355,200,22.911407
-1491.771096,200,22.926959
-1666.743386,200,22.94212
-1223.248181,200,22.9578
-534.570866,200,22.972747
-807.317663,200,23.460547
-1500.654296,200,23.475229
-1667.213754,200,23.49007
-1156.346496,200,23.504802
-1095.419365,200,23.519491
-1152.952882,200,24.011463
-1190.915563,200,24.026064
-1231.83297,200,24.040699
-3.773314,200,24.056065
-1279.885381,200,24.070838
-134.820375,200,24.564499
-922.832239,200,24.579093
-850.450515,200,24.593636
-1503.515673,200,24.608322
-1492.001981,200,24.622889
-132.164738,200,25.11173
-545.631785,200,25.126339
-539.390603,200,25.140886
-265.883002,200,25.155614
-1497.325855,200,25.1702
-875.735764,200,25.658849
-408.326139,200,25.67348
-1500.52457,200,25.688382
-400.564278,200,25.703187
-1588.283915,200,25.717871
-133.679373,200,26.204693
-133.576638,200,26.219269
-134.903179,200,26.233847
-558.358386,200,26.248517
-714.123263,200,26.263063
-3.09361,200,26.751822
-758.68559,200,26.766544
-577.556014,200,26.781237
-1.662152,200,26.796113
-1497.733461,200,26.811741
-553.983177,200,27.325652
-3.420926,200,27.340369
-835.204327,200,27.355098
-417.308616,200,27.369963
-2.334394,200,27.384513
