#{"t_start": 1788107624.554671, "env_id": "CartPole-v1"}
r,l,t
17.0,17,1.281971
11.0,11,1.284557
15.0,15,1.287835
8.0,8,1.289595
8.0,8,1.291362
13.0,13,1.293953
11.0,11,1.296421
10.0,10,1.298211
17.0,17,1.30171
13.0,13,1.304764
12.0,12,1.307441
13.0,13,1.309925
10.0,10,1.311905
11.0,11,1.314398
10.0,10,1.31692
13.0,13,1.319759
9.0,9,1.321633
11.0,11,1.324283
10.0,10,1.3263
18.0,18,1.330228
13.0,13,1.332841
12.0,12,1.335255
14.0,14,1.338327
14.0,14,1.341112
12.0,12,1.343704
11.0,11,1.346332
12.0,12,1.349057
14.0,14,1.352047
15.0,15,1.355742
10.0,10,1.358384
11.0,11,1.360382
13.0,13,1.363518
12.0,12,1.366221
9.0,9,1.367958
16.0,16,1.371278
10.0,10,1.373409
11.0,11,1.375734
18.0,18,1.379772
14.0,14,1.382374
19.0,19,1.386796
12.0,12,1.389517
11.0,11,1.392022
8.0,8,1.393817
10.0,10,1.395867
9.0,9,1.397551
11.0,11,1.400139
12.0,12,1.402818
11.0,11,1.405247
16.0,16,1.408797
8.0,8,1.410477
10.0,10,1.412249
11.0,11,1.414755
12.0,12,1.417314
13.0,13,1.419708
9.0,9,1.422128
36.0,36,1.429631
10.0,10,1.431445
12.0,12,1.434208
10.0,10,1.436607
13.0,13,1.439604
11.0,11,1.442201
10.0,10,1.444167
12.0,12,1.44673
14.0,14,1.45025
11.0,11,1.452321
14.0,14,1.455553
12.0,12,1.458054
13.0,13,1.460966
9.0,9,1.462922
9.0,9,1.465347
9.0,9,1.46713
10.0,10,1.468992
10.0,10,1.471218
9.0,9,1.473136
11.0,11,1.475684
10.0,10,1.477324
19.0,19,1.481271
8.0,8,1.482873
16.0,16,1.486015
9.0,9,1.487877
10.0,10,1.490701
10.0,10,1.492662
10.0,10,1.495225
10.0,10,1.497523
9.0,9,1.500122
9.0,9,1.502284
12.0,12,1.505059
16.0,16,1.508355
9.0,9,1.510144
10.0,10,1.512507
10.0,10,1.514221
10.0,10,1.516536
19.0,19,1.520169
12.0,12,1.523011
12.0,12,1.525943
11.0,11,1.528821
9.0,9,1.530826
11.0,11,1.533361
9.0,9,1.535313
18.0,18,1.539362
11.0,11,1.541861
14.0,14,1.54494
13.0,13,1.547807
11.0,11,1.55052
9.0,9,1.552294
10.0,10,1.554623
12.0,12,1.557112
11.0,11,1.559813
12.0,12,1.562585
8.0,8,1.564583
11.0,11,1.566613
10.0,10,1.569416
9.0,9,1.57135
9.0,9,1.57312
9.0,9,1.575494
12.0,12,1.578299
12.0,12,1.580766
10.0,10,1.582761
11.0,11,1.585235
12.0,12,1.587899
10.0,10,1.5899
9.0,9,1.592264
10.0,10,1.594002
14.0,14,1.597151
12.0,12,1.599712
9.0,9,1.601288
9.0,9,1.603145
9.0,9,1.605038
10.0,10,1.607607
10.0,10,1.609559
10.0,10,1.612125
12.0,12,1.614797
11.0,11,1.621732
10.0,10,1.623733
9.0,9,1.625663
12.0,12,1.628475
9.0,9,1.631558
14.0,14,1.634439
9.0,9,1.636293
13.0,13,1.639774
10.0,10,1.642061
10.0,10,1.644862
11.0,11,1.647179
10.0,10,1.649962
9.0,9,1.652199
10.0,10,1.654745
8.0,8,1.656636
10.0,10,1.658885
12.0,12,1.66167
9.0,9,1.663805
11.0,11,1.666712
9.0,9,1.669002
9.0,9,1.67167
11.0,11,1.673674
11.0,11,1.676451
10.0,10,1.679269
10.0,10,1.681371
16.0,16,1.684721
10.0,10,1.687531
12.0,12,1.690079
16.0,16,1.693364
15.0,15,1.696248
12.0,12,1.698915
10.0,10,1.701471
11.0,11,1.704089
10.0,10,1.705952
11.0,11,1.708549
12.0,12,1.711203
9.0,9,1.712881
10.0,10,1.71541
10.0,10,1.717264
15.0,15,1.720493
12.0,12,1.723142
12.0,12,1.725784
12.0,12,1.728573
12.0,12,1.73143
11.0,11,1.734101
9.0,9,1.735965
11.0,11,1.738544
10.0,10,1.740616
10.0,10,1.74322
10.0,10,1.745271
11.0,11,1.747653
11.0,11,1.750174
12.0,12,1.752822
13.0,13,1.755338
10.0,10,1.757254
9.0,9,1.759694
11.0,11,1.76155
9.0,9,1.764191
10.0,10,1.766172
9.0,9,1.76838
10.0,10,1.770997
12.0,12,1.773595
13.0,13,1.776194
13.0,13,1.778952
11.0,11,1.781573
11.0,11,1.784389
9.0,9,1.78615
12.0,12,1.788738
10.0,10,1.791012
9.0,9,1.793012
8.0,8,1.7947
9.0,9,1.796518
10.0,10,1.799093
11.0,11,1.800979
9.0,9,1.803324
9.0,9,1.805322
12.0,12,1.808074
12.0,12,1.810674
9.0,9,1.812385
9.0,9,1.814142
10.0,10,1.816714
11.0,11,1.819426
13.0,13,1.822042
9.0,9,1.824043
9.0,9,1.82602
10.0,10,1.828682
10.0,10,1.830605
13.0,13,1.834265
11.0,11,1.836226
10.0,10,1.838727
12.0,12,1.841585
12.0,12,1.844128
10.0,10,1.845909
8.0,8,1.847762
9.0,9,1.850306
9.0,9,1.852326
12.0,12,1.855069
10.0,10,1.857206
10.0,10,1.859604
11.0,11,1.862226
9.0,9,1.864292
11.0,11,1.866979
10.0,10,1.868943
13.0,13,1.871832
8.0,8,1.87364
11.0,11,1.876337
11.0,11,1.878916
12.0,12,1.881689
11.0,11,1.884343
12.0,12,1.887016
10.0,10,1.8889
9.0,9,1.890846
12.0,12,1.893547
10.0,10,1.896127
9.0,9,1.898141
10.0,10,1.900734
15.0,15,1.903679
9.0,9,1.906108
8.0,8,1.907905
12.0,12,1.910511
11.0,11,1.912674
19.0,19,1.916951
8.0,8,1.918806
9.0,9,1.920845
10.0,10,1.923435
9.0,9,1.925463
10.0,10,1.927859
9.0,9,1.929798
11.0,11,1.932261
9.0,9,1.93426
9.0,9,1.936107
9.0,9,1.937916
11.0,11,1.940316
9.0,9,1.942333
10.0,10,1.944912
8.0,8,1.946822
9.0,9,1.94864
9.0,9,1.950437
9.0,9,1.952754
10.0,10,1.954654
11.0,11,1.957168
10.0,10,1.959132
9.0,9,1.961733
10.0,10,1.963606
9.0,9,1.965513
10.0,10,1.967894
10.0,10,1.969989
10.0,10,1.972639
11.0,11,1.975344
13.0,13,1.97816
10.0,10,1.980273
11.0,11,1.98296
9.0,9,1.985004
11.0,11,1.987578
12.0,12,1.990207
9.0,9,1.992052
8.0,8,1.99397
9.0,9,1.996481
12.0,12,1.999397
10.0,10,2.001713
9.0,9,2.003702
11.0,11,2.006432
8.0,8,2.008434
9.0,9,2.010382
11.0,11,2.013015
9.0,9,2.015147
9.0,9,2.017721
13.0,13,2.020441
9.0,9,2.022536
10.0,10,2.025046
11.0,11,2.027099
10.0,10,2.029663
10.0,10,2.031532
9.0,9,2.034017
9.0,9,2.036102
8.0,8,2.038012
10.0,10,2.04014
9.0,9,2.042643
10.0,10,2.044696
8.0,8,2.046465
10.0,10,2.049079
9.0,9,2.051134
9.0,9,2.053161
9.0,9,2.055172
10.0,10,2.057816
8.0,8,2.059667
9.0,9,2.06142
10.0,10,2.063954
11.0,11,2.066133
11.0,11,2.068652
10.0,10,2.071206
9.0,9,2.073167
9.0,9,2.075032
10.0,10,2.077497
9.0,9,2.086305
9.0,9,2.088367
10.0,10,2.091598
10.0,10,2.093832
10.0,10,2.096379
9.0,9,2.098303
10.0,10,2.100407
9.0,9,2.103307
10.0,10,2.105567
10.0,10,2.108148
10.0,10,2.110292
11.0,11,2.112839
8.0,8,2.114865
10.0,10,2.1171
9.0,9,2.119538
9.0,9,2.121452
10.0,10,2.123595
10.0,10,2.126147
10.0,10,2.128078
10.0,10,2.130486
12.0,12,2.133202
10.0,10,2.135206
10.0,10,2.137623
10.0,10,2.139513
9.0,9,2.141964
11.0,11,2.144122
9.0,9,2.146819
10.0,10,2.148913
10.0,10,2.151569
11.0,11,2.153839
8.0,8,2.155638
8.0,8,2.157585
9.0,9,2.15997
10.0,10,2.161993
9.0,9,2.164047
10.0,10,2.166709
9.0,9,2.168432
9.0,9,2.170308
9.0,9,2.172648
9.0,9,2.174589
12.0,12,2.177164
9.0,9,2.179032
10.0,10,2.181387
8.0,8,2.183165
9.0,9,2.185214
10.0,10,2.187189
10.0,10,2.189575
9.0,9,2.191593
10.0,10,2.194266
9.0,9,2.196187
9.0,9,2.198058
9.0,9,2.199882
9.0,9,2.202246
9.0,9,2.204094
9.0,9,2.206064
8.0,8,2.207874
8.0,8,2.209744
10.0,10,2.212174
9.0,9,2.214054
10.0,10,2.216185
9.0,9,2.218631
11.0,11,2.220812
10.0,10,2.223411
9.0,9,2.225542
10.0,10,2.228485
10.0,10,2.230488
8.0,8,2.232282
10.0,10,2.234767
9.0,9,2.236648
10.0,10,2.23869
9.0,9,2.241223
9.0,9,2.243225
9.0,9,2.245171
11.0,11,2.247895
10.0,10,2.249975
10.0,10,2.252797
12.0,12,2.255776
9.0,9,2.257848
11.0,11,2.26055
9.0,9,2.262526
10.0,10,2.26511
9.0,9,2.267095
9.0,9,2.268983
10.0,10,2.271424
9.0,9,2.273261
9.0,9,2.275262
9.0,9,2.277359
10.0,10,2.280157
10.0,10,2.282266
10.0,10,2.285115
9.0,9,2.287154
9.0,9,2.289027
10.0,10,2.291772
8.0,8,2.293546
9.0,9,2.295346
10.0,10,2.297858
10.0,10,2.299773
10.0,10,2.302326
9.0,9,2.304252
9.0,9,2.306283
10.0,10,2.308924
9.0,9,2.310814
10.0,10,2.312682
9.0,9,2.314984
9.0,9,2.316746
12.0,12,2.3193
9.0,9,2.321306
8.0,8,2.323064
10.0,10,2.325728
9.0,9,2.327833
10.0,10,2.329899
10.0,10,2.332515
9.0,9,2.334349
8.0,8,2.336335
9.0,9,2.338252
8.0,8,2.339965
10.0,10,2.342404
8.0,8,2.344127
10.0,10,2.346231
9.0,9,2.348869
10.0,10,2.350828
9.0,9,2.35269
8.0,8,2.354469
11.0,11,2.357362
10.0,10,2.360047
9.0,9,2.362084
9.0,9,2.363904
8.0,8,2.36564
10.0,10,2.368167
10.0,10,2.37011
9.0,9,2.372101
10.0,10,2.374671
11.0,11,2.377171
8.0,8,2.378964
9.0,9,2.38092
8.0,8,2.382747
8.0,8,2.384768
12.0,12,2.38744
9.0,9,2.389383
11.0,11,2.392195
11.0,11,2.394824
9.0,9,2.396916
9.0,9,2.398731
8.0,8,2.400409
12.0,12,2.402999
9.0,9,2.404829
11.0,11,2.407203
9.0,9,2.409007
9.0,9,2.411532
9.0,9,2.413393
12.0,12,2.416071
10.0,10,2.418014
8.0,8,2.419742
9.0,9,2.422446
9.0,9,2.424334
10.0,10,2.426201
8.0,8,2.428224
12.0,12,2.430927
9.0,9,2.433407
9.0,9,2.435222
10.0,10,2.437209
8.0,8,2.439047
9.0,9,2.441345
12.0,12,2.44421
8.0,8,2.446161
10.0,10,2.448332
9.0,9,2.45036
10.0,10,2.452961
11.0,11,2.455628
10.0,10,2.457669
10.0,10,2.460249
9.0,9,2.462094
8.0,8,2.463769
8.0,8,2.465509
10.0,10,2.467393
8.0,8,2.469332
10.0,10,2.471923
9.0,9,2.473743
9.0,9,2.475684
9.0,9,2.478291
9.0,9,2.480155
10.0,10,2.482053
8.0,8,2.483769
8.0,8,2.485462
9.0,9,2.487959
10.0,10,2.489957
11.0,11,2.492499
9.0,9,2.4943
11.0,11,2.496721
9.0,9,2.498629
10.0,10,2.50119
10.0,10,2.503104
11.0,11,2.505574
10.0,10,2.507408
10.0,10,2.510053
13.0,13,2.51294
10.0,10,2.515656
9.0,9,2.517675
9.0,9,2.51967
8.0,8,2.52155
9.0,9,2.523388
9.0,9,2.525738
10.0,10,2.527623
8.0,8,2.52934
10.0,10,2.531735
9.0,9,2.533702
10.0,10,2.535696
12.0,12,2.538693
9.0,9,2.541596
9.0,9,2.543792
9.0,9,2.550096
9.0,9,2.552274
10.0,10,2.55494
9.0,9,2.557393
10.0,10,2.560168
8.0,8,2.562326
11.0,11,2.564526
9.0,9,2.567224
10.0,10,2.569765
9.0,9,2.571962
10.0,10,2.57476
9.0,9,2.576803
10.0,10,2.579521
9.0,9,2.581748
10.0,10,2.583911
8.0,8,2.586129
9.0,9,2.588738
9.0,9,2.590932
11.0,11,2.593712
12.0,12,2.596547
8.0,8,2.59836
10.0,10,2.600253
8.0,8,2.602329
10.0,10,2.604979
10.0,10,2.607165
8.0,8,2.609234
12.0,12,2.612225
9.0,9,2.614339
10.0,10,2.616954
9.0,9,2.61875
12.0,12,2.621301
10.0,10,2.623747
8.0,8,2.625652
9.0,9,2.627761
8.0,8,2.629677
10.0,10,2.631863
9.0,9,2.634385
12.0,12,2.637334
10.0,10,2.639439
11.0,11,2.641972
9.0,9,2.643851
9.0,9,2.645937
9.0,9,2.648632
12.0,12,2.651542
10.0,10,2.653658
10.0,10,2.656378
10.0,10,2.658409
10.0,10,2.661196
9.0,9,2.663011
9.0,9,2.664823
10.0,10,2.667284
10.0,10,2.669365
10.0,10,2.671781
8.0,8,2.673478
8.0,8,2.675197
9.0,9,2.677102
11.0,11,2.679868
9.0,9,2.681678
8.0,8,2.683561
8.0,8,2.685451
10.0,10,2.68734
11.0,11,2.689953
10.0,10,2.692255
10.0,10,2.694502
10.0,10,2.697256
9.0,9,2.699205
10.0,10,2.701266
9.0,9,2.703745
9.0,9,2.705624
10.0,10,2.707596
10.0,10,2.710235
10.0,10,2.712486
10.0,10,2.715092
9.0,9,2.716923
10.0,10,2.719547
9.0,9,2.72148
10.0,10,2.7236
10.0,10,2.72617
10.0,10,2.728278
8.0,8,2.730185
10.0,10,2.732724
12.0,12,2.735451
10.0,10,2.737357
10.0,10,2.740061
9.0,9,2.74199
9.0,9,2.743836
8.0,8,2.745819
9.0,9,2.748476
9.0,9,2.750443
8.0,8,2.752227
9.0,9,2.754157
9.0,9,2.756056
10.0,10,2.758675
10.0,10,2.760505
10.0,10,2.76291
9.0,9,2.764765
10.0,10,2.767503
8.0,8,2.769271
10.0,10,2.7712
10.0,10,2.77372
10.0,10,2.775591
10.0,10,2.778027
8.0,8,2.779899
10.0,10,2.781803
8.0,8,2.783656
9.0,9,2.785504
11.0,11,2.78818
10.0,10,2.79064
9.0,9,2.79249
9.0,9,2.794416
9.0,9,2.796462
10.0,10,2.799235
8.0,8,2.801236
10.0,10,2.80326
9.0,9,2.805713
8.0,8,2.807613
10.0,10,2.809653
10.0,10,2.81206
10.0,10,2.814082
10.0,10,2.816549
8.0,8,2.818295
8.0,8,2.819972
10.0,10,2.821854
10.0,10,2.824243
9.0,9,2.826268
10.0,10,2.828218
9.0,9,2.831019
10.0,10,2.833144
9.0,9,2.835149
10.0,10,2.837894
9.0,9,2.839842
9.0,9,2.841805
9.0,9,2.844432
11.0,11,2.84662
8.0,8,2.848465
10.0,10,2.851283
10.0,10,2.853275
9.0,9,2.855573
8.0,8,2.857276
9.0,9,2.859142
10.0,10,2.86119
9.0,9,2.863629
11.0,11,2.865786
9.0,9,2.868318
10.0,10,2.870226
12.0,12,2.872757
9.0,9,2.874674
8.0,8,2.876552
10.0,10,2.879077
9.0,9,2.880821
10.0,10,2.883442
9.0,9,2.885577
12.0,12,2.888331
10.0,10,2.890381
9.0,9,2.892747
10.0,10,2.894705
11.0,11,2.897177
11.0,11,2.899619
10.0,10,2.901568
11.0,11,2.904173
11.0,11,2.906757
10.0,10,2.908844
10.0,10,2.911177
10.0,10,2.913096
12.0,12,2.915934
10.0,10,2.918309
10.0,10,2.920201
8.0,8,2.922145
9.0,9,2.924113
9.0,9,2.926563
11.0,11,2.928713
10.0,10,2.931206
9.0,9,2.933212
9.0,9,2.935004
11.0,11,2.937391
10.0,10,2.939784
9.0,9,2.941606
10.0,10,2.943653
9.0,9,2.946309
10.0,10,2.948276
10.0,10,2.950668
10.0,10,2.952804
8.0,8,2.954779
10.0,10,2.957372
9.0,9,2.959485
9.0,9,2.961619
8.0,8,2.963489
9.0,9,2.965535
11.0,11,2.968258
9.0,9,2.970102
9.0,9,2.972395
10.0,10,2.974387
10.0,10,2.977113
10.0,10,2.979146
8.0,8,2.980879
10.0,10,2.983492
11.0,11,2.985512
10.0,10,2.98825
10.0,10,2.990144
10.0,10,2.992807
10.0,10,2.994719
9.0,9,2.997201
11.0,11,2.999194
10.0,10,3.001814
11.0,11,3.00491
8.0,8,3.006831
10.0,10,3.009061
9.0,9,3.011107
10.0,10,3.013545
12.0,12,3.020144
9.0,9,3.022048
10.0,10,3.024822
11.0,11,3.02758
11.0,11,3.030579
8.0,8,3.032659
10.0,10,3.035349
9.0,9,3.03757
10.0,10,3.039798
9.0,9,3.04236
9.0,9,3.04427
10.0,10,3.046184
10.0,10,3.04874
10.0,10,3.050811
11.0,11,3.053426
9.0,9,3.05525
9.0,9,3.057677
8.0,8,3.059518
12.0,12,3.062397
9.0,9,3.064251
10.0,10,3.066093
11.0,11,3.068623
11.0,11,3.071469
9.0,9,3.073391
13.0,13,3.076184
9.0,9,3.078755
12.0,12,3.081509
9.0,9,3.083329
8.0,8,3.08511
14.0,14,3.087935
11.0,11,3.090709
9.0,9,3.092539
9.0,9,3.095052
9.0,9,3.097166
11.0,11,3.099937
11.0,11,3.102016
11.0,11,3.104763
11.0,11,3.107489
10.0,10,3.109457
10.0,10,3.112117
10.0,10,3.113989
11.0,11,3.116634
11.0,11,3.11916
10.0,10,3.121028
10.0,10,3.123628
10.0,10,3.125669
14.0,14,3.129055
14.0,14,3.132149
9.0,9,3.134482
10.0,10,3.136543
11.0,11,3.139338
9.0,9,3.141235
15.0,15,3.144865
11.0,11,3.147799
13.0,13,3.151032
9.0,9,3.153112
11.0,11,3.156047
13.0,13,3.158925
13.0,13,3.161722
12.0,12,3.164674
9.0,9,3.167239
10.0,10,3.169234
11.0,11,3.171887
11.0,11,3.174461
12.0,12,3.177095
12.0,12,3.179799
12.0,12,3.182685
10.0,10,3.18488
9.0,9,3.186739
11.0,11,3.189489
9.0,9,3.191502
10.0,10,3.194212
10.0,10,3.196347
11.0,11,3.19896
8.0,8,3.20089
8.0,8,3.202765
9.0,9,3.204756
10.0,10,3.207231
15.0,15,3.210691
9.0,9,3.212613
9.0,9,3.214593
12.0,12,3.217303
8.0,8,3.21939
9.0,9,3.221586
10.0,10,3.22435
9.0,9,3.22639
9.0,9,3.228314
9.0,9,3.230683
9.0,9,3.232624
11.0,11,3.235312
12.0,12,3.238231
14.0,14,3.240887
11.0,11,3.243585
9.0,9,3.245388
10.0,10,3.247817
11.0,11,3.250098
10.0,10,3.252875
10.0,10,3.254867
10.0,10,3.257408
11.0,11,3.260002
8.0,8,3.261882
9.0,9,3.263901
11.0,11,3.266621
10.0,10,3.268632
9.0,9,3.270642
11.0,11,3.273344
11.0,11,3.275834
9.0,9,3.277589
9.0,9,3.279528
13.0,13,3.283262
10.0,10,3.285435
8.0,8,3.287338
10.0,10,3.290073
10.0,10,3.292031
8.0,8,3.293772
9.0,9,3.295721
8.0,8,3.297455
10.0,10,3.299881
8.0,8,3.301672
10.0,10,3.303705
9.0,9,3.306131
9.0,9,3.308126
9.0,9,3.310236
9.0,9,3.312065
9.0,9,3.314613
10.0,10,3.31655
9.0,9,3.3185
9.0,9,3.320976
10.0,10,3.322855
12.0,12,3.325499
10.0,10,3.327913
9.0,9,3.329704
9.0,9,3.33171
9.0,9,3.333501
11.0,11,3.336219
9.0,9,3.338182
10.0,10,3.340569
10.0,10,3.342427
10.0,10,3.345138
10.0,10,3.347047
10.0,10,3.349441
8.0,8,3.351113
10.0,10,3.353272
