#{"t_start": 1787580557.3823, "env_id": "Pendulum-v1"}
r,l,t
-332.729934,200,303.246393
-122.441615,200,305.06198
-241.800867,200,307.155785
-125.429898,200,308.975608
-238.792625,200,310.91785
-367.867921,200,312.734762
-121.028815,200,314.822145
-312.312869,200,316.974392
-312.013694,200,319.188031
-124.383409,200,321.15893
-120.708774,200,323.143297
-124.583579,200,325.006352
-124.215479,200,326.76366
-234.514364,200,328.539718
-1.124938,200,330.439594
-7.217063,200,332.331131
-121.544503,200,334.162887
-230.848356,200,335.926751
-124.396452,200,338.189388
-232.016934,200,340.095641
-240.774197,200,342.065189
-226.975646,200,344.037439
-235.467118,200,345.958448
-123.020124,200,347.782382
-129.886083,200,349.687763
-240.162471,200,351.513731
-125.082242,200,353.448281
-124.219414,200,355.202864
-132.631192,200,357.506271
-128.827786,200,359.298119
-124.461835,200,361.039102
-119.593878,200,362.843644
-122.190894,200,364.784371
-127.783595,200,366.645193
-122.630554,200,368.52032
-129.007622,200,370.398107
-236.181302,200,372.516759
-232.463022,200,374.68106
-114.808785,200,376.790263
-249.531918,200,378.592578
-122.533643,200,380.46706
-252.914802,200,382.519623
-120.628442,200,384.369024
-120.212043,200,386.29158
-124.895647,200,388.105699
-126.112332,200,389.910794
-120.597987,200,391.745516
-119.832988,200,393.671239
-130.713142,200,395.898031
-116.847768,200,397.735763
-124.321004,200,399.62088
-123.534652,200,401.650377
-118.004836,200,403.533816
-126.815483,200,405.356793
-120.74817,200,407.299693
-228.836798,200,409.37502
-119.744239,200,411.381468
-119.095274,200,413.610995
-3.02794,200,417.593521
-124.584705,200,420.987935
-127.008974,200,423.060349
-119.523165,200,425.607193
-223.380984,200,428.331402
-118.069409,200,430.750571
-123.498969,200,432.717948
-125.867293,200,435.759818
-235.216268,200,438.228682
-125.326956,200,440.164856
-240.020516,200,442.399106
-129.4041,200,444.60819
-248.804642,200,446.733059
-1.841617,200,448.658728
-117.366041,200,450.52041
-119.03343,200,452.373274
-122.646491,200,454.247462
-1.600328,200,456.113232
-228.354025,200,458.438759
-2.524547,200,460.713181
-118.219188,200,462.99273
-125.791626,200,464.861804
-1.253995,200,466.863211
-267.599732,200,468.781396
-124.58118,200,470.596263
-125.241863,200,472.470067
-223.986629,200,474.27106
-125.31499,200,476.045774
-123.005538,200,477.806028
-127.801916,200,479.562721
-1.53565,200,481.643412
-122.918888,200,483.553064
-119.29788,200,485.390534
-131.502383,200,487.52123
-115.179493,200,489.402948
-124.498752,200,491.440625
-126.591469,200,493.301435
-8.535784,200,495.137418
-124.962616,200,496.96198
-239.455744,200,498.834877
-233.90144,200,501.30072
-113.973366,200,503.188192
-1.348841,200,505.177312
-124.928969,200,507.100431
-121.9342,200,508.994608
-119.364094,200,510.917673
-113.688659,200,512.913325
-126.354381,200,514.69825
-257.063243,200,516.54999
-120.408331,200,518.409954
-247.228204,200,520.662259
-237.18261,200,522.519392
-238.91135,200,524.780044
-236.214681,200,526.683689
-231.302044,200,528.547514
-244.900685,200,530.437789
-335.417581,200,532.560974
-124.488248,200,534.674606
-123.163397,200,536.570816
-1.720316,200,538.390555
-128.111354,200,540.528116
-1.028281,200,542.42093
-1.367061,200,544.361869
-119.89225,200,546.283787
-231.864085,200,548.162882
-235.675333,200,550.218501
-119.959297,200,552.150823
-227.650364,200,554.121905
-124.488517,200,555.946023
-231.703634,200,557.89174
-0.477129,200,560.15045
-4.553029,200,561.977909
-279.827607,200,563.777868
-114.236112,200,565.676136
-118.048568,200,567.556805
-121.375875,200,569.345298
-120.569823,200,571.111269
-124.603786,200,573.268902
-122.083703,200,575.158296
-245.791321,200,577.082245
-123.501178,200,579.630294
-122.816996,200,582.146692
-250.05306,200,585.052105
-119.649628,200,587.433027
-239.842284,200,590.493975
-125.777531,200,592.629287
-228.367897,200,594.826981
-4.214683,200,597.306083
-125.466022,200,599.770091
-113.738047,200,601.804586
-117.339884,200,607.658168
-123.504118,200,610.207299
-2.679657,200,614.928472
-126.024236,200,617.377231
-125.707366,200,619.722173
-125.837228,200,622.212254
-125.684333,200,624.534444
-119.269941,200,626.546108
-227.81777,200,628.536901
-246.27149,200,630.734987
-124.093885,200,632.860742
-225.05773,200,635.082099
-0.792749,200,636.896422
-128.495408,200,638.789493
-118.298247,200,640.608771
-124.399451,200,642.579931
-119.494672,200,644.741823
-115.427842,200,646.659721
-233.414072,200,648.606274
-227.671344,200,650.548649
-331.141948,200,652.842979
-231.174852,200,654.936357
-123.40951,200,657.042803
-233.735682,200,658.915602
-129.6479,200,660.747065
-231.303252,200,662.975997
-232.056621,200,664.872256
-124.193459,200,666.786176
-120.352966,200,668.7302
-120.59174,200,670.815738
-124.556918,200,673.17524
-241.970553,200,675.215978
-0.586512,200,677.276569
-119.592466,200,679.408783
-123.699072,200,681.340862
-251.956484,200,683.30041
-227.481368,200,685.262328
-239.732019,200,687.60952
-1.985958,200,689.746523
-123.658863,200,691.646597
-121.072692,200,693.752882
-123.565564,200,695.68276
-126.965771,200,697.664999
-227.852138,200,699.595403
-2.736649,200,701.554382
-122.206678,200,703.338964
-127.082749,200,705.264894
-124.231052,200,707.047066
-331.044262,200,709.009499
-125.468029,200,710.817935
-242.30377,200,713.264431
-123.959388,200,715.246951
-238.797768,200,717.221254
-2.290811,200,719.167653
-239.320939,200,721.104266
-240.525343,200,723.051398
-229.148804,200,725.237805
-115.530678,200,727.298584
-124.007925,200,729.27367
-310.870746,200,731.266797
-123.442159,200,733.465092
-1.743651,200,735.406599
-239.595462,200,737.693933
-2.46084,200,739.840354
-126.436155,200,742.156188
-123.76209,200,744.721703
-125.624387,200,747.091359
-239.231137,200,749.188592
-115.986423,200,751.078041
-230.37561,200,753.007038
-229.898601,200,755.439464
-225.771573,200,757.367434
-121.443797,200,759.302431
-121.651373,200,761.245646
-338.089032,200,763.167415
-118.754092,200,765.550068
-126.048238,200,767.502398
-126.853936,200,769.431407
-241.96079,200,771.293779
-118.569207,200,773.179014
-123.659815,200,775.480192
-114.480202,200,777.575817
-122.365727,200,779.495173
-235.158907,200,781.483234
-126.2546,200,783.362075
-126.679292,200,785.306733
-122.320688,200,788.107193
-126.265274,200,790.431554
-119.119738,200,793.186676
-233.435056,200,795.209629
-127.187474,200,797.508949
-235.241351,200,799.674626
-120.687389,200,801.559827
-3.499684,200,803.647303
-123.891246,200,805.995773
-120.327838,200,808.115379
-125.877443,200,810.177845
-240.338574,200,812.279952
-115.060789,200,814.089868
-123.745797,200,816.196774
-234.707564,200,818.297396
-235.190824,200,820.089515
-126.026806,200,822.080233
-126.510388,200,824.184906
-225.602676,200,826.01918
-121.255927,200,828.011858
-127.687876,200,829.944827
-121.758637,200,832.32126
-123.509048,200,834.255162
-122.165144,200,836.290302
-126.806411,200,838.494264
-333.982391,200,840.378049
-231.682656,200,842.360335
-125.360101,200,844.41204
-127.657866,200,846.374184
-121.101661,200,848.390989
-124.320895,200,850.332747
-123.667713,200,852.381882
-120.325494,200,854.271563
-125.606366,200,856.461578
-4.514603,200,858.665804
-223.674019,200,861.022729
-240.926775,200,863.442824
-244.237651,200,866.542234
-243.621817,200,868.560137
-249.094668,200,870.774347
-1.727096,200,872.968287
-370.557615,200,874.840285
-2.935186,200,876.971986
-248.894357,200,878.861854
-246.727155,200,881.130902
-119.35372,200,882.949594
-3.97593,200,885.080331
-120.378833,200,887.282275
-3.304242,200,889.830218
-125.829923,200,892.349836
-340.320878,200,894.586645
-345.197278,200,896.466068
-2.630076,200,898.659585
-122.255816,200,900.584644
-121.486505,200,903.303643
-123.731449,200,905.190033
-2.683489,200,907.193483
-119.322202,200,909.151012
-120.26019,200,911.2821
-123.187326,200,913.649528
-125.844637,200,915.997717
-117.800282,200,918.296394
-122.272138,200,920.167127
-236.67323,200,922.570247
-122.046574,200,929.560381
-3.511582,200,931.493065
-120.852925,200,934.839302
-240.705804,200,936.896386
-122.146156,200,939.111845
-1.432515,200,941.519635
-126.487503,200,943.810473
-127.291657,200,946.063644
-126.420196,200,948.458482
-239.410998,200,950.615773
-119.631317,200,953.0497
-125.883021,200,954.937959
-230.431564,200,956.969589
-122.333546,200,958.744406
-119.174871,200,960.896175
-125.628063,200,963.461768
-247.564013,200,965.50189
-125.772387,200,967.39338
-3.312719,200,969.40809
-241.755643,200,971.516356
-244.895259,200,974.068373
-229.712684,200,976.040999
-234.645178,200,978.111652
-115.750584,200,980.710283
-344.45535,200,982.65588
-238.538836,200,984.8778
-124.505727,200,987.074308
-230.822271,200,989.061097
-2.071435,200,990.984757
-120.449671,200,993.023601
