#{"t_start": 1785763918.731413, "env_id": "Pendulum-v1"}
r,l,t
-228.80031,200,199.56377
-115.962154,200,200.552091
-120.21725,200,201.458215
-324.813688,200,202.345827
-1.437076,200,203.232224
-240.860628,200,204.16082
-124.840118,200,205.328257
-247.312863,200,206.269543
-124.568742,200,207.160589
-117.409711,200,208.214022
-126.983205,200,209.244817
-119.689707,200,210.216302
-126.35409,200,211.164506
-121.491801,200,212.053057
-122.822792,200,212.940624
-116.578929,200,213.871787
-225.135407,200,214.988721
-127.204994,200,216.038729
-236.486401,200,216.994493
-4.952084,200,218.148361
-252.466888,200,219.196355
-129.574393,200,220.148994
-222.681044,200,221.066357
-125.346282,200,222.1243
-2.084058,200,223.100995
-234.763343,200,224.014287
-0.963197,200,225.256789
-118.955603,200,226.225288
-235.356309,200,227.285926
-126.292777,200,228.307356
-230.910047,200,229.251211
-244.058471,200,230.32108
-233.269562,200,231.229877
-120.560473,200,232.13209
-115.531494,200,233.038615
-1.016142,200,233.986704
-128.752362,200,235.057109
-244.788864,200,236.202677
-128.437912,200,237.153532
-121.472685,200,238.166268
-234.985456,200,239.130977
-123.131679,200,240.070432
-120.423819,200,241.031944
-126.483894,200,242.075474
-229.952956,200,243.014554
-124.240572,200,244.054492
-240.556399,200,245.174711
-0.733264,200,246.16502
-124.742262,200,247.068441
-125.587799,200,248.249807
-124.630546,200,249.408502
-123.770922,200,250.366911
-239.490075,200,251.380552
-118.061289,200,252.463815
-242.71998,200,253.43549
-123.400625,200,254.576585
-1.643471,200,255.6521
-247.545944,200,256.602558
-122.286911,200,257.551849
-119.510786,200,258.600247
-0.994517,200,259.516878
-120.345495,200,260.526841
-116.89446,200,261.478418
-247.602448,200,262.421016
-229.242332,200,263.481453
-250.075925,200,264.414692
-114.737149,200,265.490188
-233.006134,200,266.512248
-229.886353,200,267.468008
-224.552661,200,268.474579
-243.787886,200,269.423345
-242.585134,200,270.349297
-123.501448,200,271.268145
-1.517743,200,272.197881
-115.299296,200,273.389272
-120.261318,200,274.36334
-248.74287,200,275.517714
-244.074092,200,276.588071
-370.030739,200,277.613648
-126.187769,200,278.539039
-125.181189,200,279.438579
-127.4378,200,280.342715
-371.957108,200,281.296372
-227.160977,200,282.271991
-118.55115,200,283.185856
-116.514401,200,284.135325
-116.943394,200,285.201503
-125.290798,200,286.14463
-354.924049,200,287.133674
-123.960035,200,288.259549
-127.852578,200,289.204864
-240.335071,200,290.147664
-0.824776,200,291.059267
-2.580302,200,292.117173
-123.45949,200,293.022067
-119.343653,200,293.919205
-130.175842,200,295.256336
-1.883971,200,296.194044
-239.115418,200,297.257951
-125.675561,200,298.470185
-123.931219,200,299.489139
-223.423316,200,300.413447
-336.137969,200,301.361434
-125.802905,200,302.286419
-117.833461,200,303.313233
-123.609818,200,304.27144
-117.030126,200,305.308513
-237.46844,200,306.220664
-123.288959,200,307.187304
-122.65623,200,308.198106
-236.636893,200,309.17431
-127.489883,200,310.195462
-221.219187,200,311.126098
-3.306595,200,312.092609
-1.342854,200,313.061353
-124.306082,200,313.98113
-123.834301,200,315.047988
-126.04053,200,315.970138
-126.032381,200,316.8735
-381.06406,200,318.019731
-6.949808,200,318.919546
-124.688107,200,319.95408
-120.075596,200,321.084456
-120.004329,200,321.976709
-120.029932,200,322.888648
-237.865912,200,323.961143
-125.715782,200,325.026252
-231.249727,200,325.946913
-231.514845,200,326.845663
-246.754621,200,327.877877
-240.661544,200,328.857346
-117.037999,200,329.928206
-0.725444,200,330.833659
-124.878044,200,331.858354
-122.385817,200,332.759343
-1.456669,200,333.649924
-115.460991,200,334.849825
-115.316475,200,335.755945
-249.530582,200,336.649878
-225.628123,200,337.664282
-126.544998,200,338.551511
-128.332559,200,339.61434
-228.105622,200,340.612901
-127.323004,200,341.652066
-117.519005,200,342.694634
-1.483172,200,343.6272
-114.983387,200,344.666536
-119.751773,200,345.644746
-230.526657,200,346.554379
-126.198282,200,347.462513
-117.600029,200,348.527788
-235.763783,200,349.584664
-242.928276,200,350.511137
-124.659219,200,351.514231
-121.791878,200,352.476957
-121.074401,200,353.367758
-0.842879,200,354.408147
-225.941747,200,355.313764
-118.420487,200,356.223837
-224.912935,200,357.362551
-119.771654,200,358.3488
-1.306225,200,359.461418
-118.384137,200,360.388908
-0.513568,200,361.441122
-1.355111,200,362.49952
-243.743788,200,363.432912
-126.123392,200,364.502549
-123.510118,200,365.424492
-126.777779,200,366.37725
-119.197553,200,367.503854
-1.523837,200,368.590156
-119.696539,200,369.575469
-252.590036,200,370.477955
-122.924328,200,371.482725
-0.630381,200,372.399378
-222.714803,200,373.290878
-122.245808,200,374.433123
-121.388353,200,375.362731
-252.422819,200,376.266977
-223.255179,200,377.3354
-124.70502,200,378.327236
-344.176952,200,379.262376
-126.223806,200,380.201087
-119.14344,200,381.317918
-228.21048,200,382.241585
-124.535978,200,383.214232
-232.80186,200,384.295966
-127.606898,200,385.214507
-224.470937,200,386.125529
-117.069967,200,387.142738
-120.604333,200,388.033606
-126.760033,200,388.972987
-123.366048,200,389.989773
-123.887797,200,390.87987
-248.588425,200,391.782094
-129.986316,200,392.671975
-119.205967,200,393.711372
-236.853089,200,394.612471
-115.732454,200,395.500858
-119.50636,200,396.559908
-2.654532,200,397.454147
-121.973152,200,398.343172
-349.046608,200,399.232418
-257.234743,200,400.178521
-236.315053,200,401.18368
-116.833638,200,402.079256
-125.446968,200,403.246988
-1.213884,200,404.145361
-222.88124,200,405.03714
-115.734331,200,406.094509
-0.541559,200,407.012488
-117.225725,200,407.977025
-115.481864,200,409.019821
-228.277653,200,410.012126
-115.320691,200,410.900908
-243.497045,200,412.078159
-121.137324,200,413.167277
-219.150774,200,414.116004
-248.732604,200,415.156602
-226.919201,200,416.072004
-118.840898,200,417.195246
-121.273916,200,418.165907
-130.095628,200,419.131468
-129.023133,200,420.019817
-125.187603,200,420.934174
-230.008369,200,421.96134
-219.491452,200,422.998667
-0.490018,200,424.027216
-118.629942,200,424.964977
-227.493862,200,426.018364
-226.219907,200,427.026045
-1.908643,200,428.000989
-116.021235,200,428.905764
-3.190134,200,429.923126
-118.847269,200,430.876257
-119.788611,200,431.858618
-0.7702,200,433.071357
-224.110041,200,433.96811
-246.766561,200,435.026974
-121.839303,200,436.011676
-120.845818,200,436.971546
-222.31567,200,437.97187
-354.310526,200,438.865218
-124.518242,200,439.753287
-121.224054,200,440.73644
-114.521728,200,441.637009
-129.572633,200,442.675934
-118.763442,200,443.579507
-232.781531,200,444.483423
-115.341548,200,445.532582
-348.538194,200,446.534149
-0.938382,200,447.491498
-119.59098,200,448.380283
-233.085145,200,449.268294
-128.456649,200,450.153264
-114.493053,200,451.047519
-126.687543,200,452.09237
-247.745621,200,452.993747
-114.308351,200,453.885315
-121.872488,200,454.977294
-124.314395,200,455.886477
-1.709355,200,456.940203
-114.041335,200,457.833963
-1.965921,200,458.723008
-119.261928,200,459.723978
-126.925755,200,460.651377
-0.520115,200,461.751054
-126.089585,200,462.673266
-222.683425,200,463.60476
-1.332378,200,464.629361
-119.714341,200,465.63835
-231.126743,200,466.549457
-239.50475,200,467.444063
-1.040743,200,468.332891
-119.525443,200,469.219405
-322.686654,200,470.107345
-119.916874,200,471.141454
-229.484421,200,472.086886
-0.465509,200,472.978846
-0.51675,200,474.070099
-115.865422,200,475.062302
-124.263717,200,476.006031
-230.42989,200,477.011768
-224.446825,200,477.995159
-127.69579,200,478.955792
-120.240011,200,479.869143
-222.537003,200,480.938653
-116.523788,200,481.849165
-119.242083,200,482.924139
-225.051926,200,483.927665
-230.713713,200,485.013502
-127.740509,200,486.016011
-119.901109,200,487.169896
-223.464868,200,488.114276
-229.891453,200,489.256031
-229.147842,200,490.219404
