#{"t_start": 1784643911.388501, "env_id": "Pendulum-v1"}
r,l,t
-125.970617,200,465.479858
-296.534012,200,467.981878
-228.373619,200,470.367253
-230.627436,200,472.555426
-245.792443,200,474.619518
-360.113686,200,476.720924
-119.099596,200,480.858217
-236.352501,200,482.986133
-227.95425,200,485.304082
-224.876081,200,487.495873
-246.040743,200,489.606506
-127.803366,200,491.667437
-123.254423,200,493.707134
-124.416989,200,495.847485
-118.946466,200,497.887145
-118.724187,200,499.948356
-1.615107,200,501.96164
-129.20936,200,503.977397
-362.244608,200,506.260742
-229.486175,200,508.325617
-118.525125,200,510.326687
-120.645223,200,512.287457
-120.407546,200,514.236168
-124.807392,200,516.192827
-123.572828,200,518.142266
-117.077928,200,520.094298
-123.191194,200,522.048645
-3.44604,200,524.018971
-229.11742,200,526.225396
-121.219263,200,528.183611
-226.633623,200,530.127059
-114.957277,200,532.249675
-117.515036,200,534.194256
-127.684733,200,536.178476
-1.921567,200,538.318582
-126.14669,200,540.403126
-123.046647,200,543.328018
-118.052533,200,545.795589
-124.006543,200,548.071995
-232.284123,200,550.445278
-129.155538,200,552.468643
-119.64672,200,554.566974
-245.310103,200,556.602354
-124.160209,200,558.648088
-116.753465,200,560.964336
-1.664871,200,562.990117
-116.904009,200,564.965248
-126.295359,200,567.269086
-312.904716,200,569.677388
-125.194701,200,571.58525
-222.433714,200,573.481056
-1.229496,200,575.441554
