#{"t_start": 1788107621.088932, "env_id": "CartPole-v1"}
r,l,t
9.0,9,3.386374
9.0,9,3.388335
11.0,11,3.391172
10.0,10,3.393098
10.0,10,3.39552
10.0,10,3.397368
10.0,10,3.399762
10.0,10,3.401697
10.0,10,3.404302
8.0,8,3.406044
10.0,10,3.407921
11.0,11,3.410567
8.0,8,3.412582
9.0,9,3.414528
10.0,10,3.417144
9.0,9,3.419108
10.0,10,3.421793
10.0,10,3.423918
9.0,9,3.425984
9.0,9,3.42833
9.0,9,3.430169
9.0,9,3.431932
9.0,9,3.433705
9.0,9,3.436202
10.0,10,3.438097
9.0,9,3.439878
9.0,9,3.442146
10.0,10,3.443921
10.0,10,3.446375
9.0,9,3.448364
9.0,9,3.450328
10.0,10,3.45276
8.0,8,3.454496
