#{"t_start": 1788110461.538754, "env_id": "CartPole-v1"}
r,l,t
9.0,9,1.035328
9.0,9,1.037707
10.0,10,1.039752
9.0,9,1.041859
9.0,9,1.044443
8.0,8,1.04614
11.0,11,1.048331
9.0,9,1.050729
10.0,10,1.052921
10.0,10,1.055425
11.0,11,1.057537
9.0,9,1.060035
11.0,11,1.062191
10.0,10,1.064854
10.0,10,1.066837
9.0,9,1.069513
10.0,10,1.071517
10.0,10,1.074281
9.0,9,1.076268
9.0,9,1.078184
10.0,10,1.080908
9.0,9,1.082811
10.0,10,1.08481
11.0,11,1.087705
10.0,10,1.09044
12.0,12,1.09307
11.0,11,1.094946
8.0,8,1.096797
9.0,9,1.099406
9.0,9,1.101261
9.0,9,1.103233
12.0,12,1.10588
10.0,10,1.108539
11.0,11,1.110512
10.0,10,1.11311
10.0,10,1.115183
9.0,9,1.117894
10.0,10,1.120026
10.0,10,1.122675
10.0,10,1.124646
9.0,9,1.126781
9.0,9,1.129329
9.0,9,1.131175
10.0,10,1.132952
10.0,10,1.135644
9.0,9,1.137479
10.0,10,1.13988
8.0,8,1.141597
11.0,11,1.143652
9.0,9,1.146211
11.0,11,1.148284
9.0,9,1.150903
11.0,11,1.199051
9.0,9,1.202068
8.0,8,1.204119
9.0,9,1.206297
8.0,8,1.208209
9.0,9,1.210499
8.0,8,1.213016
9.0,9,1.21533
10.0,10,1.218735
9.0,9,1.220903
9.0,9,1.22284
9.0,9,1.225567
11.0,11,1.22802
9.0,9,1.230973
11.0,11,1.233159
10.0,10,1.236118
10.0,10,1.238313
9.0,9,1.24103
8.0,8,1.243114
12.0,12,1.246733
10.0,10,1.248885
10.0,10,1.251808
11.0,11,1.254017
8.0,8,1.256168
10.0,10,1.259036
8.0,8,1.261304
9.0,9,1.263876
10.0,10,1.266824
10.0,10,1.269128
10.0,10,1.271845
11.0,11,1.27396
10.0,10,1.276706
10.0,10,1.279049
10.0,10,1.281516
12.0,12,1.284394
8.0,8,1.286307
10.0,10,1.288505
10.0,10,1.291283
11.0,11,1.294176
8.0,8,1.296124
11.0,11,1.298444
9.0,9,1.301171
9.0,9,1.303458
10.0,10,1.305743
9.0,9,1.308615
8.0,8,1.310726
9.0,9,1.31288
10.0,10,1.314936
9.0,9,1.317598
9.0,9,1.319607
10.0,10,1.321985
9.0,9,1.324786
10.0,10,1.326863
8.0,8,1.329043
10.0,10,1.331761
8.0,8,1.333823
10.0,10,1.336223
10.0,10,1.338874
10.0,10,1.340963
9.0,9,1.343044
10.0,10,1.346036
9.0,9,1.348008
9.0,9,1.350087
12.0,12,1.352794
9.0,9,1.355244
9.0,9,1.357105
10.0,10,1.359122
8.0,8,1.360947
9.0,9,1.363413
10.0,10,1.365375
9.0,9,1.367217
9.0,9,1.369895
9.0,9,1.371871
9.0,9,1.373981
11.0,11,1.376673
9.0,9,1.378504
9.0,9,1.380487
11.0,11,1.383227
10.0,10,1.385683
10.0,10,1.387778
11.0,11,1.390534
11.0,11,1.393334
8.0,8,1.395204
11.0,11,1.39733
12.0,12,1.400021
12.0,12,1.402636
10.0,10,1.405117
9.0,9,1.406978
11.0,11,1.409705
9.0,9,1.411917
11.0,11,1.414524
10.0,10,1.416418
11.0,11,1.41922
9.0,9,1.421145
9.0,9,1.423645
11.0,11,1.425922
8.0,8,1.42765
11.0,11,1.430207
10.0,10,1.432842
10.0,10,1.434862
10.0,10,1.437472
11.0,11,1.43943
10.0,10,1.442295
11.0,11,1.445061
11.0,11,1.447063
9.0,9,1.449597
11.0,11,1.451895
10.0,10,1.454733
12.0,12,1.457707
9.0,9,1.459716
10.0,10,1.462371
9.0,9,1.464231
8.0,8,1.46617
9.0,9,1.468105
9.0,9,1.469934
10.0,10,1.47249
10.0,10,1.474725
10.0,10,1.477141
10.0,10,1.479178
10.0,10,1.481715
10.0,10,1.483749
9.0,9,1.486219
10.0,10,1.488484
10.0,10,1.491257
9.0,9,1.493355
11.0,11,1.496278
11.0,11,1.498427
10.0,10,1.500927
9.0,9,1.50282
9.0,9,1.504924
11.0,11,1.507665
13.0,13,1.510307
8.0,8,1.512286
9.0,9,1.514635
10.0,10,1.516789
10.0,10,1.519474
8.0,8,1.521376
11.0,11,1.523378
9.0,9,1.526
11.0,11,1.5282
11.0,11,1.530973
10.0,10,1.53377
8.0,8,1.535616
10.0,10,1.537712
11.0,11,1.540315
9.0,9,1.542129
9.0,9,1.543953
9.0,9,1.546637
10.0,10,1.548779
11.0,11,1.551456
10.0,10,1.553463
11.0,11,1.556068
8.0,8,1.55799
9.0,9,1.559935
10.0,10,1.562556
10.0,10,1.564977
10.0,10,1.567776
11.0,11,1.570676
11.0,11,1.572713
11.0,11,1.575277
10.0,10,1.577942
10.0,10,1.580069
10.0,10,1.582717
14.0,14,1.585397
9.0,9,1.587213
10.0,10,1.589635
10.0,10,1.591723
9.0,9,1.594233
10.0,10,1.596357
8.0,8,1.598354
10.0,10,1.600802
10.0,10,1.602775
8.0,8,1.604579
9.0,9,1.606536
10.0,10,1.609102
8.0,8,1.61107
9.0,9,1.613156
8.0,8,1.614909
12.0,12,1.617512
9.0,9,1.619534
9.0,9,1.62195
10.0,10,1.624021
9.0,9,1.626097
12.0,12,1.628849
9.0,9,1.631521
10.0,10,1.633532
11.0,11,1.636261
9.0,9,1.638116
10.0,10,1.640605
13.0,13,1.643451
9.0,9,1.645239
8.0,8,1.647136
11.0,11,1.649781
8.0,8,1.651837
9.0,9,1.653891
10.0,10,1.656454
9.0,9,1.658439
10.0,10,1.660331
10.0,10,1.663186
12.0,12,1.665986
9.0,9,1.668024
12.0,12,1.670622
9.0,9,1.672594
11.0,11,1.675744
9.0,9,1.677654
8.0,8,1.687405
9.0,9,1.690142
10.0,10,1.692315
12.0,12,1.695041
11.0,11,1.697983
9.0,9,1.699954
10.0,10,1.702691
10.0,10,1.704927
8.0,8,1.707
9.0,9,1.70907
10.0,10,1.711755
9.0,9,1.713731
10.0,10,1.71627
11.0,11,1.71861
10.0,10,1.72155
8.0,8,1.723671
10.0,10,1.725762
10.0,10,1.728282
10.0,10,1.730272
10.0,10,1.732766
8.0,8,1.734657
9.0,9,1.736546
9.0,9,1.738416
10.0,10,1.740916
9.0,9,1.743027
8.0,8,1.744815
10.0,10,1.747488
9.0,9,1.749378
10.0,10,1.751368
11.0,11,1.753883
9.0,9,1.755801
13.0,13,1.759458
10.0,10,1.761605
10.0,10,1.76434
8.0,8,1.766381
10.0,10,1.768548
10.0,10,1.771266
8.0,8,1.773114
11.0,11,1.775346
9.0,9,1.778032
9.0,9,1.779992
9.0,9,1.782172
11.0,11,1.784852
10.0,10,1.786804
11.0,11,1.789329
10.0,10,1.791711
10.0,10,1.793616
9.0,9,1.795659
11.0,11,1.798203
11.0,11,1.800813
9.0,9,1.802852
9.0,9,1.804786
9.0,9,1.807368
9.0,9,1.809391
10.0,10,1.811308
9.0,9,1.813884
10.0,10,1.816028
10.0,10,1.818826
10.0,10,1.820904
9.0,9,1.822808
11.0,11,1.825841
9.0,9,1.827808
10.0,10,1.830481
8.0,8,1.832456
10.0,10,1.834382
10.0,10,1.837055
9.0,9,1.839001
11.0,11,1.841831
11.0,11,1.844659
10.0,10,1.846609
10.0,10,1.849043
10.0,10,1.851013
10.0,10,1.853617
11.0,11,1.855926
11.0,11,1.858624
10.0,10,1.86136
9.0,9,1.863171
10.0,10,1.865076
9.0,9,1.867618
10.0,10,1.869539
10.0,10,1.872325
11.0,11,1.874319
10.0,10,1.876738
10.0,10,1.878688
10.0,10,1.881265
11.0,11,1.884068
9.0,9,1.886072
9.0,9,1.888116
10.0,10,1.890902
10.0,10,1.892976
11.0,11,1.89572
10.0,10,1.897733
8.0,8,1.899615
10.0,10,1.902132
9.0,9,1.904124
10.0,10,1.906849
10.0,10,1.908856
10.0,10,1.911574
10.0,10,1.913465
9.0,9,1.915329
14.0,14,1.918677
10.0,10,1.920847
10.0,10,1.923586
10.0,10,1.925649
10.0,10,1.928079
10.0,10,1.930025
10.0,10,1.932431
9.0,9,1.934267
9.0,9,1.936117
11.0,11,1.93856
10.0,10,1.941123
9.0,9,1.942999
10.0,10,1.945025
11.0,11,1.947632
11.0,11,1.950321
8.0,8,1.952235
9.0,9,1.954302
10.0,10,1.956944
9.0,9,1.958974
10.0,10,1.96101
8.0,8,1.9628
10.0,10,1.965398
11.0,11,1.967998
8.0,8,1.970058
8.0,8,1.971973
10.0,10,1.973961
10.0,10,1.976614
10.0,10,1.978855
10.0,10,1.981544
9.0,9,1.983494
10.0,10,1.985357
9.0,9,1.988048
10.0,10,1.990207
10.0,10,1.993
10.0,10,1.99498
11.0,11,1.997455
9.0,9,1.999368
9.0,9,2.00136
11.0,11,2.004206
10.0,10,2.006853
9.0,9,2.008783
9.0,9,2.010839
10.0,10,2.013428
11.0,11,2.015557
10.0,10,2.018184
9.0,9,2.020242
11.0,11,2.022986
9.0,9,2.025049
9.0,9,2.027137
10.0,10,2.029777
9.0,9,2.031701
10.0,10,2.034134
10.0,10,2.036066
10.0,10,2.038387
10.0,10,2.040314
10.0,10,2.043063
11.0,11,2.045177
9.0,9,2.047696
9.0,9,2.049629
11.0,11,2.052282
11.0,11,2.054451
9.0,9,2.057077
8.0,8,2.058884
9.0,9,2.06086
10.0,10,2.06278
9.0,9,2.06515
11.0,11,2.067099
9.0,9,2.069675
11.0,11,2.071867
9.0,9,2.074553
9.0,9,2.076438
12.0,12,2.079208
9.0,9,2.081142
8.0,8,2.083084
9.0,9,2.084904
9.0,9,2.087362
8.0,8,2.089386
10.0,10,2.091576
9.0,9,2.093489
10.0,10,2.096267
10.0,10,2.098365
10.0,10,2.101152
11.0,11,2.103919
8.0,8,2.105939
9.0,9,2.10782
12.0,12,2.110564
10.0,10,2.112668
10.0,10,2.115195
10.0,10,2.117329
10.0,10,2.120162
10.0,10,2.122168
10.0,10,2.124908
9.0,9,2.126917
9.0,9,2.128768
10.0,10,2.131215
8.0,8,2.13306
8.0,8,2.134984
10.0,10,2.13695
10.0,10,2.139513
9.0,9,2.141523
10.0,10,2.144035
10.0,10,2.146131
12.0,12,2.148915
10.0,10,2.151562
11.0,11,2.153809
12.0,12,2.160779
10.0,10,2.163554
10.0,10,2.165758
10.0,10,2.168583
10.0,10,2.171078
10.0,10,2.174038
10.0,10,2.176055
10.0,10,2.178526
10.0,10,2.180571
9.0,9,2.183106
10.0,10,2.185151
12.0,12,2.187792
8.0,8,2.189834
9.0,9,2.192137
10.0,10,2.195091
11.0,11,2.197876
10.0,10,2.200124
9.0,9,2.202097
9.0,9,2.204541
9.0,9,2.206595
11.0,11,2.209414
10.0,10,2.211547
10.0,10,2.214476
9.0,9,2.216409
9.0,9,2.218452
9.0,9,2.220367
12.0,12,2.223001
10.0,10,2.225435
8.0,8,2.227468
10.0,10,2.229404
9.0,9,2.232009
10.0,10,2.234117
8.0,8,2.235946
9.0,9,2.237976
9.0,9,2.240642
9.0,9,2.24248
8.0,8,2.244258
10.0,10,2.246067
10.0,10,2.2488
8.0,8,2.250864
10.0,10,2.252933
10.0,10,2.255473
12.0,12,2.258304
10.0,10,2.260457
10.0,10,2.263211
11.0,11,2.265921
9.0,9,2.267853
8.0,8,2.269667
8.0,8,2.27154
11.0,11,2.274354
10.0,10,2.276639
10.0,10,2.279332
10.0,10,2.28133
11.0,11,2.284157
10.0,10,2.286183
14.0,14,2.28965
9.0,9,2.291488
9.0,9,2.293501
10.0,10,2.29666
9.0,9,2.298836
9.0,9,2.300854
9.0,9,2.303578
10.0,10,2.305936
10.0,10,2.308464
11.0,11,2.310665
11.0,11,2.31364
9.0,9,2.315931
8.0,8,2.31786
11.0,11,2.320846
10.0,10,2.323651
9.0,9,2.32575
10.0,10,2.32772
9.0,9,2.330451
9.0,9,2.332424
9.0,9,2.334607
9.0,9,2.336915
11.0,11,2.339853
9.0,9,2.342176
11.0,11,2.345201
10.0,10,2.348517
9.0,9,2.350854
9.0,9,2.353088
10.0,10,2.356045
12.0,12,2.359042
9.0,9,2.361386
10.0,10,2.363652
9.0,9,2.366536
10.0,10,2.368663
9.0,9,2.370798
11.0,11,2.374046
10.0,10,2.377137
10.0,10,2.379515
10.0,10,2.382498
10.0,10,2.384646
10.0,10,2.387758
10.0,10,2.390016
9.0,9,2.39217
9.0,9,2.395003
9.0,9,2.397324
9.0,9,2.399423
10.0,10,2.402077
10.0,10,2.404879
10.0,10,2.407701
9.0,9,2.40972
10.0,10,2.411886
9.0,9,2.414867
10.0,10,2.417096
9.0,9,2.419314
10.0,10,2.422313
10.0,10,2.424314
10.0,10,2.427397
9.0,9,2.429769
11.0,11,2.432733
11.0,11,2.435714
9.0,9,2.438084
10.0,10,2.44028
11.0,11,2.443327
9.0,9,2.445772
10.0,10,2.448793
9.0,9,2.450871
9.0,9,2.452973
9.0,9,2.456024
10.0,10,2.458467
10.0,10,2.461547
10.0,10,2.46401
9.0,9,2.466015
10.0,10,2.468855
10.0,10,2.47121
10.0,10,2.474162
9.0,9,2.476381
9.0,9,2.478819
9.0,9,2.481954
8.0,8,2.484008
11.0,11,2.48646
9.0,9,2.489226
10.0,10,2.491386
10.0,10,2.494342
9.0,9,2.496745
8.0,8,2.498877
10.0,10,2.500957
10.0,10,2.503947
12.0,12,2.506679
8.0,8,2.508881
9.0,9,2.511115
9.0,9,2.513193
12.0,12,2.516163
10.0,10,2.51905
10.0,10,2.521338
11.0,11,2.524089
9.0,9,2.526258
9.0,9,2.529167
12.0,12,2.531996
10.0,10,2.534189
9.0,9,2.536119
10.0,10,2.538953
12.0,12,2.541845
9.0,9,2.544159
10.0,10,2.547114
9.0,9,2.549164
10.0,10,2.551325
10.0,10,2.554044
11.0,11,2.556899
10.0,10,2.558992
10.0,10,2.562182
11.0,11,2.564517
10.0,10,2.567173
8.0,8,2.569351
10.0,10,2.571398
10.0,10,2.574081
9.0,9,2.576384
10.0,10,2.579525
10.0,10,2.581712
10.0,10,2.584426
10.0,10,2.586599
10.0,10,2.589299
9.0,9,2.591265
10.0,10,2.593574
10.0,10,2.596584
12.0,12,2.59954
9.0,9,2.601698
9.0,9,2.60371
10.0,10,2.606329
8.0,8,2.608447
10.0,10,2.610865
10.0,10,2.613805
9.0,9,2.615987
9.0,9,2.618095
8.0,8,2.620179
9.0,9,2.62278
10.0,10,2.624945
10.0,10,2.627959
10.0,10,2.630286
10.0,10,2.63314
9.0,9,2.635353
8.0,8,2.637402
10.0,10,2.639577
9.0,9,2.6422
9.0,9,2.644486
10.0,10,2.646725
9.0,9,2.649298
9.0,9,2.651427
8.0,8,2.653482
10.0,10,2.655724
10.0,10,2.658355
9.0,9,2.660341
10.0,10,2.663008
12.0,12,2.670018
10.0,10,2.672008
8.0,8,2.673851
9.0,9,2.675972
9.0,9,2.678376
10.0,10,2.680357
10.0,10,2.683191
9.0,9,2.685206
10.0,10,2.687696
10.0,10,2.690654
9.0,9,2.692906
9.0,9,2.694828
9.0,9,2.697525
10.0,10,2.69982
10.0,10,2.702838
9.0,9,2.704747
10.0,10,2.706776
9.0,9,2.709359
9.0,9,2.711513
9.0,9,2.71356
9.0,9,2.715676
10.0,10,2.718543
10.0,10,2.720731
8.0,8,2.72272
10.0,10,2.725626
8.0,8,2.727888
9.0,9,2.730062
11.0,11,2.732945
10.0,10,2.735095
10.0,10,2.737913
11.0,11,2.740598
9.0,9,2.742652
10.0,10,2.744819
8.0,8,2.746647
10.0,10,2.749283
9.0,9,2.751358
9.0,9,2.753319
8.0,8,2.755314
9.0,9,2.757686
9.0,9,2.759791
9.0,9,2.761653
9.0,9,2.763686
10.0,10,2.766151
9.0,9,2.768098
9.0,9,2.770139
11.0,11,2.77297
9.0,9,2.774912
10.0,10,2.777568
10.0,10,2.779512
10.0,10,2.781995
10.0,10,2.783983
11.0,11,2.786634
8.0,8,2.788421
10.0,10,2.79117
8.0,8,2.792985
9.0,9,2.79482
10.0,10,2.797053
10.0,10,2.799872
10.0,10,2.801965
8.0,8,2.803755
10.0,10,2.806446
8.0,8,2.808371
9.0,9,2.810232
11.0,11,2.813002
9.0,9,2.81509
11.0,11,2.817707
11.0,11,2.820327
10.0,10,2.822488
10.0,10,2.825231
9.0,9,2.827418
9.0,9,2.829576
10.0,10,2.832257
9.0,9,2.834441
10.0,10,2.836815
10.0,10,2.839483
9.0,9,2.841388
10.0,10,2.844133
9.0,9,2.846116
9.0,9,2.848092
10.0,10,2.850794
9.0,9,2.853091
10.0,10,2.855346
10.0,10,2.858043
10.0,10,2.860334
9.0,9,2.863321
10.0,10,2.865443
9.0,9,2.867724
11.0,11,2.870624
10.0,10,2.873306
9.0,9,2.875174
10.0,10,2.87709
9.0,9,2.879651
10.0,10,2.881828
12.0,12,2.884708
10.0,10,2.887713
10.0,10,2.889986
8.0,8,2.892078
10.0,10,2.895141
12.0,12,2.898481
10.0,10,2.900557
8.0,8,2.902727
9.0,9,2.90482
11.0,11,2.907581
9.0,9,2.909598
10.0,10,2.912767
11.0,11,2.915399
9.0,9,2.917169
8.0,8,2.91918
9.0,9,2.921356
9.0,9,2.923349
8.0,8,2.925344
9.0,9,2.928013
10.0,10,2.930286
10.0,10,2.932853
12.0,12,2.935859
10.0,10,2.93804
10.0,10,2.940617
9.0,9,2.942674
11.0,11,2.94519
9.0,9,2.947062
9.0,9,2.949202
8.0,8,2.951184
8.0,8,2.953093
10.0,10,2.955492
11.0,11,2.957537
10.0,10,2.960287
9.0,9,2.962474
9.0,9,2.964537
10.0,10,2.967378
9.0,9,2.969357
10.0,10,2.971809
10.0,10,2.973747
10.0,10,2.976242
9.0,9,2.97815
12.0,12,2.980945
9.0,9,2.983045
10.0,10,2.985841
8.0,8,2.987843
10.0,10,2.989798
9.0,9,2.991648
10.0,10,2.994172
10.0,10,2.996276
9.0,9,2.998744
9.0,9,3.000789
9.0,9,3.002837
11.0,11,3.005377
10.0,10,3.007521
12.0,12,3.010293
9.0,9,3.012669
9.0,9,3.014541
10.0,10,3.016752
9.0,9,3.019482
10.0,10,3.021953
9.0,9,3.024393
11.0,11,3.030638
9.0,9,3.034301
9.0,9,3.038228
12.0,12,3.042981
10.0,10,3.045781
11.0,11,3.049137
9.0,9,3.051888
9.0,9,3.059734
9.0,9,3.093747
10.0,10,3.096726
10.0,10,3.10424
12.0,12,3.108313
9.0,9,3.111123
10.0,10,3.113864
9.0,9,3.117353
8.0,8,3.119666
8.0,8,3.121684
9.0,9,3.124041
10.0,10,3.126418
10.0,10,3.129661
10.0,10,3.131905
9.0,9,3.135182
9.0,9,3.138114
9.0,9,3.140481
11.0,11,3.14441
10.0,10,3.147179
10.0,10,3.150454
10.0,10,3.153102
10.0,10,3.15655
10.0,10,3.159014
10.0,10,3.162447
8.0,8,3.16472
10.0,10,3.167022
11.0,11,3.17021
8.0,8,3.172539
9.0,9,3.174858
10.0,10,3.178383
9.0,9,3.180447
10.0,10,3.183118
10.0,10,3.185106
9.0,9,3.186999
9.0,9,3.189381
9.0,9,3.191526
9.0,9,3.193872
9.0,9,3.196094
9.0,9,3.199244
10.0,10,3.202188
9.0,9,3.20498
9.0,9,3.208162
10.0,10,3.210497
10.0,10,3.213703
9.0,9,3.216165
9.0,9,3.218741
10.0,10,3.222361
8.0,8,3.224844
